noise_rate,fidelity,entropy,purity
0.36000000000000015,0.5000188900999164,0.9999999989703894,0.5000000007136716
0.37000000000000016,0.5000104413532286,0.9999999996854295,0.5000000002180435
0.38000000000000017,0.5000055037657086,0.9999999999125974,0.5000000000605827
0.3900000000000002,0.5000027437936763,0.9999999999782778,0.5000000000150566
0.4000000000000002,0.5000012799999995,0.9999999999952727,0.5000000000032766
0.4100000000000002,0.5000005509980285,0.999999999999124,0.500000000000607
0.4200000000000002,0.5000002147483649,0.9999999999998666,0.5000000000000931
0.4300000000000002,0.5000000737894533,0.9999999999999836,0.5000000000000124
0.4400000000000002,0.5000000214990847,0.9999999999999989,0.5000000000000008
0.45000000000000023,0.5000000049999997,1.0,0.49999999999999994
0.46000000000000024,0.5000000008388605,0.9999999999999998,0.5000000000000002
0.47000000000000025,0.5000000000839804,1.0,0.4999999999999999
0.48000000000000026,0.5000000000032767,1.0,0.5
0.49000000000000027,0.5000000000000122,1.0,0.4999999999999998
0.5000000000000002,0.4999999999999998,1.0,0.4999999999999998
0.5100000000000002,0.5000000000000127,1.0,0.5
0.5200000000000002,0.5000000000032763,1.0000000000000002,0.4999999999999998
0.5300000000000002,0.5000000000839804,1.0,0.4999999999999999
0.5400000000000003,0.5000000008388601,1.0,0.4999999999999998
0.5500000000000003,0.5000000049999995,1.0000000000000002,0.49999999999999983
0.5600000000000003,0.5000000214990845,0.9999999999999989,0.5000000000000007
0.5700000000000003,0.5000000737894522,0.9999999999999845,0.5000000000000103
0.5800000000000003,0.5000002147483639,0.9999999999998674,0.5000000000000911
0.5900000000000003,0.5000005509980285,0.999999999999124,0.500000000000607
0.6000000000000003,0.5000012800000002,0.9999999999952722,0.5000000000032777
0.6100000000000003,0.5000027437936763,0.9999999999782778,0.5000000000150566
0.6200000000000003,0.500005503765709,0.9999999999125971,0.5000000000605833
0.6300000000000003,0.5000104413532286,0.9999999996854295,0.5000000002180435
0.6400000000000003,0.5000188900999167,0.9999999989703892,0.5000000007136722
0.6500000000000004,0.5000328049999997,0.9999999968948357,0.5000000021523356
0.6600000000000004,0.5000549755813882,0.9999999912794436,0.5000000060446289
0.6700000000000004,0.5000892896952442,0.9999999769957959,0.5000000159452989
0.6800000000000004,0.5001410554953724,0.9999999425903947,0.5000000397933053
0.6900000000000004,0.5002173896069252,0.999999863641535,0.5000000945164829
0.7000000000000004,0.5003276799999996,0.999999690183577,0.5000002147483645
0.7100000000000004,0.5004841325998204,0.9999993237095457,0.5000004687687482
0.7200000000000004,0.5007024111812606,0.9999985764015388,0.5000009867629349
0.7300000000000004,0.5010023806115967,0.9999971008536378,0.5000020095337808
0.7400000000000004,0.5014089640214524,0.9999942719748514,0.5000039703592273
0.7500000000000004,0.5019531249999998,0.9999889930823529,0.500007629394531
0.7600000000000005,0.5026729864265724,0.9999793842039035,0.5000142897128731
0.7700000000000005,0.5036150980669564,0.9999622906988089,0.5000261378680672
0.7800000000000005,0.5048358655787004,0.9999325223815216,0.5000467711917903
0.7900000000000005,0.5064031540859004,0.9998816946698803,0.5000820007644954
0.8000000000000005,0.5083980799999998,0.9997964903669885,0.5001410554953726
0.8100000000000005,0.5109170052792446,0.9996560889842047,0.5002383620085339
0.8200000000000005,0.5140737488355327,0.9994284141240872,0.5003961408125711
0.8300000000000005,0.5180020303134848,0.9990647205776527,0.500648146190815
0.8400000000000005,0.5228581619826689,0.9984918708831629,0.5010449911384519
0.8500000000000005,0.5288240049999995,0.9976014212318367,0.5016616465284793
0.8600000000000005,0.536110206815437,0.9962343266684341,0.502607894072507
0.8700000000000006,0.544959737010189,0.9941596508324058,0.5040427559040506
0.8800000000000006,0.5556517393727487,0.991045068537447,0.5061942321904238
0.8900000000000006,0.5685057185341568,0.9864160801032777,0.5093860669437622
0.9000000000000006,0.5838860800000003,0.9795995317180431,0.5140737488355329
0.9100000000000006,0.6022070429327505,0.969644907603251,0.5208925592501145
0.9200000000000006,0.6239379455541259,0.9552132302409702,0.5307212286963552
0.9300000000000006,0.6496089635532938,0.9344167993249394,0.5447656839509817
0.9400000000000006,0.6798172624027662,0.9045800673839028,0.5646684957160506
0.9500000000000006,0.715233605000001,0.861864347259486,0.5926510094425927
0.9600000000000006,0.7566094365687825,0.8006333494911391,0.6316968058722966
0.9700000000000006,0.804784469270543,0.7122553280726651,0.6857871454170542
0.9800000000000006,0.8606947894919202,0.5824163244201972,0.7602014623332423
0.9900000000000007,0.9253815112908969,0.38292724416455215,0.8618988602962554
