noise_rate,fidelity,entropy,purity
0.0,1.0000000103554205,6.406853007629834E-16,0.9999999999999983
0.01,0.835051020119915,1.5022406285128995,0.6982636014633679
0.02,0.6970017675710152,2.4980415478504954,0.48877188147722683
0.03,0.5816002862372684,3.2527823708128802,0.343472267889143
0.04,0.48524338959392793,3.840202538326058,0.2427802801226632
0.05,0.4048816868774871,4.3023151469166985,0.173046691780885
0.060000000000000005,0.33793742026346174,4.667520670249731,0.12477423040843519
0.07,0.2822345103208369,4.9565705049488304,0.09136463865466364
0.08,0.23593817276075513,5.185266833599753,0.06824017998678746
0.09,0.19750339649848056,5.36593197018859,0.05222892806172691
0.09999999999999999,0.165630864396863,5.508311414829891,0.04113547911317
0.10999999999999999,0.13922928963211537,5.620177830639238,0.03344172574376597
0.11999999999999998,0.11738328765370967,5.707759963981521,0.028098668032825593
0.12999999999999998,0.09932603588723832,5.776060604202799,0.02438181594678608
0.13999999999999999,0.08441599132125609,5.8290996741020695,0.021790922880152466
0.15,0.07211712615805278,5.870104266187473,0.01998056408768348
0.16,0.06198214579130702,5.9016596206311895,0.018712136979962306
0.17,0.0536383056118059,5.925830486535011,0.017820713024327278
0.18000000000000002,0.046775373147807206,5.9442595073683915,0.017192169369869788
0.19000000000000003,0.041135480559471437,5.958247462734958,0.016747425065101993
0.20000000000000004,0.036504562684368476,5.968818977786071,0.016431580855932788
0.21000000000000005,0.03270513532442675,5.976776454946529,0.016206439479658684
0.22000000000000006,0.029590232231130737,5.98274436246517,0.016045354201322932
0.23000000000000007,0.027038307038652346,5.987205556083723,0.01592967969552607
0.24000000000000007,0.02494895890442438,5.99053096895031,0.015846325170016273
0.25000000000000006,0.0232393465253515,5.993003751826434,0.01578606557222445
0.26000000000000006,0.021841202661060086,5.994838759394573,0.015742374250550032
0.2700000000000001,0.020698327051591425,5.99619814123333,0.015710614481646422
0.2800000000000001,0.01976450676767476,5.997203692069082,0.015687478189602755
0.2900000000000001,0.019001778501772305,5.997946532124589,0.015670595158182036
0.3000000000000001,0.018378987605085433,5.998494615249032,0.015658260043321326
0.3100000000000001,0.017870591197796104,5.998898494531224,0.01564924096098591
0.3200000000000001,0.017455663333777304,5.999195710285599,0.01564264471933776
0.3300000000000001,0.01711707527307633,5.999414104030859,0.015637821510291496
0.34000000000000014,0.016840818115490583,5.9995743057477355,0.01563429719073198
0.35000000000000014,0.01661543895052026,5.999691591718251,0.015631724934028708
0.36000000000000015,0.01643158262976445,5.999777267466129,0.015629850542761038
0.37000000000000016,0.016281607797353378,5.99983969489018,0.01562848744295279
0.38000000000000017,0.01615928102556612,5.999885054180668,0.015627498574310682
0.3900000000000002,0.016059513178267867,5.999917908718517,0.015626783217936285
0.4000000000000002,0.015978153675715253,5.999941623908718,0.015626267377622904
0.4100000000000002,0.015911817006534112,5.999958677812461,0.015625896731743152
0.4200000000000002,0.01585774010168339,5.999970891623941,0.01562563145365702
0.4300000000000002,0.01581367010118105,5.999979600732071,0.015625442396413582
0.4400000000000002,0.01577776996983614,5.999985781700217,0.015625308277602716
0.45000000000000023,0.01574853917670515,5.999990146507261,0.015625213599965472
0.46000000000000024,0.01572475311169719,5.999993212451258,0.015625147114818005
0.47000000000000025,0.015705413611063538,5.999995353950196,0.015625100686838533
0.48000000000000026,0.01568970202836512,5.999996840871811,0.0156250684560789
0.49000000000000027,0.01567695371266723,5.999997866841169,0.015625046220270836
0.5000000000000002,0.01566662184162955,5.999998570096559,0.01562503098043612
0.5100000000000002,0.015658260889758722,5.999999048810693,0.015625020607485805
0.5200000000000002,0.01565150700158348,5.999999372308208,0.01562501359835397
0.5300000000000002,0.015646060786016252,5.999999589247622,0.01562500889826982
0.5400000000000003,0.01564167965502605,5.999999733563142,0.01562500577176157
0.5500000000000003,0.015638164037284692,5.999999828759698,0.015625003709463344
0.5600000000000003,0.015635348709180888,5.9999998910013,0.015625002361127835
0.5700000000000003,0.015633103698444444,5.999999931319252,0.015625001487742093
0.5800000000000003,0.015631317627616735,5.999999957181808,0.015625000927505763
0.5900000000000003,0.01562990139946505,5.999999973602179,0.01562500057181163
0.6000000000000003,0.015628783787279284,5.999999983915608,0.015625000348407504
0.6100000000000003,0.015627904811852854,5.999999990320096,0.015625000209677734
0.6200000000000003,0.01562721753219634,5.999999994249813,0.0156250001245547
0.6300000000000003,0.01562668253268175,5.9999999966308195,0.01562500007297974
0.6400000000000003,0.015626268193322197,5.999999998054345,0.015625000042144916
0.6500000000000004,0.015625949652526054,5.999999998893502,0.015625000023967633
0.6600000000000004,0.015625705012198014,5.999999999380866,0.015625000013410658
0.6700000000000004,0.01562551975216765,5.999999999659488,0.0156250000073756
0.6800000000000004,0.01562538018406699,5.999999999816132,0.015625000003982956
0.6900000000000004,0.015625274839185542,5.999999999902626,0.015625000002109396
0.7000000000000004,0.015625197115600765,5.999999999949477,0.015625000001094104
0.7100000000000004,0.01562514010986483,5.999999999974368,0.015625000000555077
0.7200000000000004,0.015625098422384204,5.9999999999872955,0.015625000000274992
0.7300000000000004,0.015625068193858317,5.999999999993852,0.01562500000013271
0.7400000000000004,0.015625047040926012,5.999999999997103,0.01562500000006242
0.7500000000000004,0.015625032118123067,5.999999999998678,0.015625000000028425
0.7600000000000005,0.01562502143732059,5.999999999999423,0.015625000000012608
0.7700000000000005,0.01562501394882392,5.9999999999997415,0.0156250000000053
0.7800000000000005,0.015625009316004315,5.999999999999887,0.015625000000002127
0.7900000000000005,0.015625005835024536,5.99999999999996,0.015625000000000888
0.8000000000000005,0.015625003740750324,5.9999999999999964,0.01562500000000041
0.8100000000000005,0.01562500202682,5.999999999999995,0.015625000000000108
0.8200000000000005,0.015625001744868236,5.999999999999985,0.015624999999999941
0.8300000000000005,0.015625001105740034,5.999999999999991,0.015624999999999964
0.8400000000000005,0.015625000671714497,6.0000000000000115,0.015625000000000056
0.8500000000000005,0.01562500091585632,5.999999999999994,0.015624999999999948
0.8600000000000005,0.015625000850137686,5.9999999999992015,0.015624999999999958
0.8700000000000006,0.015625000501839476,6.000000000000004,0.015625000000000003
0.8800000000000006,0.015625000797885005,5.999999999999997,0.015624999999999986
0.8900000000000006,0.015625000347363267,5.999999999999994,0.015624999999999955
0.9000000000000006,0.015625000923498986,5.999999999999998,0.015624999999999946
0.9100000000000006,0.01562500031319207,6.000000000000006,0.015625000000000035
0.9200000000000006,0.01562500059165175,6.000000000000015,0.015625000000000118
0.9300000000000006,0.015625000907045994,5.9999999999999964,0.015624999999999969
0.9400000000000006,0.01562500067443231,5.999999999999987,0.015624999999999875
0.9500000000000006,0.01562500039229157,5.999999999999994,0.015624999999999941
0.9600000000000006,0.01562500079025513,5.999999999999995,0.015624999999999993
0.9700000000000006,0.015625000619075645,6.0000000000000036,0.015625000000000028
0.9800000000000006,0.015625000289275486,5.999999999999997,0.015624999999999972
0.9900000000000007,0.015626432100055293,6.00242529566894,0.015625000000000007
