noise_rate,fidelity,entropy,purity
0.0,0.9999999999999947,3.5237691541964054E-15,0.9999999999999953
0.01,0.5375197451740583,3.591377439931836,0.294374152993542
0.02,0.2926157681081731,4.965945802513865,0.09603292411545085
0.03,0.16285634592133652,5.565687109714419,0.03932026245890948
0.04,0.09403509224315036,5.824291440464098,0.02277260371316393
0.05,0.05748019816112467,5.931903445307515,0.017833685538621025
0.060000000000000005,0.03802663897884865,5.974686615195215,0.01632377864308098
0.07,0.027649907033371664,5.990907689546376,0.015850938711377674
0.08,0.022099989002146343,5.9968089834535565,0.01569945143052125
0.09,0.019122806435514155,5.998893738642843,0.015649917695185846
0.09999999999999999,0.01752062654505159,5.999618224861399,0.01563343942254558
0.10999999999999999,0.01665554310447908,5.999868339301854,0.015627882250179213
0.11999999999999998,0.016186885443432244,5.999954582163302,0.015625989283691993
0.12999999999999998,0.015932162188661808,5.99998433864946,0.015625340245843
0.13999999999999999,0.01579329011261758,5.999994609121954,0.0156251169579539
0.15,0.01571736781745529,5.999998150635793,0.01562504009376295
0.16,0.015675760790435606,5.99999936869198,0.01562501368123108
0.17,0.015652914928819574,5.999999785858827,0.01562500463971142
0.18000000000000002,0.015640352767300837,5.999999927913394,0.015625001561686492
0.19000000000000003,0.01563343942254542,5.999999975943815,0.015625000521119856
0.20000000000000004,0.015629633892312516,5.9999999920494504,0.015625000172223708
0.21000000000000005,0.01562753991273273,5.999999997399858,0.015625000056322468
0.22000000000000006,0.01562638889107,5.9999999991592325,0.015625000018212636
0.23000000000000007,0.01562575724698197,5.999999999731357,0.015625000005818953
0.24000000000000007,0.015625411413287972,5.999999999915233,0.01562500000183572
0.25000000000000006,0.015625222613055455,5.999999999973574,0.0156250000005713
0.26000000000000006,0.015625120366882617,5.999999999991888,0.01562500000017542
0.2700000000000001,0.015625064250286095,5.999999999997534,0.01562500000005301
0.2800000000000001,0.015625034236636373,5.999999999999226,0.01562500000001549
0.2900000000000001,0.01562501813281466,5.999999999999781,0.01562500000000461
0.3000000000000001,0.015625009541080842,5.999999999999877,0.015625000000000947
0.3100000000000001,0.015625004985329757,5.99999999999998,0.015625000000000326
0.3200000000000001,0.01562500258561823,5.9999999999999805,0.015625000000000007
0.3300000000000001,0.015625001330524364,5.99999999999998,0.015624999999999882
0.34000000000000014,0.015625000679024448,6.0000000000000195,0.015625000000000146
0.35000000000000014,0.015625000343533504,5.999999999999928,0.015624999999999525
0.36000000000000015,0.015625000172223437,5.999999999999949,0.015624999999999653
0.37000000000000016,0.01562500008552096,6.000000000000249,0.015625000000000146
0.38000000000000017,0.01562500004204579,5.999999999999982,0.015624999999999858
0.3900000000000002,0.015625000020457566,5.999999999999944,0.015624999999999618
0.4000000000000002,0.0156250000098465,5.999999999999975,0.015624999999999827
0.4100000000000002,0.015625000004686022,5.999999999999987,0.01562499999999992
0.4200000000000002,0.01562500000220403,5.9999999999999885,0.015624999999999906
0.4300000000000002,0.01562500000102407,6.000000000000004,0.015625000000000035
0.4400000000000002,0.015625000000469673,5.999999999999969,0.015624999999999778
0.45000000000000023,0.01562500000021267,6.000000000000006,0.015625000000000038
0.46000000000000024,0.015625000000094875,5.9999999999999885,0.015624999999999917
0.47000000000000025,0.015625000000041495,5.999999999999918,0.015624999999999452
0.48000000000000026,0.015625000000017993,5.999999999999974,0.015624999999999833
0.49000000000000027,0.015625000000007598,5.999999999999973,0.015624999999999813
0.5000000000000002,0.01562500000000306,5.999999999999961,0.01562499999999973
0.5100000000000002,0.01562500000000131,6.000000000000001,0.01562500000000004
0.5200000000000002,0.01562500000000043,5.999999999999976,0.015624999999999858
0.5300000000000002,0.01562500000000009,5.999999999999981,0.015624999999999865
0.5400000000000003,0.015624999999999917,5.999999999999961,0.015624999999999743
0.5500000000000003,0.01562499999999984,5.999999999999953,0.015624999999999709
0.5600000000000003,0.015624999999999997,6.000000000000004,0.015625000000000083
0.5700000000000003,0.015624999999999924,5.999999999999996,0.015624999999999898
0.5800000000000003,0.015624999999999833,5.999999999999958,0.015624999999999755
0.5900000000000003,0.01562499999999982,5.999999999999957,0.015624999999999695
0.6000000000000003,0.01562500000000005,6.000000000000019,0.015625000000000194
0.6100000000000003,0.015624999999999983,6.000000000000002,0.015625000000000028
0.6200000000000003,0.015624999999999858,5.999999999999962,0.015624999999999783
0.6300000000000003,0.015624999999999906,5.999999999999986,0.015624999999999889
0.6400000000000003,0.015624999999999993,6.0000000000000036,0.015625000000000028
0.6500000000000004,0.015624999999999934,5.9999999999999964,0.015624999999999917
0.6600000000000004,0.015624999999999816,5.999999999999957,0.015624999999999693
0.6700000000000004,0.0156249999999999,5.999999999999986,0.015624999999999887
0.6800000000000004,0.015624999999999993,6.0000000000000036,0.015625000000000028
0.6900000000000004,0.015625000000000007,6.000000000000005,0.015625000000000108
0.7000000000000004,0.015624999999999868,5.999999999999981,0.015624999999999799
0.7100000000000004,0.015624999999999892,5.999999999999985,0.015624999999999882
0.7200000000000004,0.0156249999999999,5.999999999999986,0.015624999999999887
0.7300000000000004,0.015624999999999792,5.999999999999945,0.015624999999999665
0.7400000000000004,0.015624999999999944,5.999999999999999,0.01562499999999998
0.7500000000000004,0.0156249999999999,5.999999999999986,0.015624999999999887
0.7600000000000005,0.015624999999999958,5.999999999999999,0.015624999999999998
0.7700000000000005,0.015624999999999865,5.999999999999981,0.015624999999999799
0.7800000000000005,0.01562499999999985,5.999999999999961,0.015624999999999778
0.7900000000000005,0.015624999999999962,6.0,0.015625
0.8000000000000005,0.015625000000000056,6.0000000000000195,0.015625000000000215
0.8100000000000005,0.015624999999999941,5.999999999999998,0.015624999999999974
0.8200000000000005,0.015624999999999813,5.999999999999948,0.015624999999999688
