noise_rate,fidelity,entropy,purity
0.0,0.9999999999999947,3.5237691541964054E-15,0.9999999999999953
0.01,0.6706391768279775,2.167976883450229,0.45805265635886333
0.02,0.45633450630073225,3.08537460195979,0.22972071017418833
0.03,0.3171115854984027,3.5444742612729336,0.1333070096045574
0.04,0.2268108592000004,3.7770282242258717,0.09251664712877347
0.05,0.16833852401689597,3.8933610797700835,0.07523233602098986
0.060000000000000005,0.13054119291803734,3.9502549279335417,0.06790064216402744
0.07,0.1061523708542392,3.977345671070451,0.064789216207009
0.08,0.09044502266055102,3.989901258939405,0.06346902623091309
0.09,0.08034887573992887,3.995578311964829,0.0629093484175816
0.09999999999999999,0.07387293082352503,3.998091958744547,0.06267245095377151
0.10999999999999999,0.06972821326852828,3.9991862424290407,0.06257240490485819
0.11999999999999998,0.06708168495174348,3.999656277510004,0.06253027799719933
0.12999999999999998,0.06539594886777822,3.9998560175919127,0.06251260327443268
0.13999999999999999,0.06432499180247174,3.999940140953487,0.06250521904477635
0.15,0.06364647808701852,3.9999752931707833,0.06250214890892002
0.16,0.06321784976438015,3.9999898749646126,0.06250087931635946
0.17,0.06294790960193564,3.9999958807729943,0.06250035740848005
0.18000000000000002,0.06277845837762196,3.9999983366866667,0.06250014423797941
0.19000000000000003,0.0626724509537709,3.9999993335878647,0.06250005776976018
0.20000000000000004,0.0626063726793703,3.999999735163758,0.06250002295332828
0.21000000000000005,0.06256533759514873,3.999999895642445,0.06250000904353567
0.22000000000000006,0.06253995689425074,3.99999995924105,0.06250000353187678
0.23000000000000007,0.06252432363341243,3.9999999842270126,0.06250000136671108
0.24000000000000007,0.06251473626938477,3.999999993954512,0.06250000052381997
0.25000000000000006,0.06250888344940153,3.9999999977059097,0.0625000001987698
0.26000000000000006,0.06250532747707792,3.999999999138459,0.06250000007464707
0.2700000000000001,0.06250317772649135,3.999999999679918,0.06250000002773246
0.2800000000000001,0.06250188483599639,3.9999999998823834,0.06250000001018743
0.2900000000000001,0.062501111470203,3.9999999999572964,0.06250000000369973
0.3000000000000001,0.06250065146651813,3.999999999984655,0.06250000000132631
0.3100000000000001,0.06250037945191644,3.99999999999457,0.06250000000047015
0.3200000000000001,0.06250021957831343,3.999999999998095,0.06250000000016423
0.3300000000000001,0.06250012620742994,3.999999999999334,0.06250000000005619
0.34000000000000014,0.06250007203353489,3.999999999999783,0.0625000000000196
0.35000000000000014,0.06250004081566607,3.9999999999998965,0.06250000000000508
0.36000000000000015,0.0625000229533274,3.9999999999999494,0.06250000000000085
0.37000000000000016,0.06250001280769875,4.000000000000001,0.06250000000000108
0.38000000000000017,0.06250000708889797,3.999999999999984,0.06249999999999974
0.3900000000000002,0.06250000389080199,3.9999999999999774,0.062499999999999015
0.4000000000000002,0.06250000211698421,3.999999999999991,0.06249999999999945
0.4100000000000002,0.06250000114149379,3.9999999999999565,0.062499999999999695
0.4200000000000002,0.06250000060976124,3.9999999999999925,0.06249999999999963
0.4300000000000002,0.06250000032256922,3.9999999999999987,0.06249999999999997
0.4400000000000002,0.06250000016892743,3.999999999999983,0.06249999999999918
0.45000000000000023,0.0625000000875437,3.9999999999999902,0.06249999999999999
0.46000000000000024,0.06250000004487599,3.9999999999999925,0.062499999999999625
0.47000000000000025,0.06250000002274417,3.999999999999966,0.06249999999999831
0.48000000000000026,0.06250000001139261,3.9999999999999702,0.062499999999999424
0.49000000000000027,0.06250000000563674,3.9999999999997393,0.062499999999999334
0.5000000000000002,0.06250000000275319,3.9999999999999796,0.06249999999999903
0.5100000000000002,0.06250000000132735,4.000000000000003,0.06250000000000012
0.5200000000000002,0.06250000000063069,3.999999999999985,0.062499999999999604
0.5300000000000002,0.06250000000029532,3.9999999999999902,0.06249999999999955
0.5400000000000003,0.06250000000013578,3.999999999999991,0.062499999999999015
0.5500000000000003,0.06250000000006126,3.999999999999979,0.06249999999999896
0.5600000000000003,0.06250000000002764,4.000000000000006,0.06250000000000032
0.5700000000000003,0.06250000000001174,3.9999999999999916,0.06249999999999959
0.5800000000000003,0.06250000000000458,3.999999999999981,0.06249999999999904
0.5900000000000003,0.06250000000000147,3.999999999999975,0.062499999999998807
0.6000000000000003,0.06250000000000111,4.000000000000016,0.06250000000000079
0.6100000000000003,0.06250000000000025,4.000000000000002,0.06250000000000014
0.6200000000000003,0.06249999999999961,3.999999999999985,0.06249999999999927
0.6300000000000003,0.06249999999999967,4.000000000000027,0.06249999999999957
0.6400000000000003,0.06249999999999997,4.000000000000005,0.06250000000000022
0.6500000000000004,0.062499999999999736,3.9999999999999947,0.06249999999999977
0.6600000000000004,0.06249999999999936,3.999999999999979,0.06249999999999901
0.6700000000000004,0.0624999999999996,3.9999999999999876,0.06249999999999953
0.6800000000000004,0.0624999999999999,4.000000000000002,0.06250000000000012
0.6900000000000004,0.06249999999999997,4.000000000000005,0.06250000000000022
0.7000000000000004,0.06249999999999954,3.9999999999999862,0.06249999999999936
0.7100000000000004,0.062499999999999584,3.9999999999999876,0.06249999999999947
0.7200000000000004,0.0624999999999996,3.9999999999999876,0.06249999999999953
0.7300000000000004,0.06249999999999928,3.9999999999999782,0.06249999999999888
0.7400000000000004,0.06249999999999978,3.9999999999999982,0.06249999999999988
0.7500000000000004,0.0624999999999996,3.9999999999999876,0.06249999999999953
0.7600000000000005,0.06249999999999983,4.0,0.06249999999999999
0.7700000000000005,0.06249999999999957,3.9999999999999876,0.06249999999999944
0.7800000000000005,0.06249999999999942,3.999999999999984,0.06249999999999914
0.7900000000000005,0.06249999999999985,4.0,0.0625
0.8000000000000005,0.06250000000000014,4.000000000000013,0.06250000000000064
0.8100000000000005,0.062499999999999764,3.9999999999999982,0.062499999999999806
0.8200000000000005,0.062499999999999334,3.9999999999999787,0.06249999999999892
0.8300000000000005,0.062499999999999584,3.9999999999999876,0.06249999999999945
0.8400000000000005,0.06249999999999985,4.000000000000001,0.06250000000000001
0.8500000000000005,0.06249999999999964,3.9999999999999925,0.06249999999999956
0.8600000000000005,0.0624999999999996,3.9999999999999876,0.06249999999999953
0.8700000000000006,0.062499999999999764,3.9999999999999982,0.06249999999999986
0.8800000000000006,0.06249999999999978,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06249999999999967,3.999999999999993,0.06249999999999966
0.9000000000000006,0.0624999999999995,3.9999999999999862,0.06249999999999933
0.9100000000000006,0.06249999999999978,3.9999999999999982,0.06249999999999988
0.9200000000000006,0.06250000000000008,4.000000000000012,0.06250000000000054
