noise_rate,fidelity,entropy,purity
0.6400000000000003,0.015625000703332184,6.000000000000016,0.015625000000000056
0.6500000000000004,0.01562500046572785,5.999999999999991,0.015624999999999944
0.6600000000000004,0.01562500018567973,5.999999999999978,0.015624999999999806
0.6700000000000004,0.015625000465676307,5.999999999999986,0.015624999999999887
0.6800000000000004,0.01562500000000696,6.0000000000000115,0.015625000000000062
0.6900000000000004,0.015625000558091327,6.000000000000015,0.015625000000000114
0.7000000000000004,0.01562500041074544,5.999999999999981,0.015624999999999877
0.7100000000000004,0.015625000724727015,5.99999999999999,0.015624999999999896
0.7200000000000004,0.015625000736484543,5.999999999999991,0.01562499999999993
0.7300000000000004,0.015625000963117475,5.999999999999971,0.01562499999999979
0.7400000000000004,0.015625001140638348,6.0,0.015624999999999988
0.7500000000000004,0.01562500035682184,5.99999999999999,0.015624999999999901
0.7600000000000005,0.01562500005663236,6.000000000000001,0.015625000000000014
0.7700000000000005,0.015625000937043644,5.999999999999985,0.015624999999999882
0.7800000000000005,0.015625000928302366,5.999999999999983,0.015624999999999868
0.7900000000000005,0.015625000225437266,5.999999999999999,0.015625
0.8000000000000005,0.01562500081387948,6.000000000000035,0.015625000000000215
0.8100000000000005,0.0156250003036586,6.000000000000198,0.01562499999999998
0.8200000000000005,0.015625001079906293,6.00000000000953,0.01562499999999978
0.8300000000000005,0.01562500117495013,6.000000000000059,0.015624999999999887
0.8400000000000005,0.01562500143449964,5.999999999999856,0.015625000000000028
0.8500000000000005,0.015625000535666584,6.000000000412507,0.01562499999999991
0.8600000000000005,0.01562500157792158,6.000000009183108,0.015624999999999887
0.8700000000000006,0.015625000578245576,6.000000000000081,0.015625
0.8800000000000006,0.015659145370259808,6.004925478380912,0.015624999999999993
0.8900000000000006,0.015625001286085245,6.0000000000038485,0.015624999999999896
0.9000000000000006,0.01562500105847772,6.0000000000003455,0.01562499999999989
0.9100000000000006,0.015687349024374644,6.008915990854578,0.015624999999999998
0.9200000000000006,0.01562001028396937,5.999270976004091,0.015625000000000118
0.9300000000000006,0.0156250011500964,5.9999999999995,0.015624999999999915
0.9400000000000006,0.015625000815247914,6.000000000012714,0.015624999999999799
0.9500000000000006,0.015625000775017977,6.000000000008343,0.015624999999999894
0.9600000000000006,0.015625001043082887,6.000000000039705,0.015624999999999993
0.9700000000000006,0.01562500103162397,6.000000000026223,0.015625000000000007
0.9800000000000006,0.015641044151476064,6.000768293230509,0.015624999999999896
0.9900000000000007,0.01562500092270923,5.999999999982959,0.015625000000000007
