noise_rate,fidelity,entropy,purity
0.6800000000000004,0.016434465330661827,5.999676977273525,0.015632017641549836
0.6900000000000004,0.01632826494266672,5.999749927073622,0.015630429971887017
0.7000000000000004,0.016233788381272037,5.9998079789873415,0.01562916761177224
0.7100000000000004,0.01614994160667151,5.99985383883581,0.015628171089157414
0.7200000000000004,0.016075725745770923,5.999889784409982,0.015627390472859038
0.7300000000000004,0.01601022406039875,5.999917722946409,0.015626784048395626
0.7400000000000004,0.015952598199100502,5.999939242241581,0.01562631715334408
0.7500000000000004,0.015902080573141582,5.999955655968888,0.015625961154484468
0.7600000000000005,0.01585796577956244,5.999968043724022,0.015625692551116514
0.7700000000000005,0.015819607746613965,5.999977286287117,0.01562549219074303
0.7800000000000005,0.0157864116458754,5.999984096554497,0.015625344584886593
0.7900000000000005,0.015757834381031136,5.999989046558651,0.01562523731415245
0.8000000000000005,0.01573337586212234,5.999992590963404,0.01562516051282481
0.8100000000000005,0.015712576666854678,5.999995087390935,0.01562510642429591
0.8200000000000005,0.015695018408293734,5.999996813909214,0.015625069019509934
0.8300000000000005,0.015680316280696785,5.999997983982472,0.015625043671372803
0.8400000000000005,0.01566811713229573,5.999998759162524,0.015625026878753126
0.8500000000000005,0.015658100205114423,5.999999259778568,0.01562501603429291
0.8600000000000005,0.015649971442008966,5.999999573858194,0.015625009230771047
0.8700000000000006,0.015643464908408556,5.999999764498274,0.0156250051012301
0.8800000000000006,0.015638339505135494,5.9999998758829864,0.015625002688500346
0.8900000000000006,0.015634375521676316,5.999999938131269,0.015625001340135343
0.9000000000000006,0.015631376643991952,5.9999999711404035,0.015625000625124986
0.9100000000000006,0.015629167955104408,5.99999998757773,0.015625000269077333
0.9200000000000006,0.015627593382914317,5.999999995158734,0.015625000104866255
0.9300000000000006,0.015626515404687593,5.999999998336541,0.01562500003603172
0.9400000000000006,0.015625816338742122,5.999999999515347,0.015625000010497825
0.9500000000000006,0.015625392815154886,5.999999999887281,0.01562500000244141
0.9600000000000006,0.015625160898743325,5.999999999981087,0.015625000000409582
0.9700000000000006,0.015625051113674748,5.999999999998113,0.01562500000004103
0.9800000000000006,0.015625010413661933,5.99999999999992,0.015625000000001582
0.9900000000000007,0.01562500095319482,6.0,0.015625000000000024
