noise_rate,fidelity,entropy,purity
0.0,1.0000000117778587,1.6017132519074586E-16,0.9999999999999996
0.01,0.553009932997053,4.170510341924033,0.3080372345853611
0.02,0.30622611908558983,6.090918352569165,0.09754671363154635
0.03,0.1702036644395945,7.067192919794442,0.033064407057749635
0.04,0.09533198618651015,7.558015635119607,0.013114118635659864
0.05,0.05416134398023373,7.798129056686076,0.0068620727754959525
0.060000000000000005,0.03153663976369386,7.911482089968459,0.004872273714274623
0.07,0.019106589184035586,7.962814149733763,0.004227829670516368
0.08,0.012276415066306433,7.985021989059513,0.004015210518289845
0.09,0.008521213140114572,7.994189721280486,0.003943760540994982
0.09999999999999999,0.0064546809397087795,7.997812267830266,0.003919336499656585
0.10999999999999999,0.005315975184245498,7.999193090274877,0.00391086293421482
0.11999999999999998,0.004687525120661824,7.999706134628009,0.00390788785071884
0.12999999999999998,0.004340053539377238,7.999893766873381,0.003906834044723786
0.13999999999999999,0.004147557377255372,7.999961778801158,0.003906458622076432
0.15,0.00404070044356248,7.999986303008562,0.003906324481098744
0.16,0.003981264974465372,7.999995112061891,0.00390627652729361
0.17,0.003948147704243992,7.999998264143374,0.0039062594109545695
0.18000000000000002,0.0039296647058527775,7.999999387032503,0.003906253321401533
0.19000000000000003,0.0039193371439453315,7.999999784946413,0.003906251164945454
0.20000000000000004,0.003913561884112709,7.999999925093761,0.003906250405705037
0.21000000000000005,0.003910331784248786,7.9999999741143375,0.003906250140189566
0.22000000000000006,0.003908525062745488,7.9999999911304185,0.0039062500480333525
0.23000000000000007,0.003907515391118229,7.999999996988315,0.003906250016309464
0.24000000000000007,0.003906952388845103,7.999999998987112,0.003906250005484977
0.25000000000000006,0.003906638794545259,7.999999999662736,0.003906250001826094
0.26000000000000006,0.003906464265950892,7.999999999888904,0.003906250000601572
0.2700000000000001,0.003906367972691759,7.999999999963787,0.0039062500001959795
0.2800000000000001,0.003906315659449007,7.99999999998828,0.003906250000063044
0.2900000000000001,0.003906285408435679,7.999999999996286,0.003906250000020086
0.3000000000000001,0.003906269270549874,7.999999999998751,0.003906250000006218
0.3100000000000001,0.003906260965219564,7.999999999999628,0.003906250000001944
0.3200000000000001,0.0039062558854802264,7.999999999999886,0.003906250000000584
0.3300000000000001,0.003906253595877823,7.999999999999937,0.003906250000000141
0.34000000000000014,0.003906252324747553,8.00000000000002,0.003906250000000084
0.35000000000000014,0.003906251492248814,7.999999999999912,0.0039062499999999115
0.36000000000000015,0.003906251176788628,7.999999999999944,0.0039062499999999323
0.37000000000000016,0.003906250727292401,8.000000000000028,0.003906250000000035
0.38000000000000017,0.0039062503306799175,7.999999999999972,0.003906249999999958
0.3900000000000002,0.003906250493815631,7.999999999999928,0.0039062499999999185
0.4000000000000002,0.0039062506005534655,7.999999999999972,0.0039062499999999566
0.4100000000000002,0.003906250343761612,7.999999999999987,0.0039062499999999757
0.4200000000000002,0.003906250428463166,7.999999999999992,0.0039062499999999787
0.4300000000000002,0.0039062503839758815,8.000000000000007,0.00390625000000001
0.4400000000000002,0.003906250335523557,7.999999999999952,0.003906249999999947
0.45000000000000023,0.003906250518315722,8.000000000000016,0.00390625000000002
0.46000000000000024,0.003906250427096937,7.999999999999992,0.0039062499999999783
0.47000000000000025,0.003906250590306377,7.9999999999999005,0.0039062499999998864
0.48000000000000026,0.003906250420079144,7.999999999999978,0.0039062499999999545
0.49000000000000027,0.00390625038090056,7.9999999999999725,0.0039062499999999666
0.5000000000000002,0.003906250585109153,7.999999999999947,0.003906249999999941
0.5100000000000002,0.003906250340980455,8.00000000000002,0.003906250000000013
0.5200000000000002,0.003906250587125089,7.999999999999979,0.003906249999999986
0.5300000000000002,0.0039062505625097705,7.9999999999999805,0.0039062499999999787
0.5400000000000003,0.003906250321801221,7.999999999999954,0.0039062499999999167
0.5500000000000003,0.003906250518868001,7.999999999999941,0.0039062499999999154
0.5600000000000003,0.003906250076504969,8.000000000000044,0.0039062500000000226
0.5700000000000003,0.003906250442878,7.999999999999988,0.003906249999999995
0.5800000000000003,0.003906250322718963,7.999999999999975,0.0039062499999999154
0.5900000000000003,0.003906250342789641,7.99999999999997,0.0039062499999999115
0.6000000000000003,0.003906250391398819,8.00000000000002,0.003906250000000083
0.6100000000000003,0.003906250718805545,8.000000000000002,0.003906250000000006
0.6200000000000003,0.003906250255701489,7.999999999999981,0.0039062499999999727
0.6300000000000003,0.003906250173989377,7.999999999999995,0.0039062499999999935
0.6400000000000003,0.003906250331940106,8.000000000000005,0.003906250000000007
0.6500000000000004,0.003906250174774693,7.999999999999998,0.0039062499999999983
0.6600000000000004,0.003906250317360684,7.9999999999999725,0.003906249999999915
0.6700000000000004,0.003906250133016803,7.999999999999995,0.003906249999999993
0.6800000000000004,0.003906250134110116,8.000000000000004,0.003906250000000007
0.6900000000000004,0.003906250321474111,8.000000000000007,0.003906250000000021
0.7000000000000004,0.003906251057455386,8.000000000000012,0.003906249999999974
0.7100000000000004,0.0039062501750162255,7.999999999999993,0.003906249999999979
0.7200000000000004,0.003906250101992398,7.999999999999993,0.003906249999999979
0.7300000000000004,0.003906250431921752,7.999999999978862,0.00390624999999991
0.7400000000000004,0.003906250297842153,8.000000000005583,0.0039062499999999996
0.7500000000000004,0.003906250044295723,8.000000000000012,0.003906249999999979
0.7600000000000005,0.003906250102234454,7.9999999999998215,0.003906250000000006
0.7700000000000005,0.003906250177110096,7.999999999999813,0.0039062499999999727
0.7800000000000005,0.003906250242228645,7.999999999999902,0.0039062499999999722
0.7900000000000005,0.003906250064978394,8.000000014349524,0.003906250000000001
0.8000000000000005,0.003906250227605252,8.000021781028638,0.003906250000000028
0.8100000000000005,0.003906250395981964,8.00000000098868,0.00390625
0.8200000000000005,0.0039062500132652535,7.9999998066629,0.003906249999999915
0.8300000000000005,0.003906250155117462,7.999999999999983,0.003906249999999978
0.8400000000000005,0.003906250217811141,7.999999999999988,0.003906250000000022
0.8500000000000005,0.003906250482291487,8.000077906133152,0.0039062499999999935
0.8600000000000005,0.003906250138656988,7.999999999999995,0.003906249999999979
0.8700000000000006,0.0039062502035769305,8.000002696288497,0.003906250000000001
0.8800000000000006,0.003906250314933419,8.0,0.0039062499999999996
0.8900000000000006,0.003906250114770944,7.9999999999999964,0.0039062499999999935
0.9000000000000006,0.003906250133491569,7.9999999999999964,0.003906249999999979
0.9100000000000006,0.003906250120856652,8.000000000000021,0.003906250000000002
0.9200000000000006,0.003906250275101877,8.000000000000014,0.003906250000000028
0.9300000000000006,0.003906250130736596,7.999999999999996,0.003906249999999993
0.9400000000000006,0.003906250125002402,8.00000047361857,0.003906249999999911
0.9500000000000006,0.003906250445687569,8.000000000000105,0.003906249999999979
0.9600000000000006,0.00390625022726269,8.000000000000037,0.0039062499999999996
0.9700000000000006,0.003906250308005995,8.000000000000002,0.003906250000000002
0.9800000000000006,0.003906250251201753,8.000000000000075,0.003906249999999993
0.9900000000000007,0.003906250263922992,8.000000042406985,0.003906250000000002
