noise_rate,fidelity,entropy,purity
0.0,1.0000000502487143,2.7229125282426777E-15,0.9999999999999967
0.01,0.7334701290275576,2.301135976889626,0.5399133374710795
0.02,0.5382477411131427,3.594937150899446,0.2948899292017433
0.03,0.3955083893720926,4.42940236331101,0.1644668823141595
0.04,0.29132391138128383,4.978734147998858,0.09504538881689639
0.05,0.21540984038520486,5.341410631958521,0.058074883811197485
0.060000000000000005,0.16018693802717077,5.579807149412496,0.03836523592891817
0.07,0.12008060269189391,5.735186471823449,0.027840515533216155
0.08,0.09099863070670897,5.835326508206591,0.02220808879393573
0.09,0.06994270091185577,5.899018201945997,0.019185569193945554
0.09999999999999999,0.054720114584920564,5.938939770486336,0.017558346891464044
0.10999999999999999,0.043730290177427786,5.963578439218633,0.016679093459683266
0.11999999999999998,0.03580694889063827,5.978548397292262,0.016202097153480463
0.12999999999999998,0.030101784142574056,5.9875067364657,0.01594223457360406
0.13999999999999999,0.025998816048278573,5.992792978861921,0.015800055171737482
0.15,0.023051504822167005,5.995874310860012,0.015721934077062967
0.16,0.0209366488426427,5.99765224526572,0.015678836744965716
0.17,0.019420685837775942,5.998669963948618,0.01565497322096127
0.18000000000000002,0.018335070328471138,5.9992490535957295,0.01564171703813206
0.19000000000000003,0.017558348372355342,5.999577136402688,0.01563433367943623
0.20000000000000004,0.01700310760829949,5.999762429409714,0.01563021311219677
0.21000000000000005,0.01660652038472079,5.999866828089432,0.015627910514717465
0.22000000000000006,0.016323476707857748,5.999925528630082,0.015626623119758883
0.23000000000000007,0.01612162447208429,5.999958467910298,0.015625903494687163
0.24000000000000007,0.015977783385781832,5.999976910591721,0.01562550163921376
0.25000000000000006,0.015875359950981962,5.999987210091727,0.015625277624188486
0.26000000000000006,0.015802486015627226,5.999992944531632,0.01562515305439889
0.2700000000000001,0.015750678705710116,5.9999961259780825,0.015625084002764574
0.2800000000000001,0.015713882691448553,5.999997883826194,0.015625045872297495
0.2900000000000001,0.015687771294549797,5.999998850594899,0.015625024910294605
0.3000000000000001,0.015669262495072826,5.999999379541587,0.01562501344473222
0.3100000000000001,0.015656156869929806,5.9999996672935305,0.01562500720864464
0.3200000000000001,0.015646892322193316,5.999999822860267,0.015625003837732646
0.3300000000000001,0.015640349169446666,5.999999906399311,0.015625002027746707
0.34000000000000014,0.015635736884428406,5.999999950936729,0.015625001062855366
0.35000000000000014,0.015632493333232935,5.999999974498917,0.015625000552412092
0.36000000000000015,0.015630214261326034,5.999999986863025,0.015625000284571144
0.37000000000000016,0.015628617220103946,5.999999993295328,0.01562500014523413
0.38000000000000017,0.015627502781277704,5.999999996611387,0.01562500007340168
0.3900000000000002,0.015626724784753448,5.999999998304729,0.015625000036720803
0.4000000000000002,0.015626184532682618,5.999999999160878,0.015625000018175995
0.4100000000000002,0.015625810114339073,5.999999999589234,0.01562500000889743
0.4200000000000002,0.01562555214616376,5.99999999980123,0.015625000004305344
0.4300000000000002,0.015625374596750823,5.999999999904972,0.01562500000205845
0.4400000000000002,0.01562525410900181,5.999999999955116,0.01562500000097177
0.45000000000000023,0.015625169533019442,5.999999999979095,0.015625000000452968
0.46000000000000024,0.015625114112786803,5.99999999999038,0.015625000000208215
0.47000000000000025,0.015625076028161006,5.999999999995606,0.01562500000009414
0.48000000000000026,0.015625050478472593,5.999999999998039,0.015625000000042084
0.49000000000000027,0.015625033437572558,5.9999999999991305,0.015625000000018475
0.5000000000000002,0.01562502245578414,5.999999999999609,0.015625000000007893
0.5100000000000002,0.015625014853913682,5.9999999999998455,0.01562500000000344
0.5200000000000002,0.01562500968580825,5.999999999999924,0.01562500000000138
0.5300000000000002,0.01562500688436237,5.9999999999999645,0.01562500000000051
0.5400000000000003,0.015625005037173057,5.99999999999997,0.015625000000000114
0.5500000000000003,0.01562500340707841,5.999999999999972,0.015624999999999946
0.5600000000000003,0.015625002224211874,6.000000000000003,0.015625000000000104
0.5700000000000003,0.015625001665718976,5.999999999999991,0.015624999999999972
0.5800000000000003,0.015625001530351085,5.9999999999999805,0.015624999999999847
0.5900000000000003,0.01562500094911492,5.9999999999999805,0.015624999999999846
0.6000000000000003,0.015625000271779522,6.000000000000018,0.015625000000000114
0.6100000000000003,0.015625000316964406,6.000000000000003,0.01562500000000002
0.6200000000000003,0.01562500052309727,5.999999999999983,0.015624999999999882
0.6300000000000003,0.01562500088276466,5.999999999999989,0.01562499999999994
0.6400000000000003,0.01562500010164817,6.000000000000006,0.015625000000000014
0.6500000000000004,0.015625000009988073,5.999999999999993,0.015624999999999958
0.6600000000000004,0.01562500112703514,5.9999999999999805,0.015624999999999875
