noise_rate,fidelity,entropy,purity
0.0,1.0000000187119813,6.406853007629834E-16,0.9999999999999998
0.01,0.7983090236440129,1.81409447555849,0.6385040811782193
0.02,0.6370644831398904,2.949297457481184,0.40940583863336133
0.03,0.5083430961161017,3.761868760653527,0.26439334121662816
0.04,0.4057343613540528,4.357920279320036,0.17270183280164872
0.05,0.32406032943262303,4.798735368442042,0.11477585242866707
0.060000000000000005,0.2591444020644948,5.125299194730012,0.07820590198018379
0.07,0.20762315310031854,5.3668052411283265,0.055129232758045946
0.08,0.16679215377240048,5.544713099420342,0.04057079282815039
0.09,0.13448009599173677,5.675059815965451,0.03138645849695555
0.09999999999999999,0.10894651007968553,5.769929499107658,0.025591219165032594
0.10999999999999999,0.08879838847278956,5.838456579776189,0.021932867805365804
0.11999999999999998,0.07292257690921379,5.887543658001594,0.019621936505609464
0.12999999999999998,0.060430925979995276,5.922391558431805,0.01816087364204355
0.13999999999999999,0.050615916365600415,5.946899114682694,0.017236140094559156
0.15,0.04291482611013224,5.963969009896183,0.016650128637542536
0.16,0.03688074880828526,5.9757438999157095,0.016278250115929177
0.17,0.03215934501430008,5.983789665273379,0.016041902814263816
0.18000000000000002,0.028470084836266434,5.989237879533993,0.015891454592512327
0.19000000000000003,0.025591221731522985,5.992896378939747,0.015795531288665517
0.20000000000000004,0.02334773831625039,5.995334608238614,0.015734274254810277
0.21000000000000005,0.021601712457930744,5.996948883155471,0.015695094983068814
0.22000000000000006,0.0202446158074891,5.998011647249523,0.01567000046895834
0.23000000000000007,0.01919117659619966,5.998708054339184,0.01565390672800587
0.24000000000000007,0.01837449783166865,5.999162651371572,0.01564357421071169
0.25000000000000006,0.0177421705387546,5.99945847909102,0.015636934880457184
0.26000000000000006,0.01725319804903981,5.999650497890263,0.01563266619367086
0.2700000000000001,0.016875552903269603,5.999774867695804,0.01562992091805493
0.2800000000000001,0.01658425287518779,5.999855268378604,0.01562815545756042
0.2900000000000001,0.016359838475169544,5.999907151493476,0.015627020550658517
0.3000000000000001,0.016187164096445605,5.999940571869973,0.015626291537411907
0.3100000000000001,0.016054473361214325,5.9999620586703015,0.015625823779647927
0.3200000000000001,0.015952633528493017,5.999975844425464,0.015625524104590848
0.3300000000000001,0.015874574836770572,5.99998466883561,0.015625332478278242
0.34000000000000014,0.015814821308135354,5.999990302822258,0.015625210224058043
0.35000000000000014,0.015769144976869865,5.999993889442066,0.01562513243743685
0.36000000000000015,0.015734275572650672,5.9999961653159355,0.0156250830966791
0.37000000000000016,0.015707695041885895,5.999997604282053,0.015625051908233437
0.38000000000000017,0.015687465425820623,5.999998510500579,0.01562503227031341
0.3900000000000002,0.015672091711065685,5.99999907874039,0.015625019958061873
0.4000000000000002,0.01566042814400062,5.999999433373669,0.01562501227480241
0.4100000000000002,0.01565159497843851,5.999999653568053,0.015625007504516182
0.4200000000000002,0.01564491777292292,5.999999789536786,0.015625004559023995
0.4300000000000002,0.015639880225675102,5.999999873001395,0.015625002750985807
0.4400000000000002,0.01563608663856239,5.999999923913043,0.01562500164814384
0.45000000000000023,0.015633237356110358,5.99999995475926,0.015625000979966955
0.46000000000000024,0.015631102257477422,5.999999973314703,0.015625000578031963
0.47000000000000025,0.015629506799893347,5.999999984391965,0.015625000338084827
0.48000000000000026,0.01562831695768557,5.9999999909518476,0.015625000195991334
0.49000000000000027,0.015627432518531315,5.999999994803561,0.015625000112559344
0.5000000000000002,0.015626776972818734,5.999999997044881,0.01562500006401013
0.5100000000000002,0.015626292889520693,5.999999998336808,0.015625000036026394
0.5200000000000002,0.015625937544723568,5.999999999074038,0.01562500002005694
0.5300000000000002,0.01562567600369223,5.99999999949035,0.015625000011039336
0.5400000000000003,0.01562548525785114,5.999999999722826,0.015625000006003417
0.5500000000000003,0.015625346921768667,5.999999999851145,0.01562500000322381
0.5600000000000003,0.015625245778434993,5.9999999999211395,0.01562500000170852
0.5700000000000003,0.01562517409702216,5.999999999958777,0.015625000000892782
0.5800000000000003,0.015625123191777224,5.999999999978757,0.015625000000459677
0.5900000000000003,0.01562508573015494,5.999999999989223,0.015625000000233032
0.6000000000000003,0.015625059499994834,5.999999999994644,0.01562500000011642
0.6100000000000003,0.015625041868276845,5.999999999997394,0.015625000000057107
0.6200000000000003,0.015625027762916233,5.999999999998718,0.01562500000002737
0.6300000000000003,0.015625019853247102,5.999999999999397,0.015625000000012965
0.6400000000000003,0.015625013779597532,5.999999999999728,0.01562500000000605
0.6500000000000004,0.015625009537458465,5.999999999999869,0.015625000000002706
0.6600000000000004,0.015625006603993106,5.999999999999918,0.01562500000000111
0.6700000000000004,0.01562500427616452,6.00000000000003,0.015625000000000454
0.6800000000000004,0.015625002817793995,5.999999999999998,0.01562500000000028
0.6900000000000004,0.01562500263439124,6.000000000000002,0.015625000000000163
0.7000000000000004,0.015625002049157902,5.999999999999984,0.015624999999999948
0.7100000000000004,0.015625001356176164,5.99999999999999,0.015624999999999948
0.7200000000000004,0.01562500106259015,5.999999999999991,0.015624999999999946
0.7300000000000004,0.015625001243177585,5.999999999999979,0.015624999999999877
0.7400000000000004,0.015625001415686363,6.000000000000003,0.015625
0.7500000000000004,0.015625000992115525,5.999999999999988,0.015624999999999972
0.7600000000000005,0.015625001020890403,6.000000000000005,0.015625000000000017
0.7700000000000005,0.015625000284075485,5.999999999999987,0.0156249999999999
0.7800000000000005,0.0156250007765913,5.999999999999984,0.015624999999999898
0.7900000000000005,0.01562500067163767,6.000000000000002,0.015625000000000007
0.8000000000000005,0.015625001124186987,6.000000000000013,0.015625000000000108
0.8100000000000005,0.015625000466971992,6.000000000000002,0.015624999999999998
0.8200000000000005,0.015625000069714727,5.999999999999979,0.015624999999999884
0.8300000000000005,0.015625000856534534,5.999999999999986,0.015624999999999932
0.8400000000000005,0.01562500070952362,6.000000000000008,0.01562500000000006
0.8500000000000005,0.015625000718162287,5.999999999999991,0.015624999999999944
0.8600000000000005,0.015625000141477247,5.999999999999989,0.015624999999999932
0.8700000000000006,0.01562500075810652,6.000000000000001,0.015625000000000003
0.8800000000000006,0.01562500065854653,5.999999999999997,0.015624999999999997
0.8900000000000006,0.01562500000000054,5.999999999999998,0.015624999999999946
0.9000000000000006,0.015625001039722298,5.999999999999999,0.015624999999999944
0.9100000000000006,0.015625001295060392,6.000000000000004,0.01562500000000004
0.9200000000000006,0.015625001086539473,6.000000000000017,0.015625000000000125
0.9300000000000006,0.01562500132870489,5.9999999999999964,0.015624999999999974
0.9400000000000006,0.015625000774356714,5.999999999999985,0.015624999999999882
0.9500000000000006,0.01562500081492176,5.999999999999605,0.015624999999999912
0.9600000000000006,0.015625000758019435,6.000000000000536,0.015624999999999993
0.9700000000000006,0.01562500082620297,6.0,0.015625000000000007
0.9800000000000006,0.015625001143500954,6.000000000171979,0.015624999999999917
0.9900000000000007,0.01562500139866928,6.0000001152759825,0.015625000000000007
