noise_rate,fidelity,entropy,purity
0.0,1.0000000291108837,1.2813706015259665E-15,0.9999999999999964
0.01,0.6181766624780949,3.0999152991992136,0.3858144660963531
0.02,0.38399522204797293,4.5051679693703806,0.15561083584738147
0.03,0.24058012974965062,5.235410048368614,0.06891839807312733
0.04,0.15286883484178931,5.616995183806548,0.036072940087452016
0.05,0.09928887395684212,5.813294224759658,0.023538247060882606
0.060000000000000005,0.06659219293627208,5.911722509626968,0.01871516041874548
0.07,0.04665670396144371,5.959547387402707,0.01684272132586111
0.08,0.03451058941246436,5.982000955596073,0.016109056653524054
0.09,0.02711460174391238,5.992191069385587,0.015818954557644385
0.09999999999999999,0.022613078073981305,5.996677693794326,0.015703251723826025
0.10999999999999999,0.019874192943886003,5.998605841864058,0.015656747529833974
0.11999999999999998,0.018208180906155433,5.999420193991571,0.015637933536009115
0.12999999999999998,0.017194974124175273,5.99976025106278,0.015630282741946333
0.13999999999999999,0.016578880534531278,5.999901258820981,0.01562716015207649
0.15,0.016204319933627656,5.999959469130175,0.015625883011846912
0.16,0.015976649550521554,5.999983420057955,0.015625360346694928
0.17,0.015838302586484,5.999993244244898,0.0156251466248728
0.18000000000000002,0.0157542686852084,5.999997259973392,0.015625059420638868
0.19000000000000003,0.015703253401154218,5.999998894679501,0.01562502395880383
0.20000000000000004,0.01567230578841643,5.999999556868156,0.0156250096025951
0.21000000000000005,0.015653549665908977,5.9999998235756955,0.015625003822452032
0.22000000000000006,0.015642197665815406,5.999999930297192,0.015625001510049037
0.23000000000000007,0.015635335524792994,5.999999972690588,0.015625000591598527
0.24000000000000007,0.01563119504871893,5.999999989396129,0.01562500022970101
0.25000000000000006,0.015628704328424864,5.999999995922058,0.015625000088333903
0.26000000000000006,0.015627206648886373,5.99999999844767,0.015625000033625172
0.2700000000000001,0.01562631072349787,5.999999999415406,0.01562500001266265
0.2800000000000001,0.01562577521998812,5.999999999782297,0.01562500000471465
0.2900000000000001,0.01562545753614764,5.999999999919905,0.0156250000017348
0.3000000000000001,0.01562526828821506,5.999999999970853,0.015625000000630194
0.3100000000000001,0.01562515711770549,5.999999999989548,0.015625000000226142
0.3200000000000001,0.01562509168316337,5.999999999996292,0.01562500000007998
0.3300000000000001,0.015625053368314223,5.999999999998694,0.01562500000002782
0.34000000000000014,0.015625030631244635,5.999999999999575,0.015625000000009708
0.35000000000000014,0.015625018606750352,5.999999999999799,0.015625000000002897
0.36000000000000015,0.015625010930821793,5.999999999999916,0.015625000000000836
0.37000000000000016,0.015625006137237787,6.000000000000001,0.015625000000000454
0.38000000000000017,0.015625003568666095,5.999999999999979,0.015625000000000003
0.3900000000000002,0.015625002213767638,5.99999999999996,0.015624999999999766
0.4000000000000002,0.015625002019119875,5.999999999999983,0.015624999999999889
0.4100000000000002,0.015625001940910186,5.999999999999988,0.015624999999999938
0.4200000000000002,0.015625001505130742,6.0000000000001545,0.015624999999999906
0.4300000000000002,0.015625000902195978,6.0000000000000036,0.015625000000000003
0.4400000000000002,0.015625000737845906,5.999999999999976,0.015624999999999837
0.45000000000000023,0.01562500057458298,6.000000000000007,0.01562500000000004
0.46000000000000024,0.0156250004421709,5.999999999999991,0.015624999999999941
0.47000000000000025,0.01562500094853532,5.999999999999946,0.015624999999999608
0.48000000000000026,0.015625000748565047,5.999999999999992,0.01562499999999988
0.49000000000000027,0.015625000948915974,5.999999999999982,0.015624999999999882
0.5000000000000002,0.015625001501500785,5.999999999999972,0.015624999999999785
0.5100000000000002,0.01562500064277758,6.000000000000004,0.01562500000000003
0.5200000000000002,0.01562500104599199,5.999999999999983,0.015624999999999927
0.5300000000000002,0.01562500107958212,5.999999999999985,0.015624999999999889
0.5400000000000003,0.015625000084915443,5.999999999999973,0.015624999999999802
0.5500000000000003,0.01562500038001204,5.999999999999969,0.01562499999999978
0.5600000000000003,0.015625001321912933,6.0000000000000115,0.015625000000000083
0.5700000000000003,0.015625001126524603,5.999999999999988,0.015624999999999915
0.5800000000000003,0.0156250011438624,5.999999999999972,0.015624999999999799
0.5900000000000003,0.0156250001154538,5.9999999999999645,0.01562499999999978
0.6000000000000003,0.015625000896550584,6.00000000000003,0.015625000000000194
0.6100000000000003,0.015625001591320582,6.000000000000006,0.015625000000000028
0.6200000000000003,0.015625000828140844,5.999999999999979,0.015624999999999861
0.6300000000000003,0.015625000433395802,5.999999999999991,0.015624999999999896
0.6400000000000003,0.015625001356177184,6.000000000000004,0.015625000000000028
0.6500000000000004,0.015625000827682808,5.9999999999999964,0.015624999999999917
0.6600000000000004,0.015625000281254985,5.999999999999964,0.015624999999999778
0.6700000000000004,0.015625000577434635,5.999999999999985,0.015624999999999887
0.6800000000000004,0.015625001362955308,6.0000000000000036,0.015625000000000028
0.6900000000000004,0.015625001465291305,6.000000000000009,0.015625000000000108
0.7000000000000004,0.015625000648657433,5.999999999999984,0.015624999999999863
0.7100000000000004,0.015625001089634483,6.000000000000069,0.015624999999999887
0.7200000000000004,0.01562500142302631,6.000000000000009,0.01562499999999989
0.7300000000000004,0.015625000914322125,5.999999999999432,0.015624999999999755
0.7400000000000004,0.01562500081600007,5.999999999999998,0.015624999999999993
0.7500000000000004,0.01562500083308294,5.999999999934154,0.015624999999999889
0.7600000000000005,0.01562500094028957,5.999999999772446,0.015625000000000003
0.7700000000000005,0.015625000931832514,5.999999999580256,0.015624999999999863
0.7800000000000005,0.015625001361911178,6.00000000000444,0.015624999999999804
0.7900000000000005,0.015625000552934105,6.000597901562783,0.015625
0.8000000000000005,0.015625001034311702,6.000000000000068,0.015625000000000215
0.8100000000000005,0.015625000930760614,6.000229094333826,0.015624999999999977
0.8200000000000005,0.015625001459908076,6.000000000001572,0.015624999999999771
0.8300000000000005,0.015625000696646053,5.9999999999999885,0.015624999999999882
0.8400000000000005,0.015625001116111946,6.000000000000003,0.015625000000000028
0.8500000000000005,0.015625000556387516,6.000000000000088,0.015624999999999896
0.8600000000000005,0.015625001425522967,6.000000086996905,0.015624999999999887
0.8700000000000006,0.015625001015426628,6.010771556088983,0.015625
0.8800000000000006,0.01562500090696576,5.999999999999893,0.015624999999999993
0.8900000000000006,0.015625000774718397,5.999999999999996,0.015624999999999896
0.9000000000000006,0.015625000874943368,5.999999999999975,0.015624999999999889
0.9100000000000006,0.015625000572528927,5.999999999999999,0.015624999999999998
0.9200000000000006,0.015625001419892117,6.000000000926694,0.015625000000000118
0.9300000000000006,0.01562500160245326,5.999999999999984,0.015624999999999896
0.9400000000000006,0.015625000329272123,6.000000000001575,0.015624999999999773
0.9500000000000006,0.01562500038812747,5.999999999999988,0.01562499999999989
0.9600000000000006,0.015625000993448882,5.999999999999528,0.015624999999999993
0.9700000000000006,0.01562500170128073,6.000000025447538,0.015625000000000007
0.9800000000000006,0.01562500074402148,5.999999999999898,0.01562499999999989
0.9900000000000007,0.01562500084371902,5.999999999999933,0.015625000000000007
