noise_rate,fidelity,entropy,purity
0.0,1.0,1.121199276335221E-15,0.9999999999999991
0.01,0.8734990275746749,1.1776901193374274,0.7636852188128997
0.02,0.762647960682051,2.004247547872222,0.5838782642766424
0.03,0.6655950808965411,2.6659643890885065,0.44717738647027616
0.04,0.5806968775709745,3.210421188996709,0.34332156227347915
0.05,0.5064956983496863,3.663806363101304,0.26446544554427115
0.060000000000000005,0.4417001786573273,4.043670324563282,0.20461878372344938
0.07,0.38516715840178145,4.362953420597224,0.15921371968529985
0.08,0.3358857257056977,4.631723208171925,0.124771361925135
0.09,0.2929627682726646,4.858071928721095,0.09864527586303166
0.09999999999999999,0.255609944807014,5.048640725638775,0.07882447600747743
0.10999999999999999,0.2231321360714571,5.208954813286365,0.06378236362985742
0.11999999999999998,0.19491697599747942,5.343653129715915,0.052361080941394224
0.12999999999999998,0.17042554272321092,5.456654398406297,0.0436831181868856
0.13999999999999999,0.14918401112335541,5.551282366672245,0.03708385553266591
0.15,0.1307762289960814,5.630363402277169,0.03206015877382907
0.16,0.11483704292345354,5.696304503987741,0.028231264983231145
0.17,0.10104636532443008,5.751156887381225,0.025309060925722222
0.18000000000000002,0.08912390606323019,5.796668595653673,0.02307552822930616
0.19000000000000003,0.07882447829158279,5.83432853154216,0.021365648073677114
0.20000000000000004,0.06993380340454314,5.865403633946052,0.020054458371918042
0.21000000000000005,0.062264807703897855,5.8909704788185095,0.019047264590585332
0.22000000000000006,0.055654344284340206,5.911942281105502,0.01827224219670904
0.23000000000000007,0.04996026220192223,5.929092061354118,0.01767485040135181
0.24000000000000007,0.04505883321270186,5.943072585777013,0.017213615973139473
0.25000000000000006,0.04084247425988099,5.954433572606837,0.016856952200245256
0.26000000000000006,0.03721772759404592,5.9636365682323635,0.016580759168575564
0.2700000000000001,0.03410348621713447,5.971067826059513,0.0163666132655514
0.2800000000000001,0.031429434846532316,5.977049464296591,0.016200400744888172
0.2900000000000001,0.029134660920471928,5.981849132742529,0.01607128579093967
0.3000000000000001,0.02716645507072262,5.985688381114648,0.01597093048783799
0.3100000000000001,0.025479244683912813,5.988749891106205,0.01589290449064106
0.3200000000000001,0.024033660463619502,5.991183710157227,0.015832237592151865
0.3300000000000001,0.02279572135345454,5.993112605917556,0.015785079987039378
0.34000000000000014,0.021736125545290523,5.99463664562955,0.015748443774973028
0.35000000000000014,0.02082961906040097,5.9958370932024,0.01572000581748477
0.36000000000000015,0.020054458885245784,5.996779707649796,0.01569795700149332
0.37000000000000016,0.019391935133200134,5.997517518984144,0.015680886669413592
0.38000000000000017,0.01882595915908193,5.99809315094259,0.015667693756870483
0.3900000000000002,0.018342704959787032,5.998540753605294,0.015657518264776606
0.4000000000000002,0.017930299792832442,5.998887602809537,0.01564968825671373
0.4100000000000002,0.0175785496205714,5.999155417187005,0.015643678745930034
0.4200000000000002,0.017278710851643002,5.999361437694168,0.015639079717025405
0.4300000000000002,0.0170232827338243,5.999519308768276,0.015635571189204448
0.4400000000000002,0.016805835998297384,5.999639794837061,0.01563290372598413
0.45000000000000023,0.016620862037105524,5.999731360938413,0.01563088317170161
0.46000000000000024,0.016463637884256515,5.9998006417278855,0.015629358678893687
0.47000000000000025,0.016330121890898545,5.999852819202037,0.015628213305637944
0.48000000000000026,0.016216850080553066,5.999891926035324,0.015627356625403606
0.49000000000000027,0.016120859376079027,5.999921088495524,0.015626718916689555
0.5000000000000002,0.01603961020282663,5.999942720423123,0.01562624659527492
0.5100000000000002,0.015970931212802814,5.999958677682511,0.015625898625405577
0.5200000000000002,0.015912961740428153,5.999970380767006,0.01562564370303933
0.5300000000000002,0.015864111052383268,5.9999789118127635,0.015625458048354458
0.5400000000000003,0.015823018018403443,5.999985091101876,0.015625323679088372
0.5500000000000003,0.01578851769051822,5.9999895371725405,0.015625227063184734
0.5600000000000003,0.015759613504110346,5.999992713865483,0.015625158070373586
0.5700000000000003,0.015735454242888715,5.9999949669943184,0.015625109158994954
0.5800000000000003,0.0157153119293625,5.999996552800344,0.015625074747583362
0.5900000000000003,0.015698564363983546,5.999997659929417,0.015625050731201642
0.6000000000000003,0.01568468162979824,5.99999842631968,0.015625034110847702
0.6100000000000003,0.01567321094025954,5.999998952109009,0.015625022710883646
0.6200000000000003,0.015663765621319277,5.999999309444469,0.01562501496472321
0.6300000000000003,0.015656018220434425,5.9999995498917205,0.015625009753216377
0.6400000000000003,0.015649688878560705,5.999999709995703,0.01562500628352403
0.6500000000000004,0.015644541534472114,5.9999998154254035,0.015625003998938687
0.6600000000000004,0.015640373549472737,5.999999884040665,0.015625002512218968
0.6700000000000004,0.01563701827203306,5.999999928143794,0.015625001556679487
0.6800000000000004,0.01563433040236862,5.999999956119158,0.015625000950597216
0.6900000000000004,0.015632190637701986,5.999999973616638,0.015625000571532672
0.7000000000000004,0.01563049764789914,5.999999984397923,0.015625000337975033
0.7100000000000004,0.01562916820237079,5.999999990935606,0.015625000196351498
0.7200000000000004,0.015628130874768706,5.999999994832828,0.015625000111929622
0.7300000000000004,0.015627328981047062,5.999999997113785,0.01562500006251915
0.7400000000000004,0.01562671433262436,5.999999998422816,0.015625000034163943
0.7500000000000004,0.015626247678238225,5.999999999158258,0.01562500001823297
0.7600000000000005,0.01562589653144579,5.999999999562117,0.015625000009485118
0.7700000000000005,0.015625635184613875,5.999999999778435,0.01562500000479914
0.7800000000000005,0.01562544401624689,5.9999999998912275,0.01562500000235588
0.7900000000000005,0.01562530539786912,5.999999999948345,0.01562500000111896
0.8000000000000005,0.015625205782072854,5.999999999976348,0.015625000000512562
0.8100000000000005,0.015625136518375344,5.999999999989597,0.0156250000002255
0.8200000000000005,0.01562508843748785,5.999999999995611,0.015625000000094865
0.8300000000000005,0.015625056315110703,5.999999999998251,0.015625000000037997
0.8400000000000005,0.015625034585826307,5.99999999999934,0.01562500000001445
0.8500000000000005,0.015625020503667635,5.999999999999754,0.015625000000005104
0.8600000000000005,0.015625012271009188,5.999999999999916,0.015625000000001683
0.8700000000000006,0.015625006786753957,5.999999999999975,0.015625000000000513
0.8800000000000006,0.015625003732209708,5.999999999999996,0.01562500000000013
0.8900000000000006,0.015625002209439926,5.9999999999999885,0.01562500000000001
0.9000000000000006,0.015625001163071535,5.99999999999999,0.015624999999999965
0.9100000000000006,0.015625000973077084,6.000000000000004,0.015625000000000028
0.9200000000000006,0.015625000653840877,6.00000000000001,0.015625000000000076
0.9300000000000006,0.01562500040194627,5.999999999999995,0.015624999999999969
0.9400000000000006,0.01562500005962284,5.999999999999986,0.01562499999999992
0.9500000000000006,0.015625000309393622,5.9999999999999885,0.015624999999999951
0.9600000000000006,0.015625000603830284,5.999999999999998,0.01562499999999998
0.9700000000000006,0.015625000594789898,6.000000000000001,0.015625000000000038
0.9800000000000006,0.015625000146927873,5.9999999999999964,0.015624999999999951
0.9900000000000007,0.015625000455198264,6.0,0.01562500000000001
