noise_rate,fidelity,entropy,purity
0.0,1.0000000452285724,-3.203426503814918E-16,0.9999999999999999
0.01,0.6567029708909841,3.2828822009804055,0.43277275437372775
0.02,0.43095300952368026,5.1078530584430855,0.18889684549306285
0.03,0.28279831909064257,6.237976051842077,0.08393478361689814
0.04,0.18575404897721992,6.940883799966934,0.038668320885177306
0.05,0.12230388326265022,7.374036348614441,0.019085458427225248
0.060000000000000005,0.08088975744418747,7.637045960043164,0.010577203845962484
0.07,0.053901896462119674,7.793886544210161,0.006860179472584466
0.08,0.03634098160065439,7.885512289954182,0.005225403326111323
0.09,0.02492942058064321,7.937842907443013,0.004500789991832345
0.09999999999999999,0.017522714730787398,7.967015471556269,0.00417679243887889
0.10999999999999999,0.01272033254268796,7.98287400995354,0.004030555139223122
0.11999999999999998,0.009609271308083048,7.9912811977939535,0.00396390306760445
0.12999999999999998,0.007595292623886418,7.99563388517828,0.003933225904924702
0.13999999999999999,0.006292220946671151,7.99784111736948,0.003918972531150373
0.15,0.005449427518588875,7.998941899143214,0.003912291594814002
0.16,0.004904443648448207,7.999484280206152,0.00390913530739391
0.17,0.004552054477879405,7.999749434702563,0.003907634049903628
0.18000000000000002,0.004324179663786845,7.999878474893584,0.003906916018886916
0.19000000000000003,0.0041767934248642885,7.999941126682118,0.003906571121443442
0.20000000000000004,0.0040814380786580486,7.9999715096853645,0.003906404953298898
0.21000000000000005,0.004019723017255823,7.999986232305677,0.003906324750723673
0.22000000000000006,0.0039797647164829565,7.999993359843424,0.003906286014900575
0.23000000000000007,0.0039538828133736026,7.999996805733764,0.003906267314260137
0.24000000000000007,0.00393711186528153,7.999998468403186,0.003906258298767965
0.25000000000000006,0.003926242473683806,7.99999926852262,0.003906253962515039
0.26000000000000006,0.003919196683291536,7.999999652265108,0.003906251883467313
0.2700000000000001,0.003914628755813715,7.999999835561691,0.00390625089058649
0.2800000000000001,0.003911668102329626,7.999999922697972,0.00390625041864048
0.2900000000000001,0.003909749760802582,7.999999963896843,0.003906250195515994
0.3000000000000001,0.003908507500360138,7.9999999832579025,0.003906250090664447
0.3100000000000001,0.0039077039485501406,7.9999999922957805,0.003906250041720796
0.3200000000000001,0.003907184489442572,7.999999996483913,0.003906250019040546
0.3300000000000001,0.0039068492715690385,7.999999998409396,0.003906250008613371
0.34000000000000014,0.003906633605991658,7.9999999992872155,0.00390625000386008
0.35000000000000014,0.003906494751110695,7.999999999683652,0.0039062500017126855
0.36000000000000015,0.003906405820791776,7.999999999861069,0.003906250000752003
0.37000000000000016,0.003906349077324054,7.99999999993972,0.003906250000326626
0.38000000000000017,0.003906312156364851,7.999999999974087,0.003906250000140166
0.3900000000000002,0.003906289707891578,7.999999999988969,0.003906250000059395
0.4000000000000002,0.003906275230624969,7.999999999995378,0.0039062500000248595
0.4100000000000002,0.003906265799879065,7.999999999998104,0.003906250000010298
0.4200000000000002,0.003906260238520229,7.999999999999213,0.003906250000004174
0.4300000000000002,0.003906256627748554,7.999999999999703,0.003906250000001715
0.4400000000000002,0.003906253707895777,7.999999999999845,0.003906250000000614
0.45000000000000023,0.003906252872444035,7.999999999999966,0.003906250000000277
0.46000000000000024,0.003906252019816213,7.99999999999997,0.003906250000000077
0.47000000000000025,0.003906251579425837,7.999999999999916,0.0039062499999999445
0.48000000000000026,0.003906251046226603,7.999999999999984,0.00390624999999999
0.49000000000000027,0.003906250894297798,7.999999999999976,0.0039062499999999866
0.5000000000000002,0.003906250310400626,7.99999999999996,0.0039062499999999722
0.5100000000000002,0.003906250288326758,8.000000000000025,0.003906250000000014
0.5200000000000002,0.003906250076830495,7.99999999999998,0.003906249999999987
0.5300000000000002,0.003906250397789964,7.999999999999973,0.0039062499999999592
0.5400000000000003,0.0039062501380329245,7.999999999999965,0.003906249999999973
0.5500000000000003,0.003906250173831824,7.999999999999951,0.0039062499999999423
0.5600000000000003,0.0039062501477617455,8.000000000000034,0.003906250000000045
0.5700000000000003,0.003906250130059653,7.999999999999986,0.0039062499999999965
0.5800000000000003,0.003906250318082591,7.999999999999946,0.003906249999999947
0.5900000000000003,0.003906250477776163,7.999999999999943,0.0039062499999999362
0.6000000000000003,0.003906250218846104,8.000000000000053,0.003906250000000057
0.6100000000000003,0.003906250424767359,8.00000000000002,0.003906250000000011
0.6200000000000003,0.003906250408200557,7.999999999999961,0.003906249999999948
0.6300000000000003,0.003906250252116589,7.999999999999987,0.0039062499999999675
0.6400000000000003,0.003906250439834074,8.00000000000003,0.003906250000000013
0.6500000000000004,0.003906250116427167,7.999999999999987,0.0039062499999999696
0.6600000000000004,0.003906250117661737,7.999999999999957,0.0039062499999999454
0.6700000000000004,0.0039062504133123505,7.999999999999986,0.0039062499999999592
0.6800000000000004,0.003906250108484214,8.000000000000005,0.003906250000000043
0.6900000000000004,0.003906250416715855,8.00000000000005,0.0039062500000000425
0.7000000000000004,0.003906250523110121,7.999999999999952,0.0039062499999999575
0.7100000000000004,0.0039062504541727714,7.999999999999985,0.0039062499999999866
0.7200000000000004,0.003906250741020201,7.999999999999996,0.0039062499999999592
0.7300000000000004,0.00390625052411152,7.999999999999971,0.0039062499999999415
0.7400000000000004,0.0039062508893973925,8.0,0.00390625
0.7500000000000004,0.0039062503068326765,7.999999999999996,0.003906249999999994
0.7600000000000005,0.0039062501191884655,8.000000000000004,0.003906250000000007
0.7700000000000005,0.003906250580666063,7.999999999999988,0.003906249999999974
0.7800000000000005,0.003906250327712432,7.999999999999987,0.0039062499999999727
0.7900000000000005,0.0039062507950248,8.000000000000002,0.003906250000000002
0.8000000000000005,0.00390625044296989,8.00000000000002,0.003906250000000028
0.8100000000000005,0.003906250358946003,7.999999999994661,0.00390625
0.8200000000000005,0.0039062503269867484,7.999999999999983,0.0039062499999999167
0.8300000000000005,0.003906250374741056,7.999999999999994,0.0039062499999999787
0.8400000000000005,0.003906250450541171,8.000000000000004,0.003906250000000022
0.8500000000000005,0.003906250445887704,7.999999999999996,0.0039062499999999944
0.8600000000000005,0.003906250568828333,7.999999999999986,0.003906249999999979
0.8700000000000006,0.003906250574402017,8.000000000000002,0.003906250000000001
0.8800000000000006,0.003906250340578698,7.999999999999999,0.003906250000000001
0.8900000000000006,0.003906250845354856,7.999999999999991,0.0039062499999999935
0.9000000000000006,0.00390625058857995,7.999999999999286,0.003906249999999993
0.9100000000000006,0.003906250263165256,7.999999999996882,0.003906250000000002
0.9200000000000006,0.003906250395253021,8.00023894819824,0.003906250000000028
0.9300000000000006,0.00390625057732086,7.999999999999933,0.0039062499999999944
0.9400000000000006,0.003906872672300186,8.00052105869714,0.0039062499999999163
0.9500000000000006,0.003906250487099356,7.99999999852603,0.003906249999999993
0.9600000000000006,0.003906250339406033,7.999999999999951,0.0039062499999999996
0.9700000000000006,0.003906250459910157,8.000000000000002,0.003906250000000002
0.9800000000000006,0.003906250656662585,8.000000000097444,0.0039062499999999935
0.9900000000000007,0.00391517227486423,8.015700224607688,0.003906250000000002
