noise_rate,fidelity,entropy,purity
0.0,0.9999999999999964,2.883083853433423E-15,0.9999999999999957
0.01,0.4766829875114858,4.760698072297832,0.23017626045828457
0.02,0.2284998751530582,6.640081646057896,0.05641361642231488
0.03,0.11077743099811156,7.4503341492161965,0.016422764704181445
0.04,0.054884607426475746,7.789110932596287,0.006984003500018945
0.05,0.028301268246652547,7.923779122211214,0.004688324603610802
0.060000000000000005,0.015625602173438856,7.974119281660486,0.004111381523102683
0.07,0.009561335950557947,7.991711134475888,0.0039615773327555765
0.08,0.006648350884763453,7.997466894670503,0.003921510617750674
0.09,0.00524261567014805,7.999249612349361,0.0039105282568144325
0.09999999999999999,0.0045608221849353855,7.99978153536052,0.003907461955033495
0.10999999999999999,0.004228411583879046,7.999936969756158,0.003906595173828381
0.11999999999999998,0.0040654978291455165,7.999981917651425,0.003906348432902795
0.12999999999999998,0.003985258888737319,7.999994839169688,0.003906278015675372
0.13999999999999999,0.003945562886824147,7.999998535703823,0.003906257938710318
0.15,0.003925850228525675,7.9999995874200245,0.003906252235453215
0.16,0.0039160323113348085,7.999999884687092,0.003906250624611928
0.17,0.003911132565035709,7.999999968062243,0.003906250172972612
0.18000000000000002,0.003908684832745094,7.999999991241924,0.0039062500474297355
0.19000000000000003,0.00390746211491522,7.999999997623981,0.003906250012867023
0.20000000000000004,0.003906851759657659,7.999999999362748,0.003906250003451043
0.21000000000000005,0.003906547817700474,7.9999999998311155,0.0039062500009144595
0.22000000000000006,0.0039063968374459055,7.999999999955862,0.003906250000239322
0.23000000000000007,0.003906322050956158,7.9999999999886,0.003906250000061781
0.24000000000000007,0.003906285149786604,7.999999999997081,0.00390625000001571
0.25000000000000006,0.003906267111745148,7.999999999999214,0.003906250000003883
0.26000000000000006,0.003906258326008968,7.999999999999799,0.003906250000000955
0.2700000000000001,0.0039062539639193134,7.999999999999928,0.0039062500000002125
0.2800000000000001,0.003906252029680934,7.999999999999908,0.003906249999999961
0.2900000000000001,0.003906250989043635,7.999999999999984,0.003906250000000012
0.3000000000000001,0.003906250597342212,7.999999999999912,0.0039062499999998916
0.3100000000000001,0.003906250344885205,7.999999999999994,0.0039062499999999844
0.3200000000000001,0.003906250134202875,7.999999999999996,0.0039062499999999822
0.3300000000000001,0.003906250219543831,7.999999999999957,0.0039062499999999575
0.34000000000000014,0.003906250142768597,8.000000000000036,0.003906250000000044
0.35000000000000014,0.003906250114057599,7.99999999999988,0.003906249999999866
0.36000000000000015,0.003906250121888571,7.999999999999914,0.003906249999999896
0.37000000000000016,0.003906250081104321,8.000000000000046,0.00390625000000005
0.38000000000000017,0.003906250038505149,7.999999999999966,0.0039062499999999623
0.3900000000000002,0.003906250164605303,7.999999999999917,0.003906249999999905
0.4000000000000002,0.003906250097405139,7.999999999999957,0.0039062499999999523
0.4100000000000002,0.003906250167159836,7.999999999999982,0.0039062499999999827
0.4200000000000002,0.003906250110686589,7.999999999999979,0.003906249999999983
0.4300000000000002,0.003906250038007786,8.000000000000016,0.0039062500000000095
0.4400000000000002,0.0039062500765276315,7.99999999999995,0.003906249999999943
0.45000000000000023,0.003906250146542518,8.000000000000002,0.003906250000000021
0.46000000000000024,0.003906250124231697,7.999999999999982,0.00390624999999999
0.47000000000000025,0.00390625007457473,7.999999999999878,0.0039062499999998647
0.48000000000000026,0.0039062501956722,7.999999999999964,0.0039062499999999757
0.49000000000000027,0.003906250055727492,7.99999999999998,0.003906249999999974
0.5000000000000002,0.0039062501796329925,7.999999999999959,0.003906249999999896
0.5100000000000002,0.003906250209841655,8.000000000000007,0.003906250000000007
0.5200000000000002,0.0039062501158381,7.999999999999994,0.003906249999999979
0.5300000000000002,0.003906250126607246,7.999999999999991,0.003906249999999978
0.5400000000000003,0.00390625008066315,7.999999999999976,0.003906249999999915
0.5500000000000003,0.003906250080753293,7.999999999999958,0.0039062499999999102
0.5600000000000003,0.003906250036238488,8.000000000000014,0.0039062500000000226
0.5700000000000003,0.00390625017376918,7.9999999999999964,0.0039062499999999944
0.5800000000000003,0.0039062500267360006,7.999999999999967,0.003906249999999915
0.5900000000000003,0.003906250158285548,7.9999999999999565,0.0039062499999998955
0.6000000000000003,0.00390625013858388,8.000000000000025,0.003906250000000083
0.6100000000000003,0.003906250132122186,8.000000000000002,0.003906250000000006
0.6200000000000003,0.003906250154149228,7.999999999999976,0.0039062499999999154
0.6300000000000003,0.003906250125129562,8.000000000000007,0.003906249999999993
0.6400000000000003,0.003906250082318073,8.000000000000005,0.003906250000000007
0.6500000000000004,0.0039062501041886,7.9999999999999964,0.0039062499999999983
0.6600000000000004,0.003906250097395343,7.999999999999968,0.003906249999999911
0.6700000000000004,0.0039062499999999835,7.999999999999889,0.003906249999999993
0.6800000000000004,0.003906250117933223,8.000000000000004,0.003906250000000007
0.6900000000000004,0.0039062500402481815,8.0000000000098,0.003906250000000021
0.7000000000000004,0.003906250068750405,7.999999999999967,0.0039062499999999735
0.7100000000000004,0.003906250149374726,8.00000000000018,0.0039062499999999787
0.7200000000000004,0.003906250189496109,8.000541197908673,0.003906249999999978
0.7300000000000004,0.003906250107141354,7.999999999998968,0.0039062499999998907
0.7400000000000004,0.003906250151423117,8.001262478910036,0.0039062499999999996
0.7500000000000004,0.003906250079182065,8.000000032424508,0.003906249999999979
0.7600000000000005,0.003906250084546589,7.999985704704578,0.003906250000000006
0.7700000000000005,0.003906250141395532,7.999999524738534,0.0039062499999999167
0.7800000000000005,0.003906250122957206,7.999999999999966,0.0039062499999999154
0.7900000000000005,0.00390625009846107,7.999999999999999,0.00390625
0.8000000000000005,0.003906250207134404,8.00000000000002,0.003906250000000028
0.8100000000000005,0.0039062500894637845,8.000000000000004,0.00390625
0.8200000000000005,0.003906250050055135,8.000000292823204,0.0039062499999999102
0.8300000000000005,0.003906250090936143,7.9999999999999885,0.003906249999999974
0.8400000000000005,0.003906250128755056,8.000000000140954,0.003906250000000022
0.8500000000000005,0.0039062501674886774,7.9999999999998535,0.003906249999999993
0.8600000000000005,0.003906250088522345,8.00000032342557,0.003906249999999979
0.8700000000000006,0.003906250035996263,7.999999999999999,0.003906250000000001
0.8800000000000006,0.003906250114066054,8.000000536953493,0.0039062499999999996
0.8900000000000006,0.003906250086402627,7.999999999999396,0.0039062499999999935
0.9000000000000006,0.0039062501940360555,8.00313981256988,0.0039062499999999774
0.9100000000000006,0.003906250124910675,7.999999999993926,0.003906250000000002
0.9200000000000006,0.003906250102549244,7.999989402377446,0.003906250000000028
0.9300000000000006,0.003906250154249471,8.010081183202976,0.003906249999999993
0.9400000000000006,0.003906250124766996,7.999999999992528,0.0039062499999998907
0.9500000000000006,0.003906250094314241,7.999999999999999,0.0039062499999999787
0.9600000000000006,0.003906250141885825,7.999999999999999,0.0039062499999999996
0.9700000000000006,0.003906250079484346,8.000000000000005,0.003906250000000002
0.9800000000000006,0.003906250077570559,8.0,0.003906249999999979
0.9900000000000007,0.003906250108890311,8.00000000206715,0.003906250000000002
