noise_rate,fidelity,entropy,purity
0.38000000000000017,0.003927639324397383,7.9999963090874004,0.003906269999772591
0.3900000000000002,0.003922880058133849,7.999997675243998,0.003906262595191402
0.4000000000000002,0.003919157277952346,7.999998546106531,0.00390625787608282
0.4100000000000002,0.003916247262493064,7.999999097437188,0.003906254888961249
0.4200000000000002,0.003913974790371865,7.999999443986025,0.003906253011584742
0.4300000000000002,0.003912202386390838,7.999999660197782,0.0039062518404020564
0.4400000000000002,0.003910822934872759,7.9999997940497005,0.003906251115401619
0.45000000000000023,0.003909751862630387,7.999999876248253,0.003906250670203747
0.46000000000000024,0.003908921503100543,7.9999999263040396,0.003906250399106598
0.47000000000000025,0.003908280603959774,7.999999956520664,0.003906250235461397
0.48000000000000026,0.0039077869595691315,7.9999999745959745,0.003906250137573228
0.49000000000000027,0.003907408063377638,7.999999985306333,0.003906250079571389
0.5000000000000002,0.003907118533719671,7.999999991590241,0.003906250045541249
0.5100000000000002,0.0039068979523746,7.999999995239398,0.0039062500257801
0.5200000000000002,0.003906731236599288,7.999999997335797,0.0039062500144274115
0.5300000000000002,0.00390660489684534,7.9999999985267225,0.003906250007978106
0.5400000000000003,0.003906510718941571,7.999999999195388,0.003906250004356976
0.5500000000000003,0.00390644035902019,7.999999999566265,0.003906250002348549
0.5600000000000003,0.003906388055163404,7.999999999769413,0.003906250001248815
0.5700000000000003,0.003906349248976699,7.999999999879108,0.003906250000654573
0.5800000000000003,0.003906321140096503,7.999999999937555,0.003906250000337976
0.5900000000000003,0.003906300506717567,7.9999999999682245,0.0039062500001717584
0.6000000000000003,0.00390628565127263,7.9999999999841735,0.003906250000085945
0.6100000000000003,0.003906274711531659,7.999999999992222,0.003906250000042233
0.6200000000000003,0.003906267232314953,7.999999999996221,0.00390625000002033
0.6300000000000003,0.003906261956262161,7.9999999999982165,0.0039062500000096295
0.6400000000000003,0.003906258017497719,7.9999999999991935,0.003906250000004485
0.6500000000000004,0.003906255534306562,7.999999999999619,0.003906250000002033
0.6600000000000004,0.003906253787585555,7.999999999999788,0.003906250000000872
0.6700000000000004,0.003906252501640929,7.999999999999906,0.003906250000000375
0.6800000000000004,0.003906251779277427,7.999999999999983,0.003906250000000197
0.6900000000000004,0.0039062511120377215,8.000000000000004,0.003906250000000093
0.7000000000000004,0.003906250781394894,7.999999999999979,0.003906250000000002
0.7100000000000004,0.0039062506337251765,7.999999999999982,0.003906250000000001
0.7200000000000004,0.003906250426905855,7.99999999999999,0.003906249999999985
0.7300000000000004,0.003906250435198218,7.999999999999945,0.0039062499999999423
0.7400000000000004,0.0039062502687942655,8.0,0.0039062499999999957
0.7500000000000004,0.00390625019397223,7.99999999999999,0.003906249999999995
0.7600000000000005,0.0039062501902654345,8.000000000000018,0.0039062500000000226
0.7700000000000005,0.0039062502767839725,7.999999999999975,0.003906249999999966
0.7800000000000005,0.003906250194233543,7.9999999999999725,0.0039062499999999714
0.7900000000000005,0.003906250231187985,8.0,0.003906250000000011
0.8000000000000005,0.0039062502668659,8.000000000000023,0.003906250000000049
0.8100000000000005,0.003906250232862719,8.000000000000009,0.0039062499999999987
0.8200000000000005,0.003906250265520837,7.999999999999968,0.0039062499999999506
0.8300000000000005,0.003906250000201167,8.000000000000004,0.0039062499999999796
0.8400000000000005,0.003906250193987943,8.000000000000002,0.003906250000000013
0.8500000000000005,0.00390625004736163,7.9999999999999964,0.0039062499999999744
0.8600000000000005,0.003906250188496967,7.999999999999995,0.0039062499999999822
0.8700000000000006,0.003906250272000097,7.99999999999998,0.003906250000000004
0.8800000000000006,0.00390625028322516,7.999999999999995,0.003906250000000001
0.8900000000000006,0.00390625024556723,7.999999999999991,0.003906249999999984
0.9000000000000006,0.0039062501814753105,7.999999999999981,0.003906249999999989
0.9100000000000006,0.003906250240128079,8.0,0.003906250000000016
0.9200000000000006,0.00390625000888477,8.00000000000001,0.003906250000000026
0.9300000000000006,0.00390625024922953,7.9999999999999964,0.003906249999999995
0.9400000000000006,0.003906250032871917,7.999999999999987,0.0039062499999999735
0.9500000000000006,0.003906250224199033,7.9999999999999964,0.0039062499999999935
0.9600000000000006,0.003906250352632806,8.000470125696122,0.0039062499999999996
0.9700000000000006,0.003906250262182063,8.000000000000004,0.003906250000000002
0.9800000000000006,0.003906250074766724,7.996761581694342,0.0039062499999999944
0.9900000000000007,0.003906250458520492,8.00000000001071,0.003906250000000002
