noise_rate,fidelity,entropy,purity
0.0,0.9999999999999976,2.7229125282426777E-15,0.9999999999999963
0.01,0.719390738614843,1.9270631321178864,0.523464629672512
0.02,0.5218135721821737,2.8375546563268443,0.28889776037714116
0.03,0.38298304695395613,3.3457131354569647,0.17356196856507342
0.04,0.2856332709920762,3.635154777276256,0.11691372549137863
0.05,0.21751336257955914,3.799590517520662,0.08912214295132921
0.060000000000000005,0.1699483382865621,3.8918609023309076,0.07550443681170335
0.07,0.13680778782610267,3.9427390919481127,0.06884101203946912
0.08,0.11376835278278323,3.9702372796541265,0.06558554658435922
0.09,0.09778732887249472,3.984795424590043,0.06399790948786611
0.09999999999999999,0.0867278485548974,3.99235161958241,0.0632252370745733
0.10999999999999999,0.07909231567760797,3.996203728342777,0.062850079189571
0.11999999999999998,0.07383346187175148,3.9981370872572453,0.06266841762403995
0.12999999999999998,0.07022052324501127,3.9990946890481753,0.06258071999316894
0.13999999999999999,0.06774472091498353,3.999563758994512,0.06253852837670057
0.15,0.06605262095566071,3.9997913761238397,0.06251830703330928
0.16,0.06489929855302667,3.999900928215527,0.06250865613297839
0.17,0.06411541278648927,3.9999532686642123,0.06250407127124172
0.18000000000000002,0.06358417493553975,3.9999781034510473,0.06250190400925415
0.19000000000000003,0.06322524149301893,3.999989808754836,0.0625008850655857
0.20000000000000004,0.06298348069599147,3.9999952892008332,0.0625004087763151
0.21000000000000005,0.06282116980872482,3.999997837878305,0.06250018751602748
0.22000000000000006,0.06271256500895284,3.9999990149304567,0.06250008540314972
0.23000000000000007,0.06264014903657314,3.999999554625752,0.06250003860416953
0.24000000000000007,0.06259203843350006,3.999999800236313,0.06250001731261069
0.25000000000000006,0.06256019517509033,3.999999911141839,0.06250000770021356
0.26000000000000006,0.06253920187118005,3.999999960815054,0.06250000339546169
0.2700000000000001,0.06252541701994385,3.999999982874979,0.06250000148386381
0.2800000000000001,0.06251640391139046,3.9999999925855456,0.06250000064243645
0.2900000000000001,0.06251053722008593,3.9999999968209066,0.0625000002754539
0.3000000000000001,0.06250673513882281,3.999999998650566,0.06250000011691847
0.3100000000000001,0.06250428436291536,3.9999999994330944,0.06250000004911073
0.3200000000000001,0.0625027095762659,3.9999999997644817,0.06250000002040557
0.3300000000000001,0.06250170614609293,3.999999999903229,0.0625000000083833
0.34000000000000014,0.06250106674971212,3.9999999999607097,0.06250000000340471
0.35000000000000014,0.06250066492070935,3.9999999999842126,0.06250000000136471
0.36000000000000015,0.06250041615051016,3.999999999993734,0.06250000000054007
0.37000000000000016,0.06250025334614423,3.9999999999975624,0.06250000000021189
0.38000000000000017,0.06250015418038007,3.9999999999990488,0.06250000000008125
0.3900000000000002,0.06250009621320057,3.9999999999996247,0.06250000000003023
0.4000000000000002,0.06250005863239451,3.9999999999998557,0.06250000000001119
0.4100000000000002,0.0625000516977553,3.999999999999946,0.06250000000000408
0.4200000000000002,0.06250002269901332,3.999999999999976,0.06250000000000125
0.4300000000000002,0.06250001340411165,3.9999999999999933,0.06250000000000054
0.4400000000000002,0.06250000884238492,3.9999999999999853,0.06249999999999955
0.45000000000000023,0.06250000724651437,3.9999999999999982,0.06250000000000003
0.46000000000000024,0.06250000378425427,3.999999999999994,0.0624999999999997
0.47000000000000025,0.06250000416868691,3.999999999999974,0.062499999999998675
0.48000000000000026,0.06250000511261938,3.9999999999999885,0.06249999999999953
0.49000000000000027,0.06250000328245824,3.999999999999988,0.06249999999999945
0.5000000000000002,0.06250000189359152,3.9999999999999827,0.06249999999999914
0.5100000000000002,0.06250000210781596,4.000000000000002,0.06250000000000012
0.5200000000000002,0.06250000250910648,3.999999999999993,0.062499999999999674
0.5300000000000002,0.06250000221895642,3.9999999999999933,0.06249999999999966
0.5400000000000003,0.0625000029196596,3.9999999999999822,0.062499999999999195
0.5500000000000003,0.06250000174027877,3.9999999999999827,0.06249999999999911
0.5600000000000003,0.06250000241887077,4.0000000000000036,0.06250000000000024
0.5700000000000003,0.06250000260520014,3.9999999999999916,0.06249999999999966
0.5800000000000003,0.06250000345608266,3.9999999999999907,0.06249999999999914
0.5900000000000003,0.06250000269375425,4.000000000000017,0.06249999999999901
0.6000000000000003,0.06250000231143238,4.000000000000019,0.06250000000000068
0.6100000000000003,0.06250000232843178,4.000000000000012,0.06250000000000003
0.6200000000000003,0.06250000186748626,3.999999999999997,0.06249999999999942
0.6300000000000003,0.06250000316482686,3.999999999999992,0.06249999999999966
0.6400000000000003,0.06250000237358047,4.000000000000005,0.06250000000000022
0.6500000000000004,0.06250000232567052,3.999999999999996,0.06249999999999977
0.6600000000000004,0.0625000024499861,3.9999999999999845,0.06249999999999922
0.6700000000000004,0.0625000033613463,3.9999999999999907,0.06249999999999955
0.6800000000000004,0.06250000269599829,4.000000000000002,0.06250000000000012
0.6900000000000004,0.06250000343455121,4.000000000000004,0.06250000000000022
0.7000000000000004,0.06250000329346354,3.999999999999972,0.06249999999999953
0.7100000000000004,0.06250000259385372,3.9999999999993205,0.06249999999999956
0.7200000000000004,0.06250000234355854,4.000000000000002,0.06249999999999956
0.7300000000000004,0.06250000238478412,4.000000000003106,0.062499999999999105
0.7400000000000004,0.06250000307757862,4.000000000000005,0.06249999999999989
0.7500000000000004,0.06250000061578773,4.000000000002245,0.062499999999999556
