noise_rate,fidelity,entropy,purity
0.3900000000000002,0.005037225700448891,7.997360333437506,0.003921195456824764
0.4000000000000002,0.004870265981658286,7.997981297000778,0.0039176079828105274
0.4100000000000002,0.004727493252266353,7.998463303926348,0.0039148486664286565
0.4200000000000002,0.004605341005611407,7.998835745210445,0.003912733562597282
0.4300000000000002,0.004500799730035584,7.999122189962057,0.003911118135225046
0.4400000000000002,0.004411322092199408,7.99934145013273,0.0039098890637320905
0.45000000000000023,0.004334747045816242,7.999508469653841,0.003908957722767368
0.46000000000000024,0.004269236926315624,7.999635063026786,0.003908254992387517
0.47000000000000025,0.004213224514572062,7.999730525552648,0.0039077271286159804
0.48000000000000026,0.00416537022220616,7.9998021347622155,0.003907332480433102
0.49000000000000027,0.0041245267492995554,7.999855560193984,0.003907038882996162
0.5000000000000002,0.004089709513163373,7.999895196446682,0.003906821591242996
0.5100000000000002,0.00406007189281807,7.999924432403378,0.003906661645185391
0.5200000000000002,0.00403488496290233,7.999945867685091,0.0039065445797815
0.5300000000000002,0.004013520176135617,7.999961485743378,0.003906459409505333
0.5400000000000003,0.003995435087401715,7.999972791535255,0.00390639783153372
0.5500000000000003,0.003980161402169261,7.999980920440437,0.003906353602560243
0.5600000000000003,0.003967294346096354,7.999986723961827,0.0039063220531671
0.5700000000000003,0.0039564842457773365,7.9999908367903965,0.003906299710875462
0.5800000000000003,0.003947429044029355,7.999993728995878,0.0039062840087899335
0.5900000000000003,0.003939868067726405,7.999995746411511,0.003906273061421627
0.6000000000000003,0.003933576150444726,7.999997141702334,0.003906265493038082
0.6100000000000003,0.0039283596467559875,7.999998098122568,0.003906260306913024
0.6200000000000003,0.003924051639967038,7.999998747569856,0.00390625678628203
0.6300000000000003,0.00392050886196236,7.999999184216615,0.003906254419756458
0.6400000000000003,0.003917608062621734,7.999999474732232,0.00390625284550859
0.6500000000000004,0.003915244672796196,7.999999665895023,0.0039062518097826415
0.6600000000000004,0.003913329035408174,7.999999790218095,0.0039062511362737895
0.6700000000000004,0.003911784296443998,7.999999870074427,0.003906250703699104
0.6800000000000004,0.003910546257481594,7.9999999206968955,0.0039062504295014795
0.6900000000000004,0.00390956013324106,7.999999952340828,0.003906250258111315
0.7000000000000004,0.003908779812606652,7.9999999718280925,0.003906250152568678
0.7100000000000004,0.003908166795688293,7.999999983639161,0.0039062500886024925
0.7200000000000004,0.003907689089078203,7.999999990676695,0.003906250050489749
0.7300000000000004,0.003907319605755889,7.999999994793985,0.003906250028192422
0.7400000000000004,0.003907036585457079,7.9999999971559586,0.003906250015401475
0.7500000000000004,0.003906821659598166,7.999999998482538,0.003906250008217503
0.7600000000000005,0.00390666040823048,7.999999999210773,0.003906250004273913
0.7700000000000005,0.003906540549924918,7.999999999600736,0.003906250002162017
0.7800000000000005,0.003906452656186565,7.999999999804022,0.003906250001061141
0.7900000000000005,0.003906389200624828,7.999999999906944,0.003906250000503916
0.8000000000000005,0.003906343986448454,7.999999999957407,0.003906250000230794
0.8100000000000005,0.0039063120215152465,7.999999999981245,0.003906250000101542
0.8200000000000005,0.003906290141342616,7.999999999992089,0.003906250000042718
0.8300000000000005,0.003906275321033604,7.9999999999968345,0.0039062500000171104
0.8400000000000005,0.003906265567089552,7.999999999998817,0.00390625000000651
0.8500000000000005,0.003906259359299784,7.999999999999569,0.003906250000002299
0.8600000000000005,0.003906255416244759,7.9999999999998455,0.003906250000000754
0.8700000000000006,0.003906253095459702,7.999999999999953,0.0039062500000002385
0.8800000000000006,0.003906251678929603,7.9999999999999885,0.003906250000000072
0.8900000000000006,0.003906250936872367,7.999999999999985,0.003906250000000007
0.9000000000000006,0.0039062504775768106,7.99999999999999,0.0039062499999999874
0.9100000000000006,0.003906250275407993,8.00000000000001,0.0039062499999999996
0.9200000000000006,0.003906250104242827,8.000000000000048,0.003906250000000025
0.9300000000000006,0.003906250105456542,7.999999999999988,0.0039062499999999827
0.9400000000000006,0.003906250068980169,7.999999999999996,0.0039062499999999696
0.9500000000000006,0.003906250166012846,7.9999999999999725,0.0039062499999999827
0.9600000000000006,0.003906250060252275,7.999999999999987,0.00390625
0.9700000000000006,0.003906250000023093,7.999999999999991,0.003906250000000014
0.9800000000000006,0.00390625023798611,7.999999999999998,0.003906249999999982
0.9900000000000007,0.003906250116590325,8.000000000000002,0.003906250000000002
