noise_rate,fidelity,entropy,purity
0.0,1.0000001095007132,-9.610279511444786E-15,0.9999999999999999
0.01,0.6185919450866633,3.6031053279079046,0.38446553391555943
0.02,0.3826242602011259,5.484703433374165,0.14990456486013912
0.03,0.23691067603255128,6.576081389281493,0.06024192086599633
0.04,0.14708530212074947,7.2087655108615785,0.025807172360597933
0.05,0.09179826666594466,7.570195371198684,0.01249828280708376
0.060000000000000005,0.05781586003051381,7.772413178504879,0.007312778299049915
0.07,0.03695273175031483,7.882774669783397,0.005272684999116024
0.08,0.024156183270047364,7.941339979296705,0.004461126936230829
0.09,0.01631297899419795,7.971485835696302,0.004134367320400036
0.09999999999999999,0.011508097184425772,7.986516606137452,0.004001144843373438
0.10999999999999999,0.008565279846222806,7.9937780004212176,0.003946151484005784
0.11999999999999998,0.006762939561426594,7.997185242801358,0.003923183932928225
0.12999999999999998,0.005658861910761565,7.998745215387065,0.00391349092568005
0.13999999999999999,0.004982247869991859,7.999446201589718,0.003909363807563015
0.15,0.004567353541335498,7.999757165525744,0.003907594149773486
0.16,0.004312757149074293,7.999893984423216,0.0039068314338154345
0.17,0.004156395914300145,7.999953873517223,0.003906501624624231
0.18000000000000002,0.004060280948323564,7.99997999559139,0.0039063587889432705
0.19000000000000003,0.004001146469612313,7.999991355005949,0.003906296929848556
0.20000000000000004,0.00396473397527708,7.999996279228871,0.0039062701776321485
0.21000000000000005,0.003942296748188668,7.999998406123532,0.003906258638391447
0.22000000000000006,0.003928463629017745,7.99999932088126,0.003906253679369372
0.23000000000000007,0.003919932450560622,7.999999712373033,0.0039062515580070515
0.24000000000000007,0.003914670584652541,7.999999878983963,0.003906250655437456
0.25000000000000006,0.003911425935524097,7.999999949448249,0.0039062502737752
0.26000000000000006,0.003909426910510877,7.999999979045794,0.003906250113478004
0.2700000000000001,0.003908196177643538,7.999999991385672,0.003906250046649906
0.2800000000000001,0.003907439418558622,7.999999996489493,0.003906250019010134
0.2900000000000001,0.0039069752163258305,7.999999998582642,0.003906250007675411
0.3000000000000001,0.003906690988163468,7.999999999433234,0.003906250003068765
0.3100000000000001,0.003906517433243332,7.999999999775712,0.003906250001214475
0.3200000000000001,0.003906411975302043,7.9999999999121,0.003906250000475486
0.3300000000000001,0.003906347524410049,7.99999999996598,0.003906250000184052
0.34000000000000014,0.003906308900374739,7.9999999999870175,0.003906250000070471
0.35000000000000014,0.003906285892096645,7.999999999995005,0.003906250000026533
0.36000000000000015,0.003906271524175613,7.999999999998111,0.003906250000009874
0.37000000000000016,0.003906263439870886,7.999999999999359,0.003906250000003677
0.38000000000000017,0.003906258296502911,7.999999999999733,0.003906250000001311
0.3900000000000002,0.00390625515804166,7.99999999999986,0.003906250000000422
0.4000000000000002,0.003906253376267969,7.999999999999945,0.003906250000000118
0.4100000000000002,0.0039062521537851416,7.999999999999987,0.003906250000000027
0.4200000000000002,0.00390625172920435,7.999999999999994,0.003906250000000001
0.4300000000000002,0.003906250546067375,8.000000000000012,0.003906250000000007
0.4400000000000002,0.003906250924770957,7.999999999999971,0.0039062499999999744
0.45000000000000023,0.00390625101781638,8.000000000000005,0.003906250000000002
0.46000000000000024,0.003906250183713825,7.999999999999986,0.0039062499999999983
0.47000000000000025,0.003906250815581653,7.999999999999912,0.0039062499999998894
0.48000000000000026,0.003906250785733489,7.999999999999978,0.003906249999999993
0.49000000000000027,0.0039062507215363255,7.9999999999999725,0.0039062499999999787
0.5000000000000002,0.00390625029974957,7.999999999999949,0.0039062499999999163
0.5100000000000002,0.003906250733919089,8.000000000000023,0.003906250000000007
0.5200000000000002,0.003906250838826243,7.999999999999988,0.0039062499999999935
0.5300000000000002,0.00390625078625402,7.99999999999998,0.003906249999999993
0.5400000000000003,0.003906250250068958,7.999999999999968,0.0039062499999999727
0.5500000000000003,0.003906250192282852,7.99999999999995,0.0039062499999999163
0.5600000000000003,0.0039062507444750155,8.000000000000037,0.0039062500000000226
0.5700000000000003,0.003906250748644246,7.999999999999988,0.0039062499999999983
0.5800000000000003,0.003906250383251378,7.999999999999952,0.0039062499999999722
0.5900000000000003,0.003906250353858912,7.999999999999948,0.003906249999999915
0.6000000000000003,0.003906250799857334,8.000000000000053,0.003906250000000083
0.6100000000000003,0.003906250923609608,8.00000000000001,0.003906250000000006
0.6200000000000003,0.0039062506924396,7.9999999999999565,0.0039062499999999735
0.6300000000000003,0.0039062506515682984,7.9999999999999805,0.0039062499999999944
0.6400000000000003,0.003906250230364715,8.000000000000005,0.003906250000000007
0.6500000000000004,0.003906250870720485,7.999999999999991,0.0039062499999999983
0.6600000000000004,0.003906251462984652,7.999999999999981,0.0039062499999999722
0.6700000000000004,0.003906251240774015,7.999999999999991,0.003906249999999993
0.6800000000000004,0.003906251168611557,8.000000000000016,0.003906250000000021
0.6900000000000004,0.003906251227527136,8.000000000000009,0.003906250000000022
0.7000000000000004,0.003906250924972412,7.99999999999999,0.003906249999999978
0.7100000000000004,0.003906250660632162,7.999999999999995,0.003906249999999993
0.7200000000000004,0.003906250799557494,7.999999999999994,0.003906249999999993
0.7300000000000004,0.003906250865526025,7.999999999999971,0.0039062499999999115
0.7400000000000004,0.003906251081333042,7.999999999999999,0.003906250000000001
0.7500000000000004,0.003906250759094592,7.999999999999995,0.003906249999999993
0.7600000000000005,0.003906250967801371,8.000000000000005,0.003906250000000006
0.7700000000000005,0.003906250597659228,7.999999999999985,0.0039062499999999735
0.7800000000000005,0.003906250308667216,7.999999999999042,0.0039062499999999722
0.7900000000000005,0.003906251080908486,8.0,0.003906250000000002
0.8000000000000005,0.003906250954894694,8.000000000000016,0.003906250000000028
0.8100000000000005,0.003906250313590998,8.0,0.00390625
0.8200000000000005,0.003906250818868314,8.000000000037135,0.0039062499999999163
0.8300000000000005,0.003906250761280158,7.999999999998134,0.0039062499999999787
