noise_rate,fidelity,entropy,purity
0.0,1.000000009748621,1.121199276335221E-15,0.9999999999999964
0.01,0.5249256048251336,4.395147814363692,0.2779963181383364
0.02,0.2762231145715698,6.310817025363999,0.08021392529129667
0.03,0.14619004604848232,7.228960501281423,0.025476368458568308
0.04,0.07825910914448755,7.661236344331731,0.0101164655985749
0.05,0.04278432270017469,7.857710293240019,0.005731409334251059
0.060000000000000005,0.02425673768207674,7.943108366060851,0.0044543005774241255
0.07,0.014574482730353692,7.978371908317927,0.004074274826699472
0.08,0.009509230980820543,7.992156429290784,0.003958734596144089
0.09,0.0068553087895940855,7.997264202670451,0.003922899363811143
0.09999999999999999,0.00546211582012564,7.9990720169693095,0.003911593453834407
0.10999999999999999,0.0047291050201079396,7.999690691355555,0.00390797827547319
0.11999999999999998,0.0043424864771328476,7.999897969573145,0.003906811286747966
0.12999999999999998,0.004138040879876195,7.999966572833578,0.003906432448728227
0.13999999999999999,0.004029652027847632,7.9999891116061495,0.003906309197041535
0.15,0.003972049840976618,7.999996474644794,0.00390626912879433
0.16,0.003941372858341966,7.999998866423544,0.003906256144807228
0.17,0.003925007142297359,7.999999638364138,0.003906251959354771
0.18000000000000002,0.003916265623588568,7.999999885649987,0.00390625061939514
0.19000000000000003,0.003911593891764955,7.999999964194464,0.003906250193921315
0.20000000000000004,0.0039090969881663724,7.999999988906791,0.0039062500600764655
0.21000000000000005,0.003907763558636152,7.999999996601879,0.003906250018402171
0.22000000000000006,0.003907052420100356,7.999999998971557,0.003906250005569593
0.23000000000000007,0.0039066742306662445,7.999999999692634,0.00390625000166448
0.24000000000000007,0.003906473169133805,7.999999999909335,0.0039062500004908626
0.25000000000000006,0.0039063671835013365,7.9999999999735865,0.003906250000142736
0.26000000000000006,0.003906311195011968,7.9999999999924265,0.003906250000040925
0.2700000000000001,0.003906282018191413,7.9999999999978435,0.003906250000011531
0.2800000000000001,0.0039062665749629985,7.999999999999328,0.003906250000003139
0.2900000000000001,0.003906258861415992,7.999999999999835,0.003906250000000881
0.3000000000000001,0.003906254833644847,7.999999999999862,0.003906250000000144
0.3100000000000001,0.0039062525069188565,7.999999999999974,0.003906250000000047
0.3200000000000001,0.003906251191852309,7.999999999999983,0.003906250000000003
0.3300000000000001,0.003906250967858364,7.999999999999964,0.0039062499999999545
0.34000000000000014,0.003906250754748104,8.00000000000003,0.003906250000000046
0.35000000000000014,0.003906250517800464,7.999999999999901,0.003906249999999887
0.36000000000000015,0.003906250422922738,7.999999999999928,0.003906249999999904
0.37000000000000016,0.003906250249427967,8.000000000000043,0.003906250000000051
0.38000000000000017,0.003906250421513419,7.999999999999969,0.0039062499999999644
0.3900000000000002,0.003906250245779381,7.999999999999933,0.00390624999999991
0.4000000000000002,0.003906250342636174,7.999999999999976,0.0039062499999999636
0.4100000000000002,0.003906250289092,7.999999999999985,0.0039062499999999844
0.4200000000000002,0.003906250472522238,7.999999999999987,0.003906249999999979
0.4300000000000002,0.003906250351426866,8.000000000000016,0.003906250000000014
0.4400000000000002,0.0039062502045149215,7.999999999999961,0.0039062499999999475
0.45000000000000023,0.003906250445052005,8.00000000000001,0.003906250000000018
0.46000000000000024,0.003906250262534937,7.999999999999988,0.003906249999999972
0.47000000000000025,0.00390625029407142,7.999999999999898,0.003906249999999863
0.48000000000000026,0.00390625033210688,7.999999999999966,0.00390624999999996
0.49000000000000027,0.003906250281989449,7.9999999999999645,0.003906249999999968
0.5000000000000002,0.003906250344147427,7.9999999999999405,0.003906249999999909
0.5100000000000002,0.0039062501918446626,8.000000000000005,0.00390625000000001
0.5200000000000002,0.003906250226960216,7.999999999999971,0.0039062499999999822
0.5300000000000002,0.003906250374915737,7.999999999999985,0.0039062499999999787
0.5400000000000003,0.003906250171882803,7.999999999999975,0.0039062499999999167
0.5500000000000003,0.003906250219553986,7.999999999999968,0.003906249999999915
0.5600000000000003,0.0039062502547428735,8.000000000000012,0.0039062500000000226
0.5700000000000003,0.003906250300097384,7.999999999999998,0.0039062499999999944
0.5800000000000003,0.003906250163099988,7.99999999999997,0.0039062499999999154
0.5900000000000003,0.0039062501700937655,7.999999999999961,0.003906249999999911
0.6000000000000003,0.003906250220836788,8.000000000000023,0.003906250000000083
0.6100000000000003,0.003906250334484829,8.000000000000004,0.003906250000000006
0.6200000000000003,0.003906250252564805,7.999999999999981,0.0039062499999999722
0.6300000000000003,0.003906250164636114,7.999999999999996,0.003906249999999993
0.6400000000000003,0.003906250265456413,8.000000000000004,0.003906250000000007
0.6500000000000004,0.003906250175484301,7.999999999999996,0.0039062499999999983
0.6600000000000004,0.00390625020779442,7.999999999999974,0.003906249999999915
0.6700000000000004,0.003906250102401919,7.999999999999997,0.003906249999999993
0.6800000000000004,0.003906250282459745,8.000000000000007,0.003906250000000007
0.6900000000000004,0.003906250164871212,7.999999999808645,0.003906250000000021
0.7000000000000004,0.003906250000000208,8.000000000000052,0.003906249999999974
0.7100000000000004,0.003906250130688355,8.000000000000192,0.0039062499999999787
0.7200000000000004,0.003906250201641385,8.000000000001354,0.003906249999999979
0.7300000000000004,0.003906250239829493,8.000000000000018,0.003906249999999896
0.7400000000000004,0.0039062502579678944,8.000000000289143,0.0039062499999999996
0.7500000000000004,0.003906250426342644,8.000000016286519,0.003906249999999979
0.7600000000000005,0.003906250268211636,8.000000000000162,0.003906250000000006
0.7700000000000005,0.003906250273554394,8.000000000000924,0.0039062499999999722
0.7800000000000005,0.003906250332072637,8.000000000249203,0.0039062499999999163
0.7900000000000005,0.003906250215615913,8.000356739311359,0.003906250000000001
0.8000000000000005,0.003906250141591559,8.000000000000004,0.003906250000000028
0.8100000000000005,0.003906250186222327,7.999999999967128,0.00390625
0.8200000000000005,0.003906250337791364,8.002786879127191,0.0039062499999999115
0.8300000000000005,0.003906249999999975,7.999999999999945,0.0039062499999999774
0.8400000000000005,0.003906250151082664,8.00000031387704,0.003906250000000022
0.8500000000000005,0.00390625021715404,8.000000000000338,0.003906249999999993
0.8600000000000005,0.0039070066470891975,8.000158660207912,0.003906249999999979
0.8700000000000006,0.003906250209286598,8.00000363310147,0.003906250000000001
0.8800000000000006,0.003906250140802685,8.000000000000082,0.0039062499999999996
0.8900000000000006,0.003906250132491626,8.000001757510685,0.0039062499999999935
0.9000000000000006,0.003906250108895595,7.999999999999996,0.0039062499999999787
0.9100000000000006,0.003906250164636124,8.000000000000002,0.003906250000000002
0.9200000000000006,0.00390625015866145,8.000000000000012,0.003906250000000028
0.9300000000000006,0.003906250242999263,8.000000000285416,0.003906249999999993
0.9400000000000006,0.003906250233249099,8.000006492619622,0.0039062499999998955
0.9500000000000006,0.003906250310230998,7.999999999999996,0.003906249999999979
0.9600000000000006,0.00390625015018416,8.000000000037215,0.0039062499999999996
0.9700000000000006,0.003906250171368071,8.000000000000002,0.003906250000000002
0.9800000000000006,0.003906250239869388,7.9999999999999964,0.003906249999999993
0.9900000000000007,0.003906250239365517,8.000000003145589,0.003906250000000002
