noise_rate,fidelity,entropy,purity
0.0,1.0000000193198324,3.2034265038149143E-15,0.9999999999999956
0.01,0.6836863538361755,2.1055934038339292,0.47503201743166834
0.02,0.47332599221217847,3.024057334137891,0.24415279499862336
0.03,0.33367653210048603,3.4976591714049854,0.14251671131052568
0.04,0.24113797878190824,3.745379965770276,0.09774471249971722
0.05,0.17993262328412768,3.8736661577763813,0.07801576642395806
0.060000000000000005,0.13952990128357792,3.938778214921998,0.06932319370169039
0.07,0.11291322384606156,3.971018109416219,0.06549565265390363
0.08,0.09541544604220399,3.986572839233062,0.06381229011928963
0.09,0.08393766515948888,3.9938949513903927,0.06307325136960629
0.09999999999999999,0.07642602225840221,3.9972675486856857,0.06274956329299254
0.10999999999999999,0.07152182994299837,3.9987928724828494,0.06260821437621214
0.11999999999999998,0.0683280604717512,3.9994725058513176,0.06254671036822962
0.12999999999999998,0.06625366767632576,3.9997716529414333,0.06252005994630706
0.13999999999999999,0.06491006353265528,3.9999019850614745,0.06250856658679718
0.15,0.06404233004231778,3.99995826264722,0.06250363605451249
0.16,0.06348364299743481,3.9999823650455113,0.06250153316744422
0.17,0.06312508396237228,3.9999926068399834,0.06250064192769407
0.18000000000000002,0.06289574120842555,3.9999969251620113,0.06250026676469773
0.19000000000000003,0.06274956354215515,3.999998731637274,0.06250010998449672
0.20000000000000004,0.0626567420001914,3.9999994812431643,0.06250004496931941
0.21000000000000005,0.0625980214387223,3.999999789699727,0.06250001822671376
0.22000000000000006,0.0625610282281168,3.9999999155266024,0.06250000732043307
0.23000000000000007,0.06253782216825038,3.999999966391573,0.06250000291227938
0.24000000000000007,0.06252332570979399,3.9999999867606926,0.06250000114717667
0.25000000000000006,0.06251431561891972,3.99999999483809,0.06250000044726188
0.26000000000000006,0.06250874026201626,3.9999999980087857,0.06250000017252906
0.2700000000000001,0.06250530754067225,3.999999999240328,0.06250000006582047
0.2800000000000001,0.06250320565568813,3.999999999713458,0.06250000002482418
0.2900000000000001,0.06250192286893985,3.9999999998932045,0.06250000000925282
0.3000000000000001,0.06250114785288076,3.9999999999606577,0.06250000000340572
0.3100000000000001,0.06250068143418172,3.9999999999856994,0.06250000000123832
0.3200000000000001,0.0625004020173578,3.9999999999948646,0.06250000000044414
0.3300000000000001,0.06250023652996732,3.999999999998174,0.06250000000015676
0.34000000000000014,0.06250013910686449,3.9999999999993707,0.06250000000005515
0.35000000000000014,0.0625000810616691,3.9999999999997558,0.06250000000001758
0.36000000000000015,0.06250004830999069,3.9999999999999005,0.06250000000000519
0.37000000000000016,0.06250002652637877,3.9999999999999822,0.06250000000000247
0.38000000000000017,0.06250001570915088,3.9999999999999707,0.06250000000000026
0.3900000000000002,0.06250000935079818,3.999999999999995,0.06249999999999925
0.4000000000000002,0.06250000675754645,4.0,0.06249999999999955
0.4100000000000002,0.06250000463751917,3.999999999999994,0.06249999999999972
0.4200000000000002,0.06250000349198598,3.999999999999993,0.06249999999999965
0.4300000000000002,0.06250000234533595,3.9999999999999987,0.06249999999999996
0.4400000000000002,0.0625000011637992,3.9999999999999845,0.062499999999999244
0.45000000000000023,0.06250000123614444,3.9999999999999996,0.06249999999999998
0.46000000000000024,0.06250000246362616,3.999999999999992,0.062499999999999625
0.47000000000000025,0.06250000098558875,3.999999999999967,0.06249999999999841
0.48000000000000026,0.06250000290436969,3.9999999999999893,0.06249999999999945
0.49000000000000027,0.06250000157572859,3.9999999999999862,0.06249999999999939
0.5000000000000002,0.06250000143471236,3.9999999999999805,0.0624999999999991
0.5100000000000002,0.0625000007638285,4.000000000000003,0.06250000000000011
0.5200000000000002,0.06250000000164949,3.999999999999994,0.06249999999999962
0.5300000000000002,0.06250000102159559,3.999999999999992,0.062499999999999556
0.5400000000000003,0.06250000023233651,3.9999999999999813,0.06249999999999909
0.5500000000000003,0.06250000000017067,3.9999999999999796,0.06249999999999901
0.5600000000000003,0.06250000279491216,3.9999999999999996,0.06250000000000028
0.5700000000000003,0.0625000006128793,3.9999999999999907,0.062499999999999584
0.5800000000000003,0.06250000362602989,3.999999999999982,0.0624999999999991
0.5900000000000003,0.06250000067807981,3.9999999999999765,0.06249999999999889
0.6000000000000003,0.06250000234020991,4.000000000000014,0.06250000000000074
0.6100000000000003,0.06250000140381641,3.9999999999999996,0.06250000000000008
0.6200000000000003,0.06250000263417815,3.999999999999984,0.06249999999999933
0.6300000000000003,0.0625000011174715,3.9999999999999933,0.06249999999999961
0.6400000000000003,0.06250000228975766,4.000000000000004,0.06250000000000022
0.6500000000000004,0.06250000159095488,3.9999999999999973,0.06249999999999976
0.6600000000000004,0.0625000005448467,3.9999999999999827,0.06249999999999911
0.6700000000000004,0.06250000072782846,4.0000000000000036,0.06249999999999953
0.6800000000000004,0.06250000061284464,4.000000000000004,0.06250000000000012
0.6900000000000004,0.06250000069800482,4.000000000000023,0.06250000000000022
0.7000000000000004,0.06250000039093831,4.000000000000029,0.06249999999999944
0.7100000000000004,0.06250000065854405,3.9999999998791758,0.06249999999999953
0.7200000000000004,0.06250000061284433,3.9999999999999907,0.06249999999999955
0.7300000000000004,0.062499999999996544,3.999999999999968,0.0624999999999989
0.7400000000000004,0.06250000132489837,4.000000001016997,0.06249999999999988
0.7500000000000004,0.06249999999999961,3.9999999999966445,0.06249999999999953
0.7600000000000005,0.0625000025134933,4.000000041078637,0.06249999999999999
0.7700000000000005,0.06250000152792327,4.000000000000084,0.062499999999999445
0.7800000000000005,0.06250000129985,3.99999573100433,0.062499999999999216
0.7900000000000005,0.06250000065854439,4.0,0.0625
0.8000000000000005,0.06250000192888024,4.000712546867418,0.06250000000000064
0.8100000000000005,0.06250000043967338,4.000000000000231,0.062499999999999806
0.8200000000000005,0.06250000120207153,4.000000000000002,0.06249999999999901
0.8300000000000005,0.06250000149772823,3.9999999999976,0.06249999999999953
0.8400000000000005,0.06250000182548622,3.9999999999907176,0.06250000000000001
0.8500000000000005,0.06250000241302875,4.000090272204024,0.062499999999999584
0.8600000000000005,0.06250000139698351,3.9999999999999876,0.06249999999999953
0.8700000000000006,0.06250000247958362,3.9999999999999982,0.06249999999999986
0.8800000000000006,0.06250000139698368,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06250000212269906,3.999999999999993,0.06249999999999966
0.9000000000000006,0.06250000127220989,3.9999999999999862,0.06249999999999934
0.9100000000000006,0.06250000139698368,3.9999999999999982,0.06249999999999988
0.9200000000000006,0.06250000186264527,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06250000127220998,3.9999999999999925,0.06249999999999956
0.9400000000000006,0.06250000237612777,3.9999999999999805,0.062499999999999105
0.9500000000000006,0.06250000311237662,3.999999999999991,0.06249999999999955
0.9600000000000006,0.06250000151146877,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06250000093132244,4.0,0.0625
0.9800000000000006,0.06250000127220998,3.9999999999999925,0.06249999999999956
0.9900000000000007,0.06250000093132244,4.0,0.0625
