noise_rate,fidelity,entropy,purity
0.3100000000000001,0.06379033382320265,3.9999722095310775,0.06250241909920781
0.3200000000000001,0.06350353726039519,3.999982900394234,0.0625014868818422
0.3300000000000001,0.0632779391601059,3.9999895482785295,0.06250090806034553
0.34000000000000014,0.06310102518983038,3.99999365510733,0.06250055089589159
0.35000000000000014,0.06296272757449708,3.999996175184586,0.0625003319237137
0.36000000000000015,0.0628549733954873,3.999997710957648,0.06250019857030793
0.37000000000000016,0.06277129998477927,3.9999986402642915,0.06250011791978886
0.38000000000000017,0.06270655256458538,3.9999991984958827,0.06250006949281564
0.3900000000000002,0.06265663116634386,3.999999531301006,0.06250004063062638
0.4000000000000002,0.06261828852961132,3.999999728169026,0.06250002356143866
0.4100000000000002,0.06258894863999874,3.9999998436876414,0.06250001354731942
0.4200000000000002,0.0625665915295592,3.999999910907138,0.06250000772094967
0.4300000000000002,0.06254962675027982,3.99999994968399,0.06250000436023427
0.4400000000000002,0.06253680760583703,3.999999971852871,0.06250000243904331
0.45000000000000023,0.06252716390123224,3.999999984409173,0.06250000135095615
0.46000000000000024,0.06251994492132598,3.9999999914523685,0.06250000074064128
0.47000000000000025,0.06251456730263424,3.9999999953634964,0.06250000040173838
0.48000000000000026,0.06251058060777671,3.999999997512772,0.06250000021550815
0.49000000000000027,0.06250764063808417,3.999999998681047,0.06250000011428039
0.5000000000000002,0.06250548362731906,3.999999999308924,0.06250000005987699
0.5100000000000002,0.06250391265020702,3.9999999996422204,0.06250000003098259
0.5200000000000002,0.06250277318300883,3.9999999998173736,0.0625000000158233
0.5300000000000002,0.06250195161032326,3.999999999907987,0.06250000000797185
0.5400000000000003,0.06250136414284369,3.999999999954291,0.0625000000039593
0.5500000000000003,0.06250095008863019,3.9999999999776277,0.06250000000193735
0.5600000000000003,0.06250065246279736,3.9999999999892264,0.06250000000093374
0.5700000000000003,0.0625004444184536,3.999999999994888,0.06250000000044238
0.5800000000000003,0.06250030201193124,3.9999999999976117,0.06250000000020585
0.5900000000000003,0.06250020267333857,3.9999999999989004,0.06250000000009394
0.6000000000000003,0.06250013507134485,3.9999999999995173,0.06250000000004273
0.6100000000000003,0.06250008824593146,3.9999999999997855,0.0625000000000187
0.6200000000000003,0.06250005838066158,3.9999999999999005,0.06250000000000776
0.6300000000000003,0.06250003819460437,3.999999999999958,0.06250000000000325
0.6400000000000003,0.06250002356143883,3.9999999999999845,0.06250000000000144
0.6500000000000004,0.06250001582279435,3.9999999999999925,0.06250000000000043
0.6600000000000004,0.06250001009030794,3.9999999999999907,0.06249999999999986
0.6700000000000004,0.06250000681245275,3.999999999999995,0.062499999999999896
0.6800000000000004,0.06250000339942381,4.0,0.06250000000000008
0.6900000000000004,0.06250000320550968,4.000000000000002,0.06250000000000008
0.7000000000000004,0.06250000148951047,3.9999999999999973,0.062499999999999764
0.7100000000000004,0.06250000151258674,3.9999999999999956,0.06249999999999978
0.7200000000000004,0.06250000190204096,3.9999999999999964,0.0624999999999998
0.7300000000000004,0.06250000297129017,3.9999999999999907,0.062499999999999584
0.7400000000000004,0.06250000169663224,3.9999999999999973,0.0624999999999999
0.7500000000000004,0.06250000161119244,3.9999999999999956,0.062499999999999785
0.7600000000000005,0.06250000003077291,3.9999999999999987,0.062499999999999965
0.7700000000000005,0.06250000094671118,3.9999999999999947,0.06249999999999973
0.7800000000000005,0.06250000000745926,3.9999999999999893,0.06249999999999968
0.7900000000000005,0.06250000154965944,4.000000000000002,0.06249999999999998
0.8000000000000005,0.06250000000158365,4.000000000000006,0.06250000000000037
0.8100000000000005,0.06250000245081977,3.999999999999999,0.06249999999999989
0.8200000000000005,0.06250000000028594,3.9999999999999893,0.062499999999999514
0.8300000000000005,0.06250000072151243,3.999999999999995,0.062499999999999764
0.8400000000000005,0.06250000000004247,4.000000000000003,0.0625000000000001
0.8500000000000005,0.06250000116236398,3.999999999999996,0.06249999999999978
0.8600000000000005,0.06250000173208643,3.9999999999999964,0.062499999999999785
0.8700000000000006,0.0625000016130995,3.9999999999999987,0.062499999999999944
0.8800000000000006,0.06250000075442463,3.999999999999979,0.06249999999999989
0.8900000000000006,0.062500001301212,3.9999999999999956,0.06249999999999982
0.9000000000000006,0.062500000872731,3.999999999999998,0.062499999999999716
0.9100000000000006,0.06250000108040915,4.0,0.0625
0.9200000000000006,0.06250000061284497,4.0000000000000675,0.06250000000000044
0.9300000000000006,0.06250000044025117,3.9999999999999845,0.06249999999999977
0.9400000000000006,0.06250000133668433,4.000000355100842,0.06249999999999956
0.9500000000000006,0.06250000192271961,4.000000108676979,0.062499999999999695
0.9600000000000006,0.06250000081202561,3.9999999989244577,0.062499999999999896
0.9700000000000006,0.06250000013935764,4.000000000000057,0.0625
0.9800000000000006,0.06250000086472027,4.0000000000000835,0.062499999999999785
0.9900000000000007,0.0625000018172948,3.9999999999992877,0.0625
