noise_rate,fidelity,entropy,purity
0.0,0.9999999999999973,1.7618845770982037E-15,0.9999999999999976
0.01,0.8093145767036592,1.4218287248597115,0.6578976241340687
0.02,0.6565319977479948,2.233591879388489,0.44012793950499296
0.03,0.534291878889521,2.7780162424571566,0.3016782731346508
0.04,0.43662951078042134,3.1541574685942506,0.21377016750445157
0.05,0.3587176417555629,3.416562410465196,0.1580270018489165
0.060000000000000005,0.2966548208152669,3.5999039421310775,0.12272845226942093
0.07,0.24729213108549142,3.7276392627195323,0.10040841050509865
0.08,0.2080915362283084,3.816135962198813,0.08631649518554778
0.09,0.1770102246306157,3.8769909815957906,0.07743390550746247
0.09999999999999999,0.1524063053681951,3.9184723936848203,0.07184463246789088
0.10999999999999999,0.13296201695062435,3.946476372695188,0.06833418070397311
0.11999999999999998,0.11762128092699332,3.9651906631691864,0.06613377358261438
0.12999999999999998,0.10553898971360799,3.9775680993806697,0.06475748089948148
0.13999999999999999,0.09603988015825314,3.98567076037301,0.06389863132458037
0.15,0.08858522709483048,3.9909224371280536,0.06336400705114881
0.16,0.0827459076774725,3.9942941244017134,0.06303209074388047
0.17,0.07818064870460932,3.9964396086031932,0.06282660733721061
0.18000000000000002,0.07461848474760416,3.9977935480082487,0.06269978074754481
0.19000000000000003,0.07184463246789058,3.9986414207917202,0.06262175390594338
0.20000000000000004,0.06968913254631406,3.999168600607366,0.06257391396567599
0.21000000000000005,0.06801773058848813,3.9994942039364814,0.06254468852247523
0.22000000000000006,0.06672456673608239,3.999694046079594,0.06252690306911013
0.23000000000000007,0.06572632427259038,3.999815967326802,0.06251612327949341
0.24000000000000007,0.06495755339338093,3.9998899198983198,0.06250961742881593
0.25000000000000006,0.06436694011104056,3.9999345226311176,0.06250570855027326
0.26000000000000006,0.06391433414034431,3.9999612727928526,0.06250337100924251
0.2700000000000001,0.06356838533313335,3.9999772258840878,0.06250198000374368
0.2800000000000001,0.06330466728291315,3.9999866859048434,0.06250115650428305
0.2900000000000001,0.06310419030542479,3.999992263227692,0.06250067159148946
0.3000000000000001,0.06295222512417659,3.999995532033248,0.06250038764971318
0.3100000000000001,0.0628373740708589,3.9999974362362374,0.06250022235535203
0.3200000000000001,0.06275083912458398,3.9999985385864,0.06250012671400068
0.3300000000000001,0.06268584621449055,3.9999991726328052,0.06250007172372453
0.34000000000000014,0.0626371933504183,3.99999953489533,0.06250004031359534
0.35000000000000014,0.06260089669657345,3.999999740449292,0.06250002249450723
0.36000000000000015,0.0625739139656755,3.999999856252833,0.06250001245717875
0.37000000000000016,0.06255392873240309,3.9999999210116663,0.06250000684477157
0.38000000000000017,0.06253918264564809,3.9999999569484324,0.06250000373050137
0.3900000000000002,0.0625283452220288,3.9999999767326426,0.0625000020161013
0.4000000000000002,0.06252041306055241,3.9999999875347636,0.06250000108008216
0.4100000000000002,0.06251463203739918,3.999999993382308,0.06250000057339838
0.4200000000000002,0.0625104374071079,3.99999999651971,0.06250000030155074
0.4300000000000002,0.0625074078220003,3.9999999981875387,0.06250000015704026
0.4400000000000002,0.06250523014190722,3.9999999990656585,0.06250000008095417
0.45000000000000023,0.06250367258659345,3.9999999995234177,0.06250000004129308
0.46000000000000024,0.06250256432022884,3.9999999997595626,0.06250000002083195
0.47000000000000025,0.06250177998017684,3.999999999880065,0.06250000001038908
0.48000000000000026,0.06250122799470369,3.9999999999408944,0.06250000000512024
0.49000000000000027,0.06250084179478974,3.9999999999712257,0.06250000000249202
0.5000000000000002,0.06250057322904432,3.9999999999861675,0.062500000001197
0.5100000000000002,0.06250038764971379,3.99999999999345,0.06250000000056777
0.5200000000000002,0.06250026026150793,3.9999999999969353,0.06250000000026514
0.5300000000000002,0.06250017342097244,3.999999999998585,0.06250000000012194
0.5400000000000003,0.06250011464838916,3.999999999999349,0.06250000000005487
0.5500000000000003,0.06250007517148358,3.9999999999997047,0.06250000000002418
0.5600000000000003,0.0625000488642368,3.999999999999878,0.06250000000001102
0.5700000000000003,0.06250003147783476,3.9999999999999405,0.06250000000000443
0.5800000000000003,0.0625000200865366,3.9999999999999667,0.06250000000000143
0.5900000000000003,0.0625000126908041,3.9999999999999774,0.06250000000000018
