noise_rate,fidelity,entropy,purity
0.0,1.0000000148651305,4.644968430531623E-15,0.9999999999999996
0.01,0.6447323898360705,2.920009629023157,0.41894751668041486
0.02,0.41713796807842507,4.315916240390809,0.18156725593859954
0.03,0.2715668460206712,5.082431853701896,0.08426299223642872
0.04,0.17859485866580482,5.507808364486008,0.044195550300713635
0.05,0.11929526073393233,5.741577672174623,0.027602944620135142
0.060000000000000005,0.08151775740795193,5.867626779252373,0.020685663009925914
0.07,0.05747642744480672,5.933943735875931,0.017780310872162135
0.08,0.04219065769674565,5.967875952002161,0.016550245393493396
0.09,0.032479329093059534,5.984741957154443,0.016025191170790466
0.09999999999999999,0.026313547389663284,5.992895692951656,0.01579927169795373
0.10999999999999999,0.02240093289601851,5.99674284076773,0.01570133281097582
0.11999999999999998,0.01991917939301936,5.998523134581624,0.01565859067536901
0.12999999999999998,0.01834555538318358,5.9993353951056845,0.015639832043097962
0.13999999999999999,0.0173480350510312,5.999702452264069,0.015631562843478348
0.15,0.016715865409885365,5.999867289362235,0.015627906240559878
0.16,0.016315329403582917,5.99994100244709,0.015626286415654674
0.17,0.016061619599553684,5.999973859179236,0.015625568506771766
0.18000000000000002,0.015900963923784685,5.999988460387983,0.015625250568503064
0.19000000000000003,0.015799273046332822,5.999994927748145,0.015625110033397505
0.20000000000000004,0.015734941410192594,5.999997781477625,0.015625048099180975
0.21000000000000005,0.015694268197879488,5.999999035090585,0.01562502091259376
0.22000000000000006,0.015668578883227383,5.999999582958355,0.015625009036644672
0.23000000000000007,0.015652368935247445,5.999999820995732,0.015625003878228842
0.24000000000000007,0.01564215377700574,5.999999923744372,0.015625001651985097
0.25000000000000006,0.015635726893131162,5.999999967778107,0.01562500069801154
0.26000000000000006,0.01563169088294207,5.999999986502388,0.015625000292384866
0.2700000000000001,0.015629161587165336,5.999999994397821,0.01562500012135167
0.2800000000000001,0.01562757992879445,5.999999997697342,0.015625000049877553
0.2900000000000001,0.01562659429705532,5.999999999063214,0.01562500002029163
0.3000000000000001,0.015625982096741306,5.999999999622927,0.015625000008166603
0.3100000000000001,0.015625600613070553,5.999999999849946,0.015625000003250178
0.3200000000000001,0.01562536782549766,5.9999999999409726,0.01562500000127833
0.3300000000000001,0.015625224311344665,5.999999999977057,0.015625000000496606
0.34000000000000014,0.015625135367901492,5.999999999991212,0.01562500000019063
