noise_rate,fidelity,entropy,purity
0.0,0.9999999999999971,1.601713251907458E-15,0.9999999999999978
0.01,0.8254132983747738,1.3284669032785286,0.6837027425853867
0.02,0.6824099914609765,2.1112727904711073,0.47336891688757243
0.03,0.5654425554376499,2.6516979649699266,0.33373956232263324
0.04,0.4699089703551406,3.0362475548958754,0.24121087871312039
0.05,0.3919964805506814,3.312833173365585,0.18000651327621706
0.060000000000000005,0.3285503577859558,3.512330811659636,0.1395987111952486
0.07,0.27696380616155813,3.6560251964422714,0.1129735999944357
0.08,0.23508566275588408,3.759107111462648,0.09546611775612437
0.09,0.20114326215132486,3.8326208477117487,0.0839787402933845
0.09999999999999999,0.17367782132512435,3.8846704911495875,0.07645838841915122
0.10999999999999999,0.151490576653777,3.921221879096949,0.07154674278952394
0.11999999999999998,0.13359789701803454,3.946662276421421,0.06834684928904372
0.12999999999999998,0.11919383356499187,3.964204425045588,0.06626759132470185
0.13999999999999999,0.10761903513216073,3.9761851526046623,0.06492022052963854
0.15,0.09833491057516876,3.9842894467871544,0.06404963717126869
0.16,0.09090220605057094,3.989719995500982,0.06348882965796829
0.17,0.0849632492863203,3.993325722580837,0.06312872343651744
0.18000000000000002,0.08022729629141254,3.995698888833258,0.06289826565092567
0.19000000000000003,0.07645838841915097,3.9972478425199873,0.06275129711160177
0.20000000000000004,0.07346536797560145,3.998250883791875,0.06265791672650133
0.21000000000000005,0.07109364484630777,3.9988955823551007,0.062598813774102
0.22000000000000006,0.06921843053947621,3.999307036392632,0.06256155686370925
0.23000000000000007,0.06773917211403284,3.999567865964936,0.06253817018295313
0.24000000000000007,0.0665750182030035,3.9997321437276856,0.06252355472487632
0.25000000000000006,0.0656610682013813,3.9998349627047034,0.06251446282914547
0.26000000000000006,0.06494534496067805,3.9998989211516602,0.06250883412060639
0.2700000000000001,0.06438630093820338,3.99993846544915,0.06250536685179559
0.2800000000000001,0.063950799818285,3.999962767261562,0.06250324213632817
0.2900000000000001,0.06361247188323374,3.999977611197126,0.06250194717594651
0.3000000000000001,0.0633503803509942,3.9999866224223273,0.06250116237364514
0.3100000000000001,0.06314794137715034,3.9999920586345272,0.06250068953238497
0.3200000000000001,0.06299205116103875,3.999995317203547,0.06250040637856576
0.3300000000000001,0.06287238184363203,3.9999972576616845,0.06250023788655591
0.34000000000000014,0.06278081472278751,3.9999984054122018,0.06250013828160922
0.35000000000000014,0.06271098497189857,3.999999079578352,0.06250007980005806
0.36000000000000015,0.06265791672650077,3.999999472734689,0.0625000457057886
0.37000000000000016,0.06261773126421825,3.99999970031675,0.0625000259746192
0.38000000000000017,0.06258741418440701,3.9999998310463263,0.06250001464243629
0.3900000000000002,0.06256463011037777,3.999999905546167,0.0625000081853073
0.4000000000000002,0.06254757558566384,3.999999947653581,0.06250000453607446
0.4100000000000002,0.06253486259714672,3.999999971250372,0.06250000249120329
0.4200000000000002,0.06252542659913114,3.9999999843573253,0.0625000013554267
0.4300000000000002,0.06251845408970882,3.9999999915710838,0.06250000073034534
0.4400000000000002,0.06251332575052018,3.9999999955036887,0.06250000038958801
0.45000000000000023,0.06250957194196251,3.999999997626465,0.06250000020565606
0.46000000000000024,0.06250683876322082,3.999999998760595,0.06250000010738861
0.47000000000000025,0.06250485713488003,3.999999999360054,0.0625000000554455
0.48000000000000026,0.0625034297066394,3.999999999673445,0.06250000002829327
0.49000000000000027,0.0625024068693101,3.9999999998353815,0.06250000001426223
0.5000000000000002,0.06250167824327907,3.999999999918059,0.06250000000709832
0.5100000000000002,0.06250116237364567,3.999999999959759,0.06250000000348685
0.5200000000000002,0.06250079946499923,3.9999999999805027,0.06250000000168897
