noise_rate,fidelity,entropy,purity
0.0,0.9999999999999967,2.883083853433423E-15,0.9999999999999957
0.01,0.7004126543257662,2.0239375797895853,0.4973515273899047
0.02,0.4956670833383777,2.9407529366612417,0.2640962665984482
0.03,0.3560159739672992,3.431475104362126,0.15589204582147984
0.04,0.2609565401151898,3.698673844460066,0.10572276125359757
0.05,0.19638421716375049,3.8432204663194773,0.0824782466245987
0.060000000000000005,0.1526143558599363,3.9201325486131564,0.07171918180295062
0.07,0.12300999502116612,3.9601842681136508,0.06674570456565321
0.08,0.10303163531270705,3.9805559244280224,0.0644505165464726
0.09,0.08958056527920209,3.9906792280012073,0.06339351806095885
0.09999999999999999,0.08054588152189883,3.9956032099790617,0.06290795905262955
0.10999999999999999,0.07449258840707859,3.997953940995893,0.0626855633192106
0.11999999999999998,0.0704472617104701,3.999058700455051,0.0625840489092096
0.12999999999999998,0.06775102740383851,3.999571176477255,0.06253789130344461
0.13999999999999999,0.06595894370818112,3.9998063284667005,0.06251699495353642
0.15,0.06477124141227127,3.9999132246302986,0.06250758022412899
0.16,0.06398644541866452,3.999961413910299,0.06250336076452227
0.17,0.06346948882534995,3.9999829697285123,0.06250148048598919
0.18000000000000002,0.06313006731195263,3.999992539858447,0.06250064773997818
0.19000000000000003,0.0629079615848134,3.999996757088203,0.06250028135252328
0.20000000000000004,0.06276313256899334,3.99999860144168,0.06250012127779069
0.21000000000000005,0.06266904179944362,3.999999401785604,0.06250005185866259
0.22000000000000006,0.0626081403307488,3.9999997462981236,0.06250002198883171
0.23000000000000007,0.06256888636741596,3.999999893357088,0.06250000924179533
0.24000000000000007,0.06254368283045941,3.9999999555852974,0.06250000384872728
0.25000000000000006,0.06252757147223431,3.999999981679016,0.06250000158751437
0.26000000000000006,0.06251731860358263,3.9999999925177026,0.06250000064832208
0.2700000000000001,0.06251082261232847,3.9999999969757303,0.0625000002620397
0.2800000000000001,0.06250673033619274,3.9999999987947805,0.06250000010477864
0.2900000000000001,0.06250415980109782,3.999999999521801,0.06250000004143275
0.3000000000000001,0.0625025616217218,3.999999999813058,0.06250000001619449
0.3100000000000001,0.0625015672751417,3.9999999999278004,0.06250000000625505
0.3200000000000001,0.06250095371037792,3.9999999999724567,0.06250000000238595
0.3300000000000001,0.06250057620644053,3.999999999989619,0.06250000000089813
0.34000000000000014,0.06250034738556277,3.9999999999961506,0.06250000000033419
0.35000000000000014,0.06250020735694888,3.999999999998561,0.06250000000012118
0.36000000000000015,0.06250012262925897,3.9999999999994666,0.06250000000004308
0.37000000000000016,0.0625000736363414,3.9999999999998255,0.06250000000001607
0.38000000000000017,0.06250004454724054,3.9999999999999285,0.0625000000000051
0.3900000000000002,0.06250002694687125,3.999999999999965,0.06250000000000101
0.4000000000000002,0.06250001440792716,3.9999999999999836,0.06250000000000015
0.4100000000000002,0.06250001117540427,3.999999999999993,0.062499999999999944
0.4200000000000002,0.0625000058576588,3.999999999999991,0.06249999999999972
0.4300000000000002,0.06250000340254123,4.000000000000005,0.062499999999999986
0.4400000000000002,0.06250000508800015,3.999999999999985,0.06249999999999933
0.45000000000000023,0.06250000188137399,3.9999999999999987,0.06249999999999999
0.46000000000000024,0.0625000031554268,3.9999999999999947,0.06249999999999967
0.47000000000000025,0.06250000264838856,3.9999999999999702,0.06249999999999855
0.48000000000000026,0.06250000083877824,4.000000000000003,0.06249999999999949
0.49000000000000027,0.06250000049633944,3.999999999999987,0.06249999999999944
0.5000000000000002,0.06250000215986172,3.999999999999983,0.06249999999999912
0.5100000000000002,0.06250000102818434,4.000000000000003,0.06250000000000012
0.5200000000000002,0.06250000232109676,3.9999999999999933,0.06249999999999967
