noise_rate,fidelity,entropy,purity
0.0,0.9999999999999964,2.2423985526704407E-15,0.9999999999999971
0.01,0.785742312652422,1.5599240716874028,0.6210025989201272
0.02,0.6195416853958411,2.4093835947014184,0.3947929934879482
0.03,0.4908205537430295,2.9539766444429976,0.2599368763400536
0.04,0.3912854360013949,3.313034189552045,0.1796401497560451
0.05,0.31444319831456324,3.5514926542193397,0.13189103928387136
0.060000000000000005,0.25521786809671687,3.7096527786256352,0.10353566725594415
0.07,0.20964730226043896,3.8139288829474634,0.08672209046897932
0.08,0.17464349438527604,3.882069305789682,0.07676845807568937
0.09,0.14780343876759,3.9261172425138504,0.07088636063610577
0.09999999999999999,0.12726010879466804,3.954251024046402,0.0674171125575125
0.10999999999999999,0.11156521664026445,3.971994879794886,0.06537534573052034
0.11999999999999998,0.09959711470815319,3.9830442574244342,0.06417653047235036
0.12999999999999998,0.09048855654476429,3.9898398838367104,0.06347446945340782
0.13999999999999999,0.08357012114284806,3.9939702596391617,0.06306448304262906
0.15,0.07832597246665168,3.9964532163034923,0.0628257970888122
0.16,0.07435931844084424,3.997930808733619,0.06268730212818624
0.17,0.07136548519010227,3.998802024865796,0.06260723125147327
0.18000000000000002,0.06911096097005531,3.999311385521147,0.06256111754208128
0.19000000000000003,0.06741711255751216,3.99960687365577,0.06253467033056476
0.20000000000000004,0.06614755303794857,3.9997770478469272,0.06251956945370185
0.21000000000000005,0.06519835854769322,3.9998743780173154,0.06251098774175663
0.22000000000000006,0.06449050432007662,3.9999296754755322,0.06250613517604826
0.23000000000000007,0.06396402674228548,3.999960887420028,0.06250340575700208
0.24000000000000007,0.0635735255668846,3.9999783902057415,0.06250187908662871
0.25000000000000006,0.06328470493989105,3.9999881410779223,0.06250103015848474
0.26000000000000006,0.06307171829065857,3.9999935372071387,0.06250056099871627
0.2700000000000001,0.06291513418626765,3.999996503100667,0.0625003033859099
0.2800000000000001,0.06280038101142978,3.999998121845845,0.0625001628839006
0.2900000000000001,0.06271656019552026,3.999998998954979,0.06250008679239688
0.3000000000000001,0.06265554257350152,3.9999994706628774,0.06250004588547352
0.3100000000000001,0.06261128184151879,3.999999722384706,0.06250002406164905
0.3200000000000001,0.06257929413851626,3.999999855636595,0.06250001251110703
0.3300000000000001,0.06255626448868164,3.999999925588748,0.06250000644831702
0.34000000000000014,0.06253974991257172,3.999999961994403,0.0625000032933179
0.35000000000000014,0.06252795603644289,3.9999999807717797,0.06250000166613107
0.36000000000000015,0.062519571316638,3.999999990366998,0.06250000083468076
0.37000000000000016,0.06251363227516522,3.999999995222979,0.06250000041391401
0.38000000000000017,0.06250944852418931,3.9999999976559506,0.06250000020310106
0.3900000000000002,0.06250651450565649,3.999999998862318,0.06250000009857265
0.4000000000000002,0.06250446717365898,3.9999999994540696,0.06250000004730091
0.4100000000000002,0.06250304597303716,3.999999999741098,0.06250000002243183
0.4200000000000002,0.06250206473704059,3.9999999998787072,0.0625000000105086
0.4300000000000002,0.06250139106656429,3.999999999943896,0.06250000000486099
0.4400000000000002,0.06250093125706253,3.999999999974378,0.0625000000022186
0.45000000000000023,0.0625006193248028,3.9999999999884674,0.06250000000099927
0.46000000000000024,0.06250040905114167,3.9999999999948748,0.06250000000044344
0.47000000000000025,0.06250026824020304,3.9999999999977387,0.06250000000019301
0.48000000000000026,0.06250017459328203,3.999999999999028,0.0625000000000832
0.49000000000000027,0.06250011275913432,3.9999999999995817,0.06250000000003499
0.5000000000000002,0.06250007223570675,3.999999999999817,0.06250000000001413
0.5100000000000002,0.06250004588547424,3.9999999999999325,0.06250000000000618
0.5200000000000002,0.06250002967395457,3.9999999999999676,0.0625000000000022
0.5300000000000002,0.06250001802327118,3.999999999999984,0.0625000000000007
0.5400000000000003,0.06250001113562487,3.999999999999984,0.06249999999999978
0.5500000000000003,0.06250000681096433,3.999999999999986,0.062499999999999514
0.5600000000000003,0.06250000412200986,4.000000000000003,0.06250000000000026
0.5700000000000003,0.06250000246714787,3.9999999999999933,0.062499999999999736
0.5800000000000003,0.06250000145959177,3.9999999999999867,0.062499999999999396
0.5900000000000003,0.0625000008530319,3.999999999999985,0.062499999999999264
0.6000000000000003,0.06250000049218299,4.000000000000011,0.0625000000000005
0.6100000000000003,0.06250000028017111,4.000000000000001,0.06250000000000004
0.6200000000000003,0.06250000015723262,3.999999999999991,0.062499999999999535
0.6300000000000003,0.06250000008692544,3.9999999999999947,0.062499999999999764
0.6400000000000003,0.06250000004730127,4.0000000000000036,0.06250000000000011
0.6500000000000004,0.06250000002531139,3.999999999999995,0.0624999999999998
0.6600000000000004,0.0625000000133061,3.9999999999999885,0.06249999999999942
0.6700000000000004,0.06250000000686451,3.999999999999993,0.06249999999999969
0.6800000000000004,0.06250000000347145,4.0000000000000036,0.06250000000000012
0.6900000000000004,0.06250000000171843,4.0000000000000036,0.06250000000000018
0.7000000000000004,0.06250000000083131,3.999999999999993,0.062499999999999625
0.7100000000000004,0.06250000000039252,3.9999999999999933,0.06249999999999966
0.7200000000000004,0.06250000000018047,3.9999999999999933,0.06249999999999969
0.7300000000000004,0.06250000000008041,3.9999999999999867,0.062499999999999334
0.7400000000000004,0.06250000000003494,3.999999999999998,0.06249999999999991
0.7500000000000004,0.06250000000001454,3.999999999999993,0.06249999999999968
0.7600000000000005,0.06250000000000597,4.0,0.06250000000000003
0.7700000000000005,0.062500000000002,3.999999999999991,0.06249999999999957
0.7800000000000005,0.06250000000000058,3.999999999999989,0.06249999999999948
0.7900000000000005,0.06250000000000017,3.9999999999999996,0.062499999999999986
0.8000000000000005,0.06250000000000022,4.000000000000011,0.06250000000000053
0.8100000000000005,0.06249999999999986,3.9999999999999982,0.06249999999999986
0.8200000000000005,0.06249999999999957,3.999999999999986,0.062499999999999306
0.8300000000000005,0.06249999999999971,3.9999999999999925,0.062499999999999625
0.8400000000000005,0.06249999999999997,4.000000000000002,0.06250000000000012
0.8500000000000005,0.06249999999999975,3.9999999999999933,0.062499999999999695
0.8600000000000005,0.062499999999999736,3.999999999999993,0.06249999999999967
0.8700000000000006,0.06249999999999985,3.9999999999999982,0.06249999999999989
0.8800000000000006,0.06249999999999983,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.062499999999999736,3.9999999999999925,0.06249999999999966
0.9000000000000006,0.06249999999999968,3.9999999999999925,0.06249999999999956
0.9100000000000006,0.062499999999999875,3.9999999999999996,0.06249999999999997
0.9200000000000006,0.06250000000000014,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06249999999999975,3.9999999999999933,0.062499999999999674
0.9400000000000006,0.06249999999999957,3.9999999999999862,0.062499999999999334
0.9500000000000006,0.062499999999999736,3.999999999999993,0.06249999999999966
0.9600000000000006,0.06249999999999986,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.0624999999999999,4.0,0.0625
0.9800000000000006,0.062499999999999764,3.9999999999999933,0.06249999999999975
0.9900000000000007,0.0624999999999999,4.0,0.0625
