noise_rate,fidelity,entropy,purity
0.0,0.9999999999999964,2.883083853433423E-15,0.9999999999999957
0.01,0.5727783270920846,3.3851584566698083,0.33264991987089854
0.02,0.33084907100617844,4.782996536117141,0.11883322269519722
0.03,0.19394526709611273,5.442427572958315,0.04964809081298993
0.04,0.11650872528014547,5.752231862523921,0.02699710719030532
0.05,0.07271715123207831,5.893913321083192,0.019481895996806796
0.060000000000000005,0.0479510549309428,5.956317728830322,0.016952385605499838
0.07,0.0339406972912944,5.982659132559655,0.01608828920037907
0.08,0.026010946590837664,5.993319893598446,0.01578878158041693
0.09,0.02151967258188849,5.997481084708115,0.015683543883543986
0.09999999999999999,0.018973745253510532,5.999062502959564,0.015646115546266545
0.10999999999999999,0.017529181837544122,5.999653498477482,0.015632667524542117
0.11999999999999998,0.016708703008506954,5.999872377669108,0.015627796770235642
0.12999999999999998,0.01624221277058106,5.999953094922175,0.015626022489720965
0.13999999999999999,0.015976726681645022,5.999982797932428,0.015625373919378925
0.15,0.015825504160365527,5.999993709447251,0.015625136524238876
0.16,0.015739305919022156,5.99999770868522,0.015625049686011517
0.17,0.015690148202960958,5.99999916963542,0.015625017997493267
0.18000000000000002,0.01566210808026562,5.999999700945089,0.015625006480053008
0.19000000000000003,0.015646116012242216,5.999999893076783,0.015625002316510775
0.20000000000000004,0.015636998990440763,5.9999999620850355,0.01562500082136457
0.21000000000000005,0.01563180648981289,5.999999986677575,0.015625000288593777
0.22000000000000006,0.015628852311690134,5.99999999536514,0.01562500010039929
0.23000000000000007,0.01562717403949446,5.999999998404654,0.015625000034557194
0.24000000000000007,0.015626223352203386,5.999999999457073,0.01562500001176003
0.25000000000000006,0.015625686102032386,5.999999999817416,0.01562500000395406
0.26000000000000006,0.01562538305988644,5.999999999939375,0.015625000001312846
0.2700000000000001,0.015625213020362683,5.999999999980125,0.01562500000043012
0.2800000000000001,0.01562511830896586,5.999999999993538,0.01562500000013873
0.2900000000000001,0.01562506519461661,5.999999999997955,0.01562500000004426
0.3000000000000001,0.01562503611572186,5.999999999999315,0.015625000000013555
0.3100000000000001,0.015625020084647646,5.999999999999795,0.015625000000004243
0.3200000000000001,0.015625011188084164,5.999999999999911,0.015625000000001218
0.3300000000000001,0.015625006282098883,6.000000000000088,0.015625000000000264
0.34000000000000014,0.01562500359877079,6.000000000000013,0.01562500000000023
0.35000000000000014,0.015625002115056272,5.999999999999937,0.015624999999999629
0.36000000000000015,0.015625001581820563,5.9999999999999565,0.015624999999999735
0.37000000000000016,0.015625000978217035,6.000000000000017,0.01562500000000012
0.38000000000000017,0.015625000665979133,5.999999999999983,0.01562499999999988
0.3900000000000002,0.015625000706985033,5.999999999999953,0.01562499999999966
0.4000000000000002,0.015625000357951,5.999999999999977,0.015624999999999858
0.4100000000000002,0.015625000617376296,5.999999999999989,0.015624999999999927
0.4200000000000002,0.015625000332866516,5.999999999999974,0.015624999999999915
0.4300000000000002,0.015625000499336014,6.000000000000002,0.015625000000000017
0.4400000000000002,0.01562500044408847,5.999999999999971,0.015624999999999828
0.45000000000000023,0.015625000475249177,6.000000000000007,0.015625000000000038
0.46000000000000024,0.015625000380601963,5.99999999999999,0.015624999999999927
0.47000000000000025,0.015625000092175233,5.99999999999993,0.015624999999999535
0.48000000000000026,0.015625000296371323,5.99999999999998,0.015624999999999856
0.49000000000000027,0.01562500045800692,5.999999999999977,0.015624999999999853
0.5000000000000002,0.0156250003806253,5.999999999999968,0.015624999999999762
0.5100000000000002,0.015625000271035458,6.0000000000000036,0.015625000000000017
0.5200000000000002,0.01562500076001792,5.9999999999999805,0.015624999999999889
0.5300000000000002,0.015625000411739618,5.999999999999984,0.015624999999999882
0.5400000000000003,0.01562500071120789,5.999999999999973,0.015624999999999785
0.5500000000000003,0.015625000519503596,5.99999999999997,0.015624999999999757
0.5600000000000003,0.015625000485048283,6.000000000000008,0.015625000000000083
0.5700000000000003,0.015625000749296045,5.999999999999991,0.01562499999999991
0.5800000000000003,0.015625000403274403,5.9999999999999645,0.015624999999999776
0.5900000000000003,0.015625000294714357,5.999999999999958,0.015624999999999752
0.6000000000000003,0.015625000527416746,6.000000000000021,0.015625000000000194
0.6100000000000003,0.015625000609069253,6.000000000000001,0.015625000000000028
0.6200000000000003,0.015625000182355457,5.999999999999974,0.0156249999999998
0.6300000000000003,0.015625000253304856,5.999999999999983,0.01562499999999989
0.6400000000000003,0.015625000841625946,6.000000000000004,0.015625000000000028
0.6500000000000004,0.015625000577124633,5.9999999999999964,0.015624999999999917
0.6600000000000004,0.015625000539065955,5.999999999999956,0.01562499999999975
0.6700000000000004,0.015625000535553327,5.999999999999986,0.015624999999999887
0.6800000000000004,0.015625000110175424,6.000000000000037,0.015625000000000028
0.6900000000000004,0.015625000942852726,6.00000888073946,0.015625000000000108
0.7000000000000004,0.015625000344977876,5.999999999999854,0.015624999999999806
0.7100000000000004,0.015625000298388356,5.999999999979409,0.015624999999999884
0.7200000000000004,0.015625000335644446,5.999999999997724,0.015624999999999889
0.7300000000000004,0.015625000365271462,5.999999999999954,0.015624999999999688
0.7400000000000004,0.01562500054383675,5.999999999999998,0.01562499999999998
0.7500000000000004,0.015625000160358164,5.999999994884353,0.015624999999999887
0.7600000000000005,0.0156250003766091,6.0,0.015625
0.7700000000000005,0.01562500028898549,5.999999999999977,0.015624999999999806
0.7800000000000005,0.015625000311192648,5.999999999999873,0.01562499999999978
0.7900000000000005,0.01562500072022733,5.999973188417953,0.015625
0.8000000000000005,0.015625000723005364,6.000000000000258,0.015625000000000215
0.8100000000000005,0.015625000619684894,5.999999999999998,0.015624999999999974
0.8200000000000005,0.01562500046777431,5.999999999999951,0.01562499999999975
0.8300000000000005,0.015625000380571494,6.002183488637608,0.015624999999999866
0.8400000000000005,0.01562500049861654,5.999999999999982,0.015625000000000028
0.8500000000000005,0.015625000053742885,6.000000000000456,0.01562499999999989
0.8600000000000005,0.015625000383803,5.999999999999988,0.015624999999999887
0.8700000000000006,0.01562500071221557,6.000000000959225,0.015625
0.8800000000000006,0.015625000550950386,6.003372953632623,0.015624999999999993
0.8900000000000006,0.01562500068826251,6.04368925623854,0.015624999999999896
0.9000000000000006,0.015625000630507806,6.000000000586333,0.015624999999999882
0.9100000000000006,0.015625000460382493,6.000000000014997,0.015624999999999993
0.9200000000000006,0.015625000892120752,6.000099048143754,0.015625000000000118
0.9300000000000006,0.015625000664658266,5.999999999894179,0.015624999999999894
0.9400000000000006,0.015625000563399914,5.999999999999943,0.015624999999999693
0.9500000000000006,0.015625000577555052,6.0000000000331335,0.015624999999999887
0.9600000000000006,0.01562500015404212,6.0000000000172315,0.015624999999999993
0.9700000000000006,0.015625000584659897,6.000000287995083,0.015625000000000007
0.9800000000000006,0.01562500062828892,6.001112633880277,0.015624999999999887
0.9900000000000007,0.01562500027799489,5.999506699016899,0.015625000000000007
