noise_rate,fidelity,entropy,purity
0.0,1.0000000110189067,-6.406853007629837E-16,0.9999999999999999
0.01,0.5841322822632371,3.9051293076103697,0.34322690209365914
0.02,0.3413909985766836,5.816716822765213,0.1202005347323138
0.03,0.19996323529405483,6.853107299374262,0.04409707822815999
0.04,0.11769542207747045,7.4119383336977815,0.01794427879063918
0.05,0.0699050987728182,7.707155971755577,0.008872180281266594
0.060000000000000005,0.042172844227616635,7.858863808198154,0.005688304569569362
0.07,0.026092494186274375,7.934321620422472,0.004555603603373179
0.08,0.016772708198400037,7.970509777173382,0.004146536742163149
0.09,0.011371935838605686,7.987204146387459,0.003996476680973185
0.09999999999999999,0.00824164769384603,7.9946124234542495,0.0039405764930253015
0.10999999999999999,0.006426438975474664,7.997785015248373,0.00391945381394978
0.11999999999999998,0.005373006408568669,7.999104591241064,0.003911372629233025
0.12999999999999998,0.004761025933493524,7.999641945586897,0.003908249501111725
0.13999999999999999,0.0044050622484928595,7.999857790527131,0.003907033319998404
0.15,0.004197724062110469,7.999943779311266,0.003906557319945392
0.16,0.00407677763078775,7.99997786047359,0.003906370513624983
0.17,0.0040061224377003265,7.999991316589228,0.003906297157845672
0.18000000000000002,0.003964788617209073,7.99999660981927,0.003906268387941283
0.19000000000000003,0.003940577448614146,7.9999986833974654,0.003906257136062421
0.20000000000000004,0.003926381893639949,7.999999491768164,0.003906252753565388
0.21000000000000005,0.003918054028452802,7.999999805134921,0.003906251055533938
0.22000000000000006,0.003913165572622876,7.999999925837747,0.003906250401668595
0.23000000000000007,0.003910296964662316,7.99999997200088,0.003906250151634827
0.24000000000000007,0.0039086141815137445,7.999999989519708,0.00390625005675582
0.25000000000000006,0.003907628315718151,7.999999996112742,0.003906250021050683
0.26000000000000006,0.003907051237624889,7.99999999857199,0.0039062500077330165
0.2700000000000001,0.003906714907521049,7.999999999480672,0.003906250002812143
0.2800000000000001,0.003906519195906806,7.999999999813072,0.0039062500010118495
0.2900000000000001,0.003906405196346721,7.999999999933501,0.0039062500003601095
0.3000000000000001,0.003906339857180379,7.9999999999765405,0.003906250000126609
0.3100000000000001,0.003906301217808398,7.999999999991866,0.003906250000044021
0.3200000000000001,0.003906280068516508,7.999999999997205,0.0039062500000151
0.3300000000000001,0.003906267033333126,7.999999999999032,0.003906250000005096
0.34000000000000014,0.003906260286157054,7.999999999999712,0.00390625000000176
0.35000000000000014,0.003906255549103092,7.999999999999815,0.003906250000000463
0.36000000000000015,0.003906253993325,7.999999999999902,0.003906250000000104
0.37000000000000016,0.003906252846262025,8.000000000000014,0.0039062500000001
0.38000000000000017,0.003906251154454934,7.999999999999971,0.0039062499999999905
0.3900000000000002,0.00390625129591597,7.999999999999947,0.0039062499999999415
0.4000000000000002,0.003906250559004434,7.999999999999967,0.003906249999999958
0.4100000000000002,0.003906251091563664,7.999999999999988,0.0039062499999999965
0.4200000000000002,0.00390625062319291,7.999999999999991,0.0039062499999999896
0.4300000000000002,0.003906251025273328,7.999999999999911,0.00390625000000001
0.4400000000000002,0.003906250911538132,7.999999999999964,0.0039062499999999475
0.45000000000000023,0.00390625075422772,8.000000000000007,0.0039062500000000035
0.46000000000000024,0.003906250276212674,7.99999999999999,0.0039062499999999965
0.47000000000000025,0.003906250705684224,7.999999999999908,0.003906249999999882
0.48000000000000026,0.003906250357209265,7.999999999999972,0.0039062499999999857
0.49000000000000027,0.003906250740752119,7.99999999999997,0.0039062499999999575
0.5000000000000002,0.003906250660145032,7.999999999999951,0.003906249999999944
0.5100000000000002,0.003906250746303039,8.00000000000002,0.003906250000000013
0.5200000000000002,0.003906250638976903,7.999999999999985,0.0039062499999999866
0.5300000000000002,0.00390625092129216,7.9999999999999805,0.003906249999999986
0.5400000000000003,0.003906250831761378,7.999999999999952,0.0039062499999999722
0.5500000000000003,0.003906250781555091,7.999999999999944,0.003906249999999916
0.5600000000000003,0.003906250341548846,8.000000000000036,0.0039062500000000226
0.5700000000000003,0.003906250835053307,7.999999999999989,0.003906249999999995
0.5800000000000003,0.003906250184713705,7.999999999999952,0.0039062499999999163
0.5900000000000003,0.003906251112649139,7.999999999999937,0.0039062499999999115
0.6000000000000003,0.003906250284474527,8.000000000000062,0.003906250000000083
0.6100000000000003,0.003906250228744419,8.000000000000002,0.003906250000000006
0.6200000000000003,0.0039062509001978555,7.999999999999984,0.0039062499999999735
0.6300000000000003,0.003906251014453693,7.999999999999993,0.0039062499999999935
0.6400000000000003,0.0039062509024057005,8.000000000000005,0.003906250000000007
0.6500000000000004,0.003906250360429211,7.999999999999997,0.0039062499999999983
0.6600000000000004,0.003906250396665091,7.999999999999976,0.0039062499999999163
0.6700000000000004,0.003906250493225452,7.999999999999996,0.003906249999999993
0.6800000000000004,0.003906250186606094,8.000000000000005,0.003906250000000021
0.6900000000000004,0.003906250559052635,8.000000000000007,0.003906250000000022
0.7000000000000004,0.003906250580111777,7.999999999999989,0.0039062499999999774
0.7100000000000004,0.00390625041139789,7.999999999999994,0.003906249999999979
0.7200000000000004,0.003906250292434082,7.999999999999994,0.003906249999999993
0.7300000000000004,0.003906250375498209,7.999999999999969,0.003906249999999911
0.7400000000000004,0.003906250252057065,8.0,0.00390625
