noise_rate,fidelity,entropy,purity
0.0,1.0000000193198324,3.2034265038149143E-15,0.9999999999999956
0.01,0.5534973962261851,3.497914589413525,0.3114043742800393
0.02,0.309623942414928,4.88518223404469,0.10581096311241797
0.03,0.17643103459890597,5.512844055125686,0.04358954484601751
0.04,0.10366580017240694,5.794386275655012,0.02445624584563973
0.05,0.06388797270989677,5.916696516301724,0.01846719878881251
0.060000000000000005,0.04212218462119064,5.967620070008064,0.016556883032102277
0.07,0.030197278106778188,5.987866050115403,0.015935884759868537
0.08,0.023653949552480777,5.995576772396121,0.01573031629699681
0.09,0.020057276160101972,5.998415473438656,0.015661136823747042
0.09999999999999999,0.01807651100632938,5.999437517946801,0.01563752406609673
0.10999999999999999,0.016983470474673926,5.999801111376663,0.015629371620953705
0.11999999999999998,0.01637907277406349,5.999929792178161,0.015626532676936457
0.12999999999999998,0.016044207266830604,5.999975250157025,0.015625538357511647
0.13999999999999999,0.015858332370302045,5.999991293364999,0.015625189023851523
0.15,0.015754987871036363,5.999996947195517,0.015625066209262406
0.16,0.015697449867057716,5.9999989345286355,0.015625023095056683
0.17,0.015665383056545388,5.999999630329104,0.0156250080104935
0.18000000000000002,0.015647500068225725,5.999999872650205,0.01562500275910274
0.19000000000000003,0.01563752440980451,5.9999999564871205,0.01562500094264117
0.20000000000000004,0.015631961784318152,5.999999985268357,0.01562500031912209
0.21000000000000005,0.015628862534170604,5.999999995062372,0.015625000106957162
0.22000000000000006,0.01562713809153689,5.999999998362935,0.01562500003546162
0.23000000000000007,0.01562617939213711,5.999999999463459,0.015625000011621894
0.24000000000000007,0.01562564852503953,5.999999999826287,0.015625000003762414
0.25000000000000006,0.0156253557789832,5.999999999944542,0.01562500000120226
0.26000000000000006,0.01562519415334233,5.999999999982485,0.015625000000379082
0.2700000000000001,0.015625105326939653,5.999999999994545,0.01562500000011779
0.2800000000000001,0.015625057164395453,5.999999999998285,0.015625000000035798
0.2900000000000001,0.015625030711417416,5.999999999999493,0.015625000000010852
0.3000000000000001,0.015625016372594204,5.9999999999998,0.01562500000000287
0.3100000000000001,0.015625008853931976,5.999999999999948,0.01562500000000089
0.3200000000000001,0.0156250048155723,5.999999999999975,0.015625000000000177
0.3300000000000001,0.015625002511960546,5.999999999999977,0.015624999999999936
0.34000000000000014,0.015625001456385422,5.99999999999995,0.015625000000000142
0.35000000000000014,0.015625001183533778,5.99999999999994,0.015624999999999558
0.36000000000000015,0.0156250005519525,5.999999999999958,0.015624999999999693
0.37000000000000016,0.015625000301078183,6.000000000000021,0.015625000000000132
0.38000000000000017,0.015625000563225997,5.99999999999998,0.015624999999999861
0.3900000000000002,0.015625000560355557,5.999999999999949,0.015624999999999651
0.4000000000000002,0.01562500021138874,5.999999999999977,0.01562499999999984
0.4100000000000002,0.015625000009404588,5.99999999999999,0.015624999999999918
0.4200000000000002,0.015625000004498804,5.999999999999988,0.015624999999999913
0.4300000000000002,0.015625000181257766,6.0,0.015625000000000017
0.4400000000000002,0.01562500031994446,5.999999999999972,0.015624999999999799
0.45000000000000023,0.015625000512867488,6.0000000000000036,0.015625000000000028
0.46000000000000024,0.01562500005077371,5.999999999999987,0.015624999999999918
0.47000000000000025,0.015625000386134732,5.9999999999999245,0.015624999999999488
0.48000000000000026,0.015625000429080677,5.9999999999999725,0.015624999999999842
0.49000000000000027,0.015625000112198674,5.999999999999975,0.015624999999999823
0.5000000000000002,0.015625000550662838,5.999999999999965,0.015624999999999757
0.5100000000000002,0.0156250004395115,6.0000000000000036,0.01562500000000004
0.5200000000000002,0.0156250003142085,5.9999999999999885,0.015624999999999882
0.5300000000000002,0.015625000705231804,5.999999999999983,0.015624999999999873
0.5400000000000003,0.015625000000000062,5.999999999999967,0.01562499999999978
0.5500000000000003,0.01562500028105135,5.999999999999959,0.01562499999999975
0.5600000000000003,0.015625000397466778,6.000000000000007,0.015625000000000083
0.5700000000000003,0.01562500044875804,5.999999999999993,0.01562499999999991
0.5800000000000003,0.015625000363229082,6.000000000002538,0.015624999999999757
0.5900000000000003,0.01562499999999982,5.999999999999955,0.015624999999999695
0.6000000000000003,0.015625000000000062,6.000000000000013,0.015625000000000194
0.6100000000000003,0.01562500010536825,6.000000000000005,0.015625000000000028
0.6200000000000003,0.015625000218263387,5.9999999999999805,0.015624999999999799
0.6300000000000003,0.01562500016505001,5.999999999999993,0.01562499999999989
0.6400000000000003,0.015624999999999993,6.000000000000016,0.015625000000000028
0.6500000000000004,0.01562500029228974,5.999999999999994,0.015624999999999917
0.6600000000000004,0.01562499999999982,6.000000012080723,0.01562499999999975
0.6700000000000004,0.015625000281195497,5.999999999999986,0.015624999999999887
0.6800000000000004,0.015625000469154774,5.99999999999985,0.015625000000000028
0.6900000000000004,0.01562500052062517,5.999999999979975,0.015625000000000108
0.7000000000000004,0.01562500017885049,5.999999997451422,0.015624999999999804
0.7100000000000004,0.01562500028487255,5.9999999999999885,0.015624999999999882
0.7200000000000004,0.015625000217672727,6.000000000010018,0.015624999999999887
0.7300000000000004,0.015625000164635923,5.999999999999954,0.015624999999999669
0.7400000000000004,0.015625000232830602,6.01421605929293,0.01562499999999998
0.7500000000000004,0.015625000242293956,6.00001407359485,0.015624999999999887
0.7600000000000005,0.015624999999999972,6.001864478662707,0.015624999999999998
0.7700000000000005,0.01562500018538549,6.00000009491763,0.015624999999999799
0.7800000000000005,0.015625000477656904,6.000000000001177,0.01562499999999978
0.7900000000000005,0.015625000744898854,6.001224639296611,0.015625
0.8000000000000005,0.01562500031291464,6.000000097765386,0.015625000000000215
0.8100000000000005,0.01562500063827741,6.000000000000041,0.015624999999999974
0.8200000000000005,0.015625000119380734,5.999999999989382,0.015624999999999695
0.8300000000000005,0.01562500022720189,5.99999802594567,0.015624999999999863
0.8400000000000005,0.015625000468084644,6.000000000005061,0.015625000000000028
0.8500000000000005,0.01562500027644797,6.000000300812475,0.01562499999999989
0.8600000000000005,0.015625243585479006,6.000004429434034,0.015624999999999887
0.8700000000000006,0.01562500025737596,5.999999999999919,0.015625
0.8800000000000006,0.015625000326231264,6.000000010631734,0.015624999999999993
0.8900000000000006,0.0156250001001877,6.000207182846199,0.015624999999999896
