noise_rate,fidelity,entropy,purity
0.0,0.9999999999999964,2.2423985526704407E-15,0.9999999999999963
0.01,0.49956345386148626,4.592703935257642,0.25225281175731756
0.02,0.2505256933625786,6.492432883948577,0.06681951986559964
0.03,0.12667757656277484,7.353833172373629,0.020173498502706808
0.04,0.06509301596670554,7.7352068423835965,0.008215721561482332
0.05,0.034453680984724996,7.897018574816409,0.005078661754906682
0.060000000000000005,0.019192500259098782,7.9621342359979534,0.004233897262729925
0.07,0.011577426250382137,7.986823390592343,0.004000135376511643
0.08,0.007768518584227747,7.995629006804411,0.003933734850503374
0.09,0.005857770287183008,7.9986004520998675,0.003914432514594175
0.09999999999999999,0.004895985683341882,7.999561637675885,0.00390871519216015
0.10999999999999999,0.004410068319527665,7.999864343417135,0.003906998135946268
0.11999999999999998,0.0041636190208290515,7.999958303104954,0.003906477786620737
0.12999999999999998,0.0040381402768291845,7.999987247583653,0.00390631934980699
0.13999999999999999,0.003974018239433871,7.999996119761358,0.003906271055548827
0.15,0.003941142125191025,7.9999988264136075,0.003906256361620291
0.16,0.0039242388360650965,7.999999647560782,0.003906251909481531
0.17,0.003915529543400223,7.999999895021885,0.003906250568619215
0.18000000000000002,0.003911035605898048,7.9999999690160974,0.0039062501678048455
0.19000000000000003,0.003908715373778729,7.999999990946454,0.003906250049029838
0.20000000000000004,0.003907517852466731,7.9999999973829805,0.003906250014172307
0.21000000000000005,0.003906900335951331,7.999999999252158,0.003906250004049754
0.22000000000000006,0.003906582600214162,7.999999999788916,0.003906250001143314
0.23000000000000007,0.003906419407231893,7.999999999941166,0.003906250000318662
0.24000000000000007,0.003906336078910586,7.999999999983802,0.003906250000087612
0.25000000000000006,0.00390629345410985,7.999999999995561,0.003906250000023709
0.26000000000000006,0.0039062719490759405,7.999999999998806,0.0039062500000063335
0.2700000000000001,0.003906260944701665,7.999999999999678,0.003906250000001642
0.2800000000000001,0.003906255515692183,7.999999999999835,0.003906250000000342
0.2900000000000001,0.003906252988477373,7.999999999999976,0.003906250000000108
0.3000000000000001,0.003906251555789774,7.999999999999912,0.003906249999999916
0.3100000000000001,0.0039062506989303945,7.999999999999985,0.0039062499999999866
0.3200000000000001,0.003906250419539005,7.999999999999988,0.0039062499999999866
0.3300000000000001,0.003906250349381164,7.999999999999966,0.003906249999999956
0.34000000000000014,0.003906250298218335,8.000000000000032,0.003906250000000039
0.35000000000000014,0.003906250164907799,7.9999999999999,0.0039062499999998755
0.36000000000000015,0.003906250246931196,7.999999999999918,0.0039062499999999076
0.37000000000000016,0.003906250287407802,8.000000000000036,0.00390625000000005
0.38000000000000017,0.003906250138436388,7.9999999999999645,0.0039062499999999653
0.3900000000000002,0.003906250224487727,7.999999999999924,0.0039062499999999055
0.4000000000000002,0.003906250208505497,7.999999999999964,0.0039062499999999597
0.4100000000000002,0.003906250160807211,7.999999999999989,0.003906249999999982
0.4200000000000002,0.0039062501691851555,7.9999999999999805,0.0039062499999999783
0.4300000000000002,0.0039062501945668305,8.000000000000012,0.003906250000000019
0.4400000000000002,0.003906250086806974,7.99999999999995,0.003906249999999944
0.45000000000000023,0.0039062500775145816,8.000000000000014,0.003906250000000014
0.46000000000000024,0.003906250103977407,7.999999999999991,0.003906249999999985
0.47000000000000025,0.003906250157251616,7.999999999999884,0.003906249999999851
0.48000000000000026,0.003906250209788186,7.99999999999997,0.0039062499999999774
0.49000000000000027,0.0039062501831932574,7.999999999999964,0.0039062499999999757
0.5000000000000002,0.0039062500435426695,7.999999999999946,0.0039062499999999102
0.5100000000000002,0.0039062501736709925,8.000000000000016,0.003906250000000007
0.5200000000000002,0.003906250121214581,7.999999999999995,0.003906249999999979
0.5300000000000002,0.003906250135706419,7.999999999999993,0.0039062499999999787
0.5400000000000003,0.003906250046017162,7.9999999999999805,0.0039062499999999163
0.5500000000000003,0.003906250191742166,7.9999999999999645,0.0039062499999999102
0.5600000000000003,0.003906250178988971,8.000000000000009,0.0039062500000000226
0.5700000000000003,0.003906250100832876,7.999999999999995,0.0039062499999999944
0.5800000000000003,0.003906250044736761,7.999999999999975,0.003906249999999915
0.5900000000000003,0.003906250204687828,7.999999999999956,0.003906249999999896
0.6000000000000003,0.003906250155564292,8.000000000000021,0.003906250000000083
0.6100000000000003,0.00390625021749916,8.000000000000005,0.003906250000000006
0.6200000000000003,0.003906250164340458,7.9999999999999805,0.0039062499999999163
0.6300000000000003,0.003906250203912044,8.00000000000004,0.003906249999999993
0.6400000000000003,0.003906250123485084,7.999999999999861,0.003906250000000007
0.6500000000000004,0.003906250153171132,7.999999999999998,0.0039062499999999983
0.6600000000000004,0.003906250122561705,7.999999999999865,0.0039062499999999115
0.6700000000000004,0.003906250168508131,7.999999999999992,0.003906249999999993
0.6800000000000004,0.003906250251376023,8.000000000000004,0.003906250000000007
0.6900000000000004,0.003906250251047184,7.999999999999408,0.003906250000000021
0.7000000000000004,0.003906250078310818,8.000000000063206,0.003906249999999974
0.7100000000000004,0.0039062501953269655,8.000000027249994,0.0039062499999999787
0.7200000000000004,0.003906250095778331,8.000000000000561,0.0039062499999999787
0.7300000000000004,0.00390625004946386,8.000000000525315,0.0039062499999998946
0.7400000000000004,0.003906250183860918,8.000000003126361,0.0039062499999999996
0.7500000000000004,0.003906250128750539,7.999990444694738,0.003906249999999979
0.7600000000000005,0.0039062501756166775,8.000000000000005,0.003906250000000006
0.7700000000000005,0.003906250045922242,8.00000000002363,0.0039062499999999722
0.7800000000000005,0.003906250143215016,7.999999999999983,0.0039062499999999163
0.7900000000000005,0.003906250257413501,8.000000000000032,0.003906250000000001
0.8000000000000005,0.00390625017754315,8.000104027047595,0.003906250000000028
0.8100000000000005,0.003906250168772364,7.99717468481369,0.00390625
0.8200000000000005,0.003906250079371287,8.000357952295458,0.003906249999999911
