noise_rate,fidelity,entropy,purity
0.0,1.0000000000000067,1.6017132519074586E-16,0.9999999999999996
0.01,0.6973006599054816,2.9040306881943496,0.4875756433560212
0.02,0.48581540789802397,4.622489380663459,0.23909466463491938
0.03,0.3383318333682628,5.762346952647649,0.11856175758269061
0.04,0.2356641785219779,6.527020281624489,0.0600204362280569
0.05,0.16431563711516786,7.038927505780472,0.03152080473860969
0.060000000000000005,0.11481164106616269,7.379249964448033,0.01759557345929425
0.07,0.08051530140457812,7.603392238821082,0.010756169369281187
0.08,0.05678714880456901,7.749424982011799,0.0073735354123565106
0.09,0.04039057979497675,7.843448954845512,0.0056855274035655864
0.09999999999999999,0.02907206180426751,7.9032368325517774,0.004833786120127154
0.10999999999999999,0.02126554235654988,7.940774370121874,0.00439826523351925
0.11999999999999998,0.01588468904367865,7.964050050727038,0.004172119714586605
0.12999999999999998,0.012177224179402805,7.978316049702874,0.0040526594812692
0.13999999999999999,0.009623033401076684,7.9869729596737145,0.003988380112637622
0.15,0.007863043718063737,7.992186056544499,0.00395312758491717
0.16,0.006649684424367473,7.995310262709472,0.003933426250030594
0.17,0.0058124549162944855,7.997179193413158,0.003922217234465431
0.18000000000000002,0.005234043440951299,7.998298142741021,0.003915735382093195
0.19000000000000003,0.004833786792759449,7.99896993085478,0.003911933666487059
0.20000000000000004,0.004556248828965863,7.999374794890051,0.003909677421762347
0.21000000000000005,0.004363334818791583,7.9996197696342195,0.00390832575657463
0.22000000000000006,0.004228862386963805,7.999768521944565,0.00390751027020294
0.23000000000000007,0.004134827456177615,7.999859084934535,0.003907015848956498
0.24000000000000007,0.004068837645340117,7.999914306402565,0.003906715186363401
0.25000000000000006,0.004022353861078876,7.999947991524501,0.003906532107318284
0.26000000000000006,0.003989475370497504,7.999968524959987,0.003906420639071576
0.2700000000000001,0.003966125898661998,7.999981019970189,0.0039063528617894906
0.2800000000000001,0.0039494732817999196,7.999988603412459,0.003906311748431425
0.2900000000000001,0.0039375475652755525,7.999993190097881,0.003906286890878038
0.3000000000000001,0.003928972397176644,7.999995952729107,0.0039062719224965655
0.3100000000000001,0.003922784356158139,7.999997608734892,0.003906262951516281
0.3200000000000001,0.00391830204638919,7.999998596078339,0.003906257603466328
0.3300000000000001,0.003915046120711954,7.999999181297044,0.0039062544338236745
0.34000000000000014,0.003912674449545355,7.999999525969174,0.003906252567125698
0.35000000000000014,0.003910943613360657,7.999999727592493,0.003906251475202126
0.36000000000000015,0.003909677905929738,7.999999844688514,0.0039062508410668524
0.37000000000000016,0.003908751865124218,7.999999912178189,0.003906250475582624
0.38000000000000017,0.003908073443173467,7.999999950766567,0.003906250266612612
0.3900000000000002,0.003907576861218691,7.999999972646117,0.003906250148128002
0.4000000000000002,0.003907213501242899,7.99999998494365,0.00390625008153359
0.4100000000000002,0.003906947886750261,7.999999991792709,0.003906250044444339
0.4200000000000002,0.003906753851120067,7.999999995571107,0.003906250023983388
0.4300000000000002,0.003906612718209456,7.999999997635013,0.003906250012807012
0.4400000000000002,0.0039065100866072485,7.999999998750765,0.003906250006764693
0.45000000000000023,0.003906435730980232,7.9999999993476125,0.003906250003532926
0.46000000000000024,0.003906382248228493,7.999999999663263,0.003906250001823491
0.47000000000000025,0.003906343199315142,7.999999999828237,0.003906250000929672
0.48000000000000026,0.0039063159534959225,7.999999999913556,0.00390625000046804
0.49000000000000027,0.003906296020011987,7.999999999957035,0.003906250000232509
