noise_rate,fidelity,entropy,purity
0.0,1.000000051619139,3.683940479387151E-15,0.9999999999999996
0.01,0.7632530246383823,2.08628525267751,0.5840958048903496
0.02,0.5825203192619974,3.320205752346345,0.3436437134321401
0.03,0.44478010060117235,4.155730121190414,0.20478486153799838
0.04,0.3399806685113062,4.734060681478532,0.12466722072974236
0.05,0.26037706990888093,5.136392525318693,0.07847234801253668
0.060000000000000005,0.20001219768687759,5.4157671359949555,0.05184846525808762
0.07,0.15431227587176718,5.608664062434984,0.0365072812209153
0.08,0.11977166580790716,5.740762218044102,0.027667365440005694
0.09,0.09370833849946496,5.830314861950062,0.022572627167707367
0.09999999999999999,0.07407391125135451,5.890324205847948,0.01963531264948007
0.10999999999999999,0.05930672594281502,5.9300251022297354,0.017941019664153974
0.11999999999999998,0.04821828227144578,5.955933235296145,0.016963170034887027
0.12999999999999998,0.03990562403031907,5.972601376074487,0.016398472438828977
0.13999999999999999,0.033683945903895084,5.983171590070736,0.01607217645389403
0.15,0.02903479564661927,5.9897806736176324,0.015883539535093333
0.16,0.025566314129842886,5.993857830106297,0.0157744449178514
0.17,0.02298283482505393,5.996342027147551,0.0157113404901651
0.18000000000000002,0.021061657160616767,5.9978389102766805,0.01567484060960423
0.19000000000000003,0.019635316006059216,5.998732150471018,0.015653736241621724
0.20000000000000004,0.018578085163601037,5.999260736251897,0.01564154190385491
0.21000000000000005,0.017795741996888104,5.999571300700228,0.015634503259449463
0.22000000000000006,0.017217780409919586,5.9997526444228555,0.015630446380661252
0.23000000000000007,0.016791534610429346,5.999857958092242,0.015628112467155647
0.24000000000000007,0.0164777201661672,5.999918814939386,0.015626772859125723
0.25000000000000006,0.016247093963031513,5.99995381700414,0.01562600606806841
0.26000000000000006,0.016077911587022705,5.999973856017313,0.015625568559733724
0.2700000000000001,0.015954033046745034,5.999985275194552,0.015625319840913397
0.2800000000000001,0.015863508530027867,5.999991751091093,0.015625179026312525
0.2900000000000001,0.015797485250820746,5.9999954050895745,0.015625099665020174
0.3000000000000001,0.015749432668308458,5.99999745584006,0.015625055161001218
0.3100000000000001,0.0157145407471045,5.999998600270256,0.015625030339441764
0.3200000000000001,0.015689256571892015,5.9999992350784535,0.015625016576522262
0.3300000000000001,0.01567098288808416,5.999999584950948,0.01562500899322083
0.34000000000000014,0.015657809056050305,5.999999776475067,0.015625004842832364
0.35000000000000014,0.015648336512041713,5.999999880565817,0.01562500258745205
0.36000000000000015,0.0156415444314199,5.999999936709735,0.015625001371070504
0.37000000000000016,0.01563668587763218,5.999999966751065,0.015625000720255328
0.38000000000000017,0.01563322757410107,5.999999982690823,0.015625000374951077
0.3900000000000002,0.015630768729927563,5.999999991074059,0.015625000193349895
0.4000000000000002,0.015629028979686026,5.999999995442507,0.015625000098721357
0.4100000000000002,0.015627800311697797,5.999999997696938,0.01562500004988701
0.4200000000000002,0.015626939770900915,5.999999998848659,0.01562500002493905
0.4300000000000002,0.015626337430239258,5.999999999430872,0.015625000012327916
0.4400000000000002,0.01562591766459499,5.9999999997219335,0.01562500000602286
0.45000000000000023,0.015625624674360034,5.999999999865808,0.015625000002906897
0.46000000000000024,0.01562542491092903,5.999999999936042,0.015625000001385198
0.47000000000000025,0.01562528734096571,5.999999999969893,0.015625000000651167
0.48000000000000026,0.015625193578980512,5.999999999986042,0.015625000000302064
0.49000000000000027,0.01562512975738076,5.999999999993612,0.015625000000138018
0.5000000000000002,0.01562508547435809,5.999999999997111,0.01562500000006207
0.5100000000000002,0.015625056481975035,5.999999999998732,0.0156250000000276
0.5200000000000002,0.015625036963689495,5.999999999999436,0.015625000000011983
0.5300000000000002,0.015625025179158508,5.999999999999752,0.015625000000005104
0.5400000000000003,0.015625016856053137,5.999999999999882,0.01562500000000207
0.5500000000000003,0.015625011695598243,5.999999999999946,0.015625000000000777
0.5600000000000003,0.015625008405666246,5.999999999999988,0.015625000000000423
0.5700000000000003,0.015625005931145734,5.9999999999999885,0.015625000000000108
0.5800000000000003,0.015625004172523223,5.999999999999976,0.015624999999999915
0.5900000000000003,0.01562500323364685,5.999999999999979,0.01562499999999989
0.6000000000000003,0.015625001514124038,6.000000000000015,0.015625000000000114
0.6100000000000003,0.01562500084896586,6.000000000000007,0.015625000000000028
0.6200000000000003,0.01562500039251465,5.999999999999983,0.01562499999999989
0.6300000000000003,0.015625000336955668,5.999999999999993,0.015624999999999974
0.6400000000000003,0.015625001501012765,6.000000000000004,0.015625000000000007
0.6500000000000004,0.01562500157485108,5.9999999999999964,0.01562499999999998
0.6600000000000004,0.01562500064976123,5.999999999999982,0.015624999999999887
0.6700000000000004,0.015625000242032117,5.999999999999984,0.01562499999999991
0.6800000000000004,0.0156250016001048,6.000000000000008,0.015625000000000028
0.6900000000000004,0.015625001314942814,6.0000000000000115,0.015625000000000104
0.7000000000000004,0.015625001469419066,5.999999999999986,0.015624999999999896
0.7100000000000004,0.015625001502590573,5.9999999999999885,0.01562499999999991
0.7200000000000004,0.01562500160582038,5.999999999999991,0.015624999999999917
0.7300000000000004,0.015625001580184657,5.9999999999999725,0.015624999999999868
0.7400000000000004,0.015625001467986656,6.0,0.015624999999999998
0.7500000000000004,0.01562500154596543,5.999999999999993,0.015624999999999917
0.7600000000000005,0.015625001562901437,6.000000000000003,0.015625000000000007
0.7700000000000005,0.015625001453948906,5.999999999999984,0.01562499999999989
0.7800000000000005,0.015625000549942102,5.999999999999981,0.015624999999999889
0.7900000000000005,0.015625001978220615,5.999999999999998,0.015625
0.8000000000000005,0.015625001079969166,6.000000000000038,0.015625000000000118
0.8100000000000005,0.015625000522955537,5.999999999999999,0.015624999999999998
0.8200000000000005,0.01562500213234445,5.999999999999974,0.015624999999999868
0.8300000000000005,0.015625000383116077,5.999999999999988,0.01562499999999989
0.8400000000000005,0.01562500196816182,6.0000000000000036,0.015625000000000028
0.8500000000000005,0.015625000715449956,5.999999999999996,0.015624999999999917
0.8600000000000005,0.01562500102494913,5.999999999999994,0.01562499999999991
0.8700000000000006,0.01562500201613404,6.000000000000001,0.015625
0.8800000000000006,0.01562500159882408,5.999999999999981,0.015624999999999993
0.8900000000000006,0.01562500102109846,5.9999999999999964,0.015624999999999972
0.9000000000000006,0.015625002091422188,5.999999999998364,0.015624999999999917
0.9100000000000006,0.015625001088819323,6.000000000000007,0.015625000000000003
0.9200000000000006,0.015625001559200994,6.0000000000000195,0.015625000000000118
0.9300000000000006,0.015625000483701645,5.999999999999997,0.015624999999999972
0.9400000000000006,0.015625001263681024,6.00000000000008,0.015624999999999861
0.9500000000000006,0.01562500037043033,5.999999999999761,0.01562499999999991
0.9600000000000006,0.015625002028477202,5.9999999999221245,0.015624999999999993
0.9700000000000006,0.015625000755941972,6.000000005125474,0.015625000000000007
0.9800000000000006,0.015625046998590398,6.000006268721767,0.015624999999999915
0.9900000000000007,0.01562502345042338,6.000003352723425,0.015625000000000007
