noise_rate,fidelity,entropy,purity
0.0,1.000000007332011,2.0822272274796947E-15,0.9999999999999981
0.01,0.7050093844776588,2.483801918526957,0.4995552050726488
0.02,0.4978258106561776,3.815276734213994,0.2541983063585946
0.03,0.35253333382998314,4.637062903573507,0.13370290671536447
0.04,0.25078784080124245,5.154329196453198,0.07436548288360356
0.05,0.1796305533440948,5.480338353953735,0.04503166963728444
0.060000000000000005,0.1299245940643281,5.684502989392769,0.030456547949233966
0.07,0.09523975573747513,5.811009132639279,0.023168883473333728
0.08,0.07105871497615854,5.888357963612986,0.019497710400619084
0.09,0.054213347845569464,5.934947879570555,0.017632553002572233
0.09999999999999999,0.04248529504316898,5.962573967873673,0.01667605386647742
0.10999999999999999,0.03432352829621823,5.9787046196342954,0.016180656301222333
0.11999999999999998,0.028645068957984847,5.987990667755512,0.01592146683779579
0.12999999999999998,0.024694666497602193,5.993272277444085,0.015784502055516725
0.13999999999999999,0.021946185361728748,5.996248063187727,0.015711437749803284
0.15,0.02003343238084685,5.997913502656591,0.015672124101211236
0.16,0.018701719513735747,5.998841630781644,0.015650810885805944
0.17,0.01777400960114751,5.999357624594815,0.015639183793014072
0.18000000000000002,0.01712727702761401,5.999644137916315,0.015632809723173727
0.19000000000000003,0.016676054775245107,5.999803115632637,0.015629303159234328
0.20000000000000004,0.016360953262315996,5.999891266041619,0.01562736996798888
0.21000000000000005,0.016140698625384264,5.999940093013345,0.015626303286011244
0.22000000000000006,0.015986591430444997,5.999967095175905,0.01562571492825842
0.23000000000000007,0.015878663388363565,5.999981993850613,0.015625390873301885
0.24000000000000007,0.01580300713052543,5.999990189750222,0.015625212825634456
0.25000000000000006,0.015749930757447142,5.999994681722063,0.015625115325016505
0.26000000000000006,0.01571267204470626,5.999997132889329,0.015625062152850942
0.2700000000000001,0.01568650348204842,5.9999984637295345,0.015625033295632154
0.2800000000000001,0.01566811764298255,5.9999991822452525,0.015625017720385395
0.2900000000000001,0.01565520062795031,5.999999567778858,0.015625009364967045
0.3000000000000001,0.01564612788017234,5.999999773262798,0.015625004912325578
0.3100000000000001,0.015639757040796416,5.999999881998362,0.01562500255638792
0.3200000000000001,0.015635288579939902,5.999999939099158,0.015625001319300023
0.3300000000000001,0.01563215790728197,5.999999968843073,0.01562500067493444
0.34000000000000014,0.015629966154062473,5.999999984205338,0.015625000342143702
0.35000000000000014,0.01562843718114074,5.999999992069067,0.015625000171795855
0.36000000000000015,0.015627370764595205,5.9999999960570305,0.015625000085409287
0.37000000000000016,0.015626629928062165,5.9999999980598755,0.015625000042025803
0.38000000000000017,0.015626116124748426,5.9999999990555235,0.01562500002045813
0.3900000000000002,0.015625761100781444,5.99999999954529,0.015625000009848664
0.4000000000000002,0.01562551703270668,5.999999999783636,0.01562500000468686
0.4100000000000002,0.01562534935726153,5.999999999898237,0.015625000002203848
0.4200000000000002,0.015625234963900274,5.999999999952733,0.015625000001023466
0.4300000000000002,0.01562515755044094,5.999999999978341,0.01562500000046924
0.4400000000000002,0.01562510435668323,5.999999999990182,0.015625000000212164
0.45000000000000023,0.015625069575372033,5.999999999995634,0.015625000000094747
0.46000000000000024,0.015625045639862493,5.999999999998069,0.01562500000004162
