noise_rate,fidelity,entropy,purity
0.0,0.9999999999999947,3.5237691541964054E-15,0.9999999999999953
0.01,0.4384378014284135,5.04111832013637,0.19563686332996166
0.02,0.19406262725147982,6.868489895480235,0.04207229842746807
0.03,0.08748736577513383,7.587470445556953,0.011828732700874232
0.04,0.040850608634271576,7.858830519211595,0.005630264640982791
0.05,0.020347210872225557,7.954969447794266,0.004299752000774965
0.060000000000000005,0.011279584966237571,7.986589363261931,0.004000042120787517
0.07,0.00724098160879093,7.996225188472903,0.003929413267015274
0.08,0.005427753003800428,7.9989756111432175,0.003912123830623695
0.09,0.004606557877162791,7.999726951001186,0.003907766532271819
0.09999999999999999,0.004231286529104376,7.999927707340742,0.0039066458626940415
0.10999999999999999,0.004058260881305624,7.999980905938004,0.00390635391005309
0.11999999999999998,0.003977809697381938,7.999994966438344,0.003906277318376169
0.12999999999999998,0.003940117464936107,7.9999986768589935,0.003906257172351111
0.13999999999999999,0.003922343184388202,7.999999653655585,0.0039062518764068944
0.15,0.003913917745133111,7.999999909841161,0.0039062504883359645
0.16,0.003909908233041457,7.999999976687705,0.003906250126254282
0.17,0.00390799557828983,7.999999994019086,0.003906250032389905
0.18000000000000002,0.003907082102330419,7.999999998478937,0.00390625000823687
0.19000000000000003,0.003906645862693993,7.999999999616919,0.003906250002074459
0.20000000000000004,0.0039064377812737736,7.999999999904562,0.003906250000516984
0.21000000000000005,0.003906338747065772,7.999999999976472,0.003906250000127341
0.22000000000000006,0.003906291874758919,7.999999999994329,0.003906250000031055
0.23000000000000007,0.003906269550007441,7.9999999999986215,0.003906250000007449
0.24000000000000007,0.0039062591016323905,7.999999999999649,0.003906250000001734
0.25000000000000006,0.003906254211496194,7.999999999999861,0.003906250000000335
0.26000000000000006,0.0039062519359366965,7.999999999999962,0.003906250000000072
0.2700000000000001,0.003906250883667339,7.999999999999968,0.003906249999999988
0.2800000000000001,0.00390625040035323,7.9999999999999005,0.0039062499999998903
0.2900000000000001,0.00390625017995941,7.999999999999996,0.0039062499999999957
0.3000000000000001,0.0039062500802240704,7.9999999999998845,0.003906249999999868
0.3100000000000001,0.003906250035453402,7.99999999999999,0.0039062499999999853
0.3200000000000001,0.003906250015525876,7.999999999999988,0.00390624999999998
0.3300000000000001,0.003906250006734736,7.999999999999955,0.0039062499999999467
0.34000000000000014,0.003906250002892478,8.000000000000046,0.003906250000000051
0.35000000000000014,0.003906250001229357,7.999999999999877,0.0039062499999998426
0.36000000000000015,0.003906250000516878,7.999999999999898,0.0039062499999998764
0.37000000000000016,0.003906250000214948,8.000000000000055,0.0039062500000000625
0.38000000000000017,0.0039062500000882835,7.999999999999969,0.003906249999999959
0.3900000000000002,0.00390625000003578,7.999999999999908,0.0039062499999998833
0.4000000000000002,0.003906250000014329,7.9999999999999565,0.0039062499999999497
0.4100000000000002,0.003906250000005659,7.999999999999981,0.0039062499999999805
0.4200000000000002,0.003906250000002229,7.999999999999983,0.003906249999999976
0.4300000000000002,0.003906250000000855,8.000000000000007,0.003906250000000023
0.4400000000000002,0.003906250000000257,7.999999999999949,0.003906249999999937
0.45000000000000023,0.003906250000000113,8.000000000000012,0.003906250000000025
0.46000000000000024,0.0039062500000000226,7.999999999999978,0.003906249999999986
0.47000000000000025,0.003906249999999922,7.999999999999825,0.0039062499999998027
0.48000000000000026,0.0039062499999999774,7.9999999999999885,0.003906249999999974
0.49000000000000027,0.003906250058207628,7.9999999999999885,0.0039062499999999727
0.5000000000000002,0.0039062499999999428,7.999999999999954,0.003906249999999894
0.5100000000000002,0.003906250000000002,8.000000000000004,0.003906250000000007
0.5200000000000002,0.003906249999999975,7.9999999999999964,0.003906249999999979
0.5300000000000002,0.0039062499999999705,7.9999999999999885,0.0039062499999999774
0.5400000000000003,0.003906249999999953,7.999999999999957,0.003906249999999911
0.5500000000000003,0.0039062499999999462,7.999999999999955,0.0039062499999998955
0.5600000000000003,0.003906250000000009,8.00000000000001,0.0039062500000000226
0.5700000000000003,0.003906249999999981,7.999999999999997,0.0039062499999999944
0.5800000000000003,0.0039062499999999523,7.999999999999957,0.0039062499999999102
0.5900000000000003,0.0039062499999999428,7.999999999999954,0.003906249999999894
0.6000000000000003,0.003906250000000021,8.000000000000014,0.003906250000000083
0.6100000000000003,0.003906249999999999,8.000000000000004,0.003906250000000006
0.6200000000000003,0.0039062499999999558,7.999999999999957,0.003906249999999915
0.6300000000000003,0.0039062499999999757,7.9999999999999964,0.003906249999999979
0.6400000000000003,0.003906250000000002,8.000000000000004,0.003906250000000007
