noise_rate,fidelity,entropy,purity
0.0,0.9999999999999964,2.2423985526704407E-15,0.9999999999999963
0.01,0.5942759480871296,3.253310457962007,0.357287828205676
0.02,0.3554730683564249,4.657365349888256,0.13515548742511338
0.03,0.21508384427359417,5.351095070578492,0.05784205354490923
0.04,0.13263150089869988,5.694244278424495,0.030698106331097944
0.05,0.08424334627566582,5.860465119145565,0.021070467333970944
0.060000000000000005,0.05586191084109454,5.938496593140924,0.017616512518289103
0.07,0.039220902759195396,5.973798320355856,0.016362228536153062
0.08,0.029465115410428126,5.989166666194854,0.015901060950558894
0.09,0.023745545280712124,5.995623949052019,0.015729444957200796
0.09999999999999999,0.02039160767788695,5.998260213580434,0.015664863611073044
0.10999999999999999,0.018424187014437723,5.999314907212015,0.015640321062358586
0.11999999999999998,0.017269572520525817,5.99973164215771,0.01563091817763645
0.12999999999999998,0.01659161454785612,5.999895194825045,0.015627293160819736
0.13999999999999999,0.016193320445569627,5.999959160214324,0.015625889656245603
0.15,0.015959204014695187,5.99998412437442,0.015625344985920397
0.16,0.015821529575116632,5.999993847967565,0.01562513350272177
0.17,0.01574054302916255,5.999997625652323,0.015625051484616428
0.18000000000000002,0.01569289540336896,5.99999908824135,0.015625019761518425
0.19000000000000003,0.015664864019197252,5.99999965197748,0.015625007541140445
0.20000000000000004,0.015648380003470554,5.999999868072863,0.015625002858246965
0.21000000000000005,0.01563869180428583,5.999999950375301,0.015625001075043474
0.22000000000000006,0.01563300293798062,5.999999981491794,0.015625000400932523
0.23000000000000007,0.01562966772881563,5.999999993160455,0.015625000148156497
0.24000000000000007,0.015627715212214996,5.999999997497346,0.015625000054210567
0.25000000000000006,0.01562657481657256,5.999999999093798,0.01562500001962851
0.26000000000000006,0.015625910218521846,5.999999999675496,0.01562500000702879
0.2700000000000001,0.01562552457519563,5.999999999885139,0.015625000002487743
0.2800000000000001,0.015625300744674987,5.999999999959802,0.015625000000869596
0.2900000000000001,0.015625172053178572,5.999999999986129,0.015625000000300253
0.3000000000000001,0.015625097934824167,5.999999999995231,0.015625000000101974
0.3100000000000001,0.015625055311725807,5.999999999998408,0.015625000000034323
0.3200000000000001,0.015625032009144477,5.9999999999994635,0.015625000000011286
0.3300000000000001,0.015625017972604134,5.999999999999812,0.015625000000003598
0.34000000000000014,0.01562501033717133,5.999999999999959,0.015625000000001287
0.35000000000000014,0.015625005886959607,5.999999999999928,0.015625
0.36000000000000015,0.015625003703040107,5.999999999999956,0.015624999999999847
0.37000000000000016,0.015625002228076407,6.000000000000012,0.01562500000000015
0.38000000000000017,0.01562500185295699,5.99999999999998,0.01562499999999988
0.3900000000000002,0.015625001291177235,5.999999999999957,0.015624999999999696
0.4000000000000002,0.015625001338530564,6.000000000000001,0.015624999999999861
0.4100000000000002,0.01562500069315871,5.9999999999999885,0.015624999999999938
0.4200000000000002,0.01562500087268287,5.999999999999989,0.015624999999999932
0.4300000000000002,0.01562500064030957,6.0,0.015625000000000024
0.4400000000000002,0.015625000791845933,5.999999999999975,0.015624999999999833
0.45000000000000023,0.015625000672704906,6.0000000000000036,0.01562500000000004
0.46000000000000024,0.015625000625458137,5.9999999999999885,0.015624999999999936
