noise_rate,fidelity,entropy,purity
0.0,1.0000000098055115,2.5627412030519317E-15,0.9999999999999969
0.01,0.7628694157504783,1.6928979339251986,0.5862620598196056
0.02,0.5847220067321857,2.5714554673414916,0.3546122653632279
0.03,0.45113349216613724,3.1089149573515127,0.22512682343539006
0.04,0.3511463954474038,3.4462748071418954,0.15286993848938799
0.05,0.27645160226176424,3.6589360253827516,0.11261839733188979
0.060000000000000005,0.2207595466760478,3.7923536148908044,0.09023659367033514
0.07,0.17931789650740304,3.8752456008532077,0.07781521574958793
0.08,0.14854243821641358,3.9260933599385144,0.07093585343729274
0.09,0.12573496950533394,3.9568338134437298,0.06713429983933708
0.09999999999999999,0.10886808138799241,3.975134212980052,0.06503859886712407
0.10999999999999999,0.09642130643717492,3.9858617329291555,0.06388630221089713
0.11999999999999998,0.08725657281963932,3.9920572705465354,0.06325451707495293
0.12999999999999998,0.08052371311282054,3.995586232317081,0.06290918189257078
0.13999999999999999,0.07558890702999148,3.997571218313509,0.06272104725716965
0.15,0.07198059653179635,3.998675271531209,0.06261892075678265
0.16,0.06934869119689095,3.9992832472734627,0.06256369632559448
0.17,0.06743381717194175,3.9996150731578815,0.06253395738348451
0.18000000000000002,0.06604425686231602,3.9997947246846466,0.06251801337874532
0.19000000000000003,0.06503859994570013,3.9998912676437293,0.06250950549377629
0.20000000000000004,0.06431279764831638,3.999942786233291,0.06250498826820097
0.21000000000000005,0.06379046694847781,3.999970093055247,0.06250260253974944
0.22000000000000006,0.06341567713581749,3.999984470847393,0.06250134956575656
0.23000000000000007,0.06314757140772487,3.999991991060449,0.06250069537038373
0.24000000000000007,0.06295638921856414,3.9999958981401704,0.06250035590960513
0.25000000000000006,0.06282050336613909,3.999997914179681,0.06250018090053772
0.26000000000000006,0.06272424568355871,3.9999989471573865,0.06250009128321762
0.2700000000000001,0.0626563001813966,3.9999994726100683,0.06250004571576284
0.2800000000000001,0.06260851340591282,3.9999997379004695,0.06250002271623244
0.2900000000000001,0.06257502775834228,3.999999870805215,0.06250001119621608
0.3000000000000001,0.06255165418269444,3.9999999368546546,0.06250000547189292
0.3100000000000001,0.0625354084895692,3.999999969406933,0.06250000265093618
0.3200000000000001,0.06252416136815375,3.9999999853122876,0.06250000127267225
0.3300000000000001,0.06251640882003216,3.9999999930145695,0.06250000060526542
0.34000000000000014,0.06251109141521252,3.999999996710029,0.06250000028506257
0.35000000000000014,0.06250745813489576,3.999999998466064,0.06250000013290519
0.36000000000000015,0.06250498925013115,3.999999999292261,0.06250000006131923
0.37000000000000016,0.06250331865793182,3.999999999676999,0.06250000002798684
0.38000000000000017,0.06250219661820704,3.9999999998542175,0.06250000001262998
0.3900000000000002,0.06250144394945036,3.9999999999349605,0.06250000000563327
0.4000000000000002,0.06250094393599398,3.9999999999711866,0.0625000000024826
0.4100000000000002,0.06250061319571425,3.9999999999875233,0.06250000000108047
0.4200000000000002,0.06250039788031479,3.9999999999946367,0.06250000000046398
0.4300000000000002,0.06250025451195151,3.9999999999977294,0.06250000000019676
0.4400000000000002,0.06250016220773466,3.9999999999990408,0.06250000000008166
0.45000000000000023,0.06250010202987875,3.999999999999609,0.06250000000003386
0.46000000000000024,0.06250006529769699,3.9999999999998366,0.06250000000001352
0.47000000000000025,0.06250004071391305,3.9999999999999125,0.06250000000000436
0.48000000000000026,0.06250002456009954,3.9999999999999662,0.06250000000000172
0.49000000000000027,0.0625000150255298,3.999999999999981,0.06250000000000035
0.5000000000000002,0.06250000997158199,3.9999999999999796,0.06249999999999957
