noise_rate,fidelity,entropy,purity
0.0,1.0000000138977319,8.008566259537293E-16,0.9999999999999983
0.01,0.8868935036015806,0.9406024962631455,0.7875422685288905
0.02,0.7865982096536147,1.5643888808516224,0.6221139913539983
0.03,0.697758532063489,2.043563243544273,0.493554356444946
0.04,0.6191520639342064,2.4233482523532226,0.39384330650506016
0.05,0.5496775373718786,2.7285272792622095,0.31666214942279347
0.060000000000000005,0.4883438121401026,2.975434852603093,0.2570419249005368
0.07,0.4342596765980705,3.1758450684537025,0.2110824947142729
0.08,0.3866245387597712,3.3386886831881837,0.1757285318312211
0.09,0.3447199767201267,3.4709570408685506,0.14859120617853952
0.09999999999999999,0.3079018620238909,3.578236704493733,0.1278065054338082
0.10999999999999999,0.2755933795261788,3.6650531217877527,0.11192287345349367
0.11999999999999998,0.24727847256179553,3.7351057178844194,0.09981226783708406
0.12999999999999998,0.22249591708960514,3.7914365936452263,0.09059989034673244
0.13999999999999999,0.20083402030837322,3.836556204021018,0.08360877794659974
0.15,0.18192563043486484,3.87253982025518,0.0783161980649678
0.16,0.16544373974377685,3.9011033652938747,0.07431940221722315
0.17,0.1510974274836809,3.9236642056935973,0.07130878439459541
0.18000000000000002,0.13862816981857604,3.9413906649507067,0.06904688679908708
0.19000000000000003,0.12780651386279485,3.955242876195732,0.06735201374927982
0.20000000000000004,0.11842907062252613,3.9660068415132512,0.06608546973862664
0.21000000000000005,0.11031577587345326,3.97432305781555,0.06514164180914615
0.22000000000000006,0.10330741990643753,3.98071071713534,0.06444030947341539
0.23000000000000007,0.09726341748666706,3.985588240130242,0.063920695395444
0.24000000000000007,0.0920598097107074,3.9892907235069868,0.06353687343309301
0.25000000000000006,0.08758742858941386,3.9920847545870624,0.06325423272062038
0.26000000000000006,0.08375028413264879,3.994180955602191,0.06304676148900296
0.2700000000000001,0.0804640926121833,3.9957445565868475,0.06289496571981258
0.2800000000000001,0.07765495815652969,3.9969042512615687,0.06278427827190917
0.2900000000000001,0.0752581859235121,3.997759558956928,0.06270384603162407
0.3000000000000001,0.07321723516458872,3.9983868925703057,0.06264560769857037
0.3100000000000001,0.07148277166257087,3.998844514126133,0.06260359445667876
0.3200000000000001,0.07001179787423467,3.9991765432128554,0.06257340113202323
0.3300000000000001,0.06876693070382604,3.9994161679087434,0.062551787412666
0.34000000000000014,0.06771570831466701,3.9995881921182606,0.06253637802217515
0.35000000000000014,0.06683000124296473,3.999711037447835,0.06252543796978335
0.36000000000000015,0.06608547340432358,3.9997983021210004,0.06251770459905949
0.37000000000000016,0.06546110473588168,3.9998599643791746,0.0625122624809519
0.38000000000000017,0.06493878581788651,3.9999033037413834,0.06250845052782786
0.3900000000000002,0.06450294385317883,3.9999336007189723,0.06250579326396791
0.4000000000000002,0.06414021093980017,3.999954664291721,0.06250395014844363
0.4100000000000002,0.0638391302135286,3.9999692267196116,0.06250267834418263
0.4200000000000002,0.06358992296481414,3.999979237055742,0.06250180546814256
0.4300000000000002,0.06338424516877456,3.9999860779356586,0.06250120972431154
0.4400000000000002,0.06321499281393653,3.9999907246972173,0.06250080547768608
0.45000000000000023,0.06307614565249366,3.999993861463031,0.06250053282294099
0.46000000000000024,0.06296260877420277,3.99999596532289,0.06250035007441775
0.47000000000000025,0.06287006888108827,3.9999973670252302,0.06250022838376271
0.48000000000000026,0.06279490299063102,3.9999982944780266,0.06250014790058746
0.49000000000000027,0.06273407211842384,3.9999989037468873,0.06250009504722223
0.5000000000000002,0.06268501688000204,3.9999993010137924,0.06250006059417469
0.5100000000000002,0.06264561277413967,3.9999995580404035,0.0625000383082854
0.5200000000000002,0.06261408380236959,3.9999997229904114,0.06250002400845064
0.5300000000000002,0.06258896577738872,3.9999998279571045,0.06250001490988531
0.5400000000000003,0.06256904059428746,3.9999998941651707,0.06250000917152373
0.5500000000000003,0.0625533014912094,3.999999935541776,0.06250000558563026
0.5600000000000003,0.0625409340637281,3.9999999611509263,0.06250000336635578
0.5700000000000003,0.06253126141335376,3.9999999768411882,0.06250000200670924
0.5800000000000003,0.06252373567704247,3.9999999863525866,0.06250000118252343
0.5900000000000003,0.06251791083674686,3.9999999920543283,0.06250000068846745
0.6000000000000003,0.0625134280380857,3.9999999954324226,0.06250000039576273
0.6100000000000003,0.06251000111874115,3.9999999974092426,0.06250000022447696
0.6200000000000003,0.06250739610220646,3.9999999985510946,0.06250000012553947
0.6300000000000003,0.06250542681340338,3.9999999992016653,0.06250000006917095
0.6400000000000003,0.0625039542744838,3.9999999995669926,0.06250000003751764
0.6500000000000004,0.06250285582253755,3.9999999997690194,0.06250000002001313
0.6600000000000004,0.06250204462052256,3.9999999998789306,0.06250000001048886
0.6700000000000004,0.06250145146587065,3.999999999937725,0.06250000000539536
0.6800000000000004,0.0625010201670053,3.999999999968601,0.06250000000272075
0.6900000000000004,0.06250070881896146,3.9999999999845,0.06250000000134326
0.7000000000000004,0.0625004866607663,3.999999999992514,0.06250000000064815
0.7100000000000004,0.06250033253419371,3.999999999996472,0.06250000000030528
0.7200000000000004,0.06250022320833126,3.9999999999983773,0.06250000000014008
0.7300000000000004,0.06250014803149434,3.9999999999992744,0.06250000000006234
0.7400000000000004,0.06250009885736608,3.9999999999996865,0.06250000000002709
0.7500000000000004,0.0625000642347112,3.9999999999998663,0.06250000000001123
0.7600000000000005,0.06250003999039964,3.9999999999999467,0.06250000000000461
0.7700000000000005,0.06250002870649363,3.999999999999821,0.06250000000000161
0.7800000000000005,0.06250001711607744,3.999999999999989,0.06250000000000044
0.7900000000000005,0.06250001229689106,3.999999999999998,0.06250000000000024
0.8000000000000005,0.06250000787575943,4.000000000000005,0.06250000000000033
0.8100000000000005,0.06250000585454582,3.9999999999999982,0.062499999999999944
0.8200000000000005,0.06250000518416182,3.9999999999999933,0.06249999999999966
0.8300000000000005,0.06250000078098933,4.0000000000000036,0.062499999999999785
0.8400000000000005,0.06250000320757297,4.000000000000002,0.0625000000000001
0.8500000000000005,0.06250000267176362,3.999999999999999,0.06249999999999986
0.8600000000000005,0.06250000402507323,3.9999999999999973,0.06249999999999988
0.8700000000000006,0.06250000252306853,3.9999999999999982,0.06249999999999997
0.8800000000000006,0.06250000304405263,3.999999999999998,0.062499999999999896
0.8900000000000006,0.06250000267614925,3.999999999999996,0.06249999999999989
0.9000000000000006,0.06250000270566763,3.9999999999999845,0.062499999999999785
0.9100000000000006,0.06250000130133654,3.999999999999999,0.0625
0.9200000000000006,0.06250000202734017,4.000000000000005,0.06250000000000025
0.9300000000000006,0.06250000282272045,3.9999999999999964,0.062499999999999806
0.9400000000000006,0.06250000426873838,3.999999999999994,0.06249999999999975
0.9500000000000006,0.06250000298167031,3.9999999999999956,0.06249999999999978
0.9600000000000006,0.06250000091501579,3.9999999999999987,0.062499999999999896
0.9700000000000006,0.062500003093945,3.9999999999999916,0.0625
0.9800000000000006,0.06250000206011026,3.9999999999997176,0.062499999999999806
0.9900000000000007,0.06250000294169147,3.9999999999999987,0.0625
