noise_rate,fidelity,entropy,purity
0.6100000000000003,0.003906250058207661,8.000000000008104,0.003906250000000006
0.6200000000000003,0.003906249999999966,7.999999999999964,0.003906249999999915
0.6300000000000003,0.0039062500944131795,7.999999999999991,0.003906249999999993
0.6400000000000003,0.00390625005820767,8.00000000000009,0.003906250000000007
0.6500000000000004,0.003906250038371424,8.000004793777105,0.0039062499999999983
0.6600000000000004,0.0039062500693165005,8.000000024803624,0.0039062499999999102
0.6700000000000004,0.0039062500797732245,8.000000000000016,0.003906249999999993
0.6800000000000004,0.00390625004259222,7.99999999761464,0.003906250000000007
0.6900000000000004,0.0039062500573693905,8.00000000000062,0.003906250000000021
0.7000000000000004,0.003906250057444447,7.999999999999982,0.0039062499999999727
0.7100000000000004,0.003906250099366665,7.999999999999991,0.003906249999999978
0.7200000000000004,0.003906250070262834,8.00000000000001,0.0039062499999999774
0.7300000000000004,0.003906250069679469,7.9999999999998375,0.0039062499999998907
0.7400000000000004,0.003906250090416701,8.000000000000096,0.0039062499999999996
0.7500000000000004,0.003906250042401237,7.999999999998696,0.003906249999999979
0.7600000000000005,0.003906250067710712,7.999871890631832,0.003906250000000006
0.7700000000000005,0.003906250041158993,7.999999999999985,0.0039062499999999167
0.7800000000000005,0.00390625007128949,7.999999999999952,0.0039062499999999115
0.7900000000000005,0.003906250061622598,8.0,0.00390625
0.8000000000000005,0.003906250058207682,8.000079462352218,0.003906250000000028
0.8100000000000005,0.003906249999999993,7.999999999999996,0.00390625
0.8200000000000005,0.003906250124344303,7.999022815016399,0.00390624999999991
0.8300000000000005,0.0039062499999999705,8.00000000000006,0.003906249999999974
0.8400000000000005,0.003906250026161368,7.99999999999995,0.003906250000000022
0.8500000000000005,0.003906250133884356,7.999999999999997,0.003906249999999993
0.8600000000000005,0.0039062501534760635,7.999999999842142,0.003906249999999979
0.8700000000000006,0.003906249999999995,7.995656027314568,0.003906250000000001
0.8800000000000006,0.003906250058207649,8.000000000000002,0.0039062499999999996
0.8900000000000006,0.0039062500755852915,7.999999999999995,0.0039062499999999935
0.9000000000000006,0.0039062499999999722,7.999999999997504,0.003906249999999974
0.9100000000000006,0.003906250104030492,8.000000000000004,0.003906250000000002
0.9200000000000006,0.003906250114763713,8.000000000000014,0.003906250000000028
0.9300000000000006,0.003906250036061204,7.999999999999983,0.003906249999999993
0.9400000000000006,0.003906250084374579,7.999999999996071,0.0039062499999998907
0.9500000000000006,0.003906250112188138,8.000008032435172,0.003906249999999978
0.9600000000000006,0.003906249999999992,8.000000004731902,0.0039062499999999996
0.9700000000000006,0.003906250056469723,7.99999999999999,0.003906250000000002
0.9800000000000006,0.003906250071289509,8.000001843940506,0.0039062499999999787
0.9900000000000007,0.003906327349568405,8.000002252604576,0.003906250000000002
